"","country","origin","system","status","url","sysID","imageID","statusID","matID","Date"
"68","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/y8Vk6cBv/h7.jpg",4,64,3,"7-4643","2022-03-27"
"78","Russia","Russia","T-72B Obr. 1989","abandoned","https://twitter.com/UAWeapons/status/1507764352774025217",5,74,4,"7-5744","2022-03-27"
"79","Russia","Russia","T-72B Obr. 1989","destroyed","https://twitter.com/UAWeapons/status/1507764352774025217",5,74,1,"7-5741","2022-03-27"
"98","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/x1mWcYN6/cf2.jpg",6,92,1,"7-6921","2022-03-27"
"100","Russia","Russia","T-72B3","damaged","https://twitter.com/UAWeapons/status/1508078103016488963",6,94,2,"7-6942","2022-03-27"
"119","Russia","Russia","T-72B3","captured","https://i.postimg.cc/RhbjnZTD/cf1.jpg",6,112,3,"7-61123","2022-03-27"
"192","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/wvVb8jyG/76m.jpg",7,181,3,"7-71813","2022-03-27"
"201","Russia","Soviet Union","T-80BV","captured","https://i.postimg.cc/Y2hTRjVV/2hs.png",8,190,3,"7-81903","2022-03-27"
"246","Russia","Russia","T-80U","captured","https://i.postimg.cc/FHDVg0xB/3dd.png",9,231,3,"7-92313","2022-03-27"
"283","Russia","Russia","T-90A","captured","https://i.postimg.cc/L6XCZSwz/3f4.png",13,265,3,"7-132653","2022-03-27"
"308","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1507004560996401168",14,290,1,"7-142901","2022-03-27"
"309","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1507409695161696257",14,291,1,"7-142911","2022-03-27"
"310","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/brDxX0PZ/326.png",14,292,1,"7-142921","2022-03-27"
"311","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/fTmYsJJb/54f.png",14,293,1,"7-142931","2022-03-27"
"314","Russia","Russia","Unknown tank","damaged","https://twitter.com/UAWeapons/status/1507711151689375750",14,296,2,"7-142962","2022-03-27"
