"","country","origin","system","status","url","sysID","imageID","statusID","matID","Date"
"1",NA,"Soviet Union","T-80BV","captured","https://i.postimg.cc/63bVWQwX/470.png",1,1,1,NA,"2022-02-25"
"7",NA,"Soviet Union","MT-LBu","captured","https://i.postimg.cc/pV5ZRVDR/5548.png",5,7,1,NA,"2022-02-25"
"8",NA,"Soviet Union","9P149 Shturm-S ATGM carrier","destroyed","https://i.postimg.cc/FKPZs7Ws/874.png",6,8,2,NA,"2022-02-25"
"9",NA,"Russia","R-149MA1 unified command and staff vehicle","captured","https://i.postimg.cc/hG5hhQJp/59.png",7,9,1,NA,"2022-02-25"
"10",NA,"Soviet Union","BMP-2","destroyed","https://i.postimg.cc/RCtc2sB0/554.png",8,10,2,NA,"2022-02-25"
"12",NA,"Soviet Union","BMP-2","damaged","https://i.postimg.cc/vBy9TRg0/77699.png",8,12,3,NA,"2022-02-25"
"13",NA,"Soviet Union","BMP-2","abandoned","https://i.postimg.cc/vBy9TRg0/77699.png",8,12,4,NA,"2022-02-25"
"14",NA,"Soviet Union","BMD-2","destroyed","https://i.postimg.cc/J4crJP7d/46.png",9,13,2,NA,"2022-02-25"
"18",NA,"Russia","GAZ Tigr-M","captured","https://i.postimg.cc/JzBRKYtc/5j.png",11,17,1,NA,"2022-02-25"
"19",NA,"Russia","GAZ Tigr-M","captured","https://i.postimg.cc/dVQxVhc7/58p.png",11,18,1,NA,"2022-02-25"
"20",NA,"Italy","Iveco LMV 'Rys'","captured","https://i.postimg.cc/C5gfTFhF/680o.png",12,19,1,NA,"2022-02-25"
"24",NA,"Soviet Union","120mm mortar","captured","https://i.postimg.cc/SKhJwYXP/4703.png",16,23,1,NA,"2022-02-25"
"25",NA,"Soviet Union","152mm 2A65 Msta-B howitzer","destroyed","https://i.postimg.cc/prGV0k4f/Screenshot-8069.png",17,24,2,NA,"2022-02-25"
"26",NA,"Soviet Union","152mm 2A65 Msta-B howitzer","destroyed","https://i.postimg.cc/05cN22jz/Screenshot-8075.png",17,25,2,NA,"2022-02-25"
"27",NA,"Soviet Union","152mm 2A65 Msta-B howitzer","damaged","https://i.postimg.cc/yYx8J43v/Screenshot-8073.png",17,26,3,NA,"2022-02-25"
"28",NA,"Soviet Union","152mm 2A65 Msta-B howitzer","captured","https://i.postimg.cc/yYx8J43v/Screenshot-8073.png",17,26,1,NA,"2022-02-25"
"29",NA,"Soviet Union","152mm 2A65 Msta-B howitzer","captured","https://postimg.cc/q6CYJkkd",17,27,1,NA,"2022-02-25"
"30",NA,"Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/8c0jfFn1/b6.png",18,28,2,NA,"2022-02-25"
"31",NA,"Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/B65zvHbK/b6.png",18,29,2,NA,"2022-02-25"
"32",NA,"Soviet Union","122mm BM-21 'Grad'","captured","https://i.postimg.cc/xCF0twG5/b6.png",18,30,1,NA,"2022-02-25"
"34",NA,"Russia","2K22M1 Tunguska","damaged","https://i.postimg.cc/9MqLyHJZ/764.png",20,32,3,NA,"2022-02-25"
"35",NA,"Russia","2K22M1 Tunguska","abandoned","https://i.postimg.cc/9MqLyHJZ/764.png",20,32,4,NA,"2022-02-25"
"36",NA,"Russia","Su-30SM","destroyed","https://i.postimg.cc/QNPryLw9/7699.png",21,33,2,NA,"2022-02-25"
"46",NA,"Russia","KamAZ","destroyed","https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png",27,42,2,NA,"2022-02-25"
"47",NA,"Russia","KamAZ","destroyed","https://i.postimg.cc/mhW4vFLD/Screenshot-8193.png",27,43,2,NA,"2022-02-25"
"50",NA,"Russia","KamAZ","captured","https://i.postimg.cc/gJ6f7NZ3/57.png",27,46,1,NA,"2022-02-25"
"53",NA,"Russia","KamAZ","captured","https://i.postimg.cc/23RZybKP/6800.png",27,49,1,NA,"2022-02-25"
"54",NA,"Russia","KamAZ-6350 8x8","destroyed","https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png",28,50,2,NA,"2022-02-25"
"55",NA,"Russia","KamAZ-6350 8x8","destroyed","https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png",28,51,2,NA,"2022-02-25"
"56",NA,"Russia","KamAZ-6350 8x8","damaged","https://i.postimg.cc/br6jRJWd/Screenshot-8072.png",28,52,3,NA,"2022-02-25"
"57",NA,"Russia","KamAZ-6350 8x8","captured","https://i.postimg.cc/br6jRJWd/Screenshot-8072.png",28,52,1,NA,"2022-02-25"
"58",NA,"Russia","KamAZ-6350 8x8","damaged","https://i.postimg.cc/nczxh49m/Screenshot-8074.png",28,53,3,NA,"2022-02-25"
"59",NA,"Russia","KamAZ-6350 8x8","captured","https://i.postimg.cc/nczxh49m/Screenshot-8074.png",28,53,1,NA,"2022-02-25"
"60",NA,"Russia","Unknown truck","destroyed","https://i.postimg.cc/cLy31D99/557.png",29,54,2,NA,"2022-02-25"
"61",NA,"Russia","Unknown truck","destroyed","https://i.postimg.cc/L5WpLtHC/370.png",29,55,2,NA,"2022-02-25"
