"","country","origin","system","status","url","sysID","imageID","statusID","matID","Date"
"1",NA,"Soviet Union","T-72A","captured","https://i.postimg.cc/JhJ6G2t4/5422.png",1,1,1,NA,"2022-03-02"
"3",NA,"Soviet Union","T-72B","destroyed","https://i.postimg.cc/Kz2jHMDf/667.png",2,3,2,NA,"2022-03-02"
"8",NA,"Soviet Union","T-72B","captured","https://i.postimg.cc/26mGDmRD/m4.png",2,7,1,NA,"2022-03-02"
"18",NA,"Russia","T-72B3M","destroyed","https://i.postimg.cc/L6tGr73p/bb665.png",5,17,2,NA,"2022-03-02"
"19",NA,"Russia","T-72B3M","destroyed","https://i.postimg.cc/SRcKhb6c/cc6.png",5,18,2,NA,"2022-03-02"
"20",NA,"Russia","T-72B3M","abandoned","https://i.postimg.cc/44PbCC3z/v44.png",5,19,3,NA,"2022-03-02"
"21",NA,"Russia","T-72B3M","destroyed","https://i.postimg.cc/44PbCC3z/v44.png",5,19,2,NA,"2022-03-02"
"26",NA,"Russia","T-72B3M","abandoned","https://i.postimg.cc/d1fyB4xk/bb87.png",5,24,3,NA,"2022-03-02"
"29",NA,"Russia","T-72B3M","captured","https://i.postimg.cc/SR1fCMXS/m3.png",5,27,1,NA,"2022-03-02"
"36",NA,"Russia","T-80U","destroyed","https://i.postimg.cc/tJP6fPZC/n77.png",7,34,2,NA,"2022-03-02"
"46",NA,"Russia","T-80U","abandoned","https://i.postimg.cc/prNhDTGN/n77.png",7,43,3,NA,"2022-03-02"
"53",NA,"Russia","T-80BVM","captured","https://i.postimg.cc/pT8gPXns/g78.png",9,49,1,NA,"2022-03-02"
"54",NA,"Russia","T-80BVM","captured","https://i.postimg.cc/P5TGrLGL/6653.png",9,50,1,NA,"2022-03-02"
"57",NA,"Russia","T-90A","abandoned","https://i.postimg.cc/SN9XmtFx/v87.png",10,53,3,NA,"2022-03-02"
"59",NA,"Russia","Unknown tank","abandoned","https://i.postimg.cc/vHYqqTjM/544.png",11,55,3,NA,"2022-03-02"
"67",NA,"Soviet Union","MT-LB","destroyed","https://twitter.com/UAWeapons/status/1498757622211784707",14,63,2,NA,"2022-03-02"
"69",NA,"Soviet Union","MT-LB","abandoned","https://i.postimg.cc/Y21qgqY7/7766.jpg",14,65,3,NA,"2022-03-02"
