"","country","origin","system","status","url","sysID","imageID","statusID","matID","Date"
"51","Russia","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/xdSjPC1y/54.png",11,43,1,"7-11431","2022-03-28"
"59","Russia","Soviet Union","122mm BM-21 'Grad'","abandoned","https://i.postimg.cc/0QS7sKvJ/490.png",11,51,3,"7-11513","2022-03-28"
"60","Russia","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/0QS7sKvJ/490.png",11,51,1,"7-11511","2022-03-28"
"77","Russia","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/hP1dTGYh/f1fl.png",11,65,1,"7-11651","2022-03-28"
"78","Russia","Soviet Union","122mm BM-21 'Grad'","captured","https://i.postimg.cc/y8bc88x5/4f21.png",11,66,2,"7-11662","2022-03-28"
"203","Russia","Russia","9A331M TLAR (for 9K332 Tor-M2)","captured","https://i.postimg.cc/KzsFBDcQ/f3.png",34,181,2,"7-341812","2022-03-28"
"259","Russia","Soviet Union","9T452 transporter-loader (for BM-27 'Uragan' MRL)","destroyed","https://i.postimg.cc/SsVqHz35/b12.jpg",49,231,1,"7-492311","2022-03-28"
"328","Russia","Soviet Union","-BMD 2.00","destroyed","https://i.postimg.cc/SRdQbWhM/f43.png",55,289,1,"7-552891","2022-03-28"
"367","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/1ztpktc4/f5.png",58,327,1,"7-583271","2022-03-28"
"479","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/zvB5NG1f/b11.jpg",60,432,1,"7-604321","2022-03-28"
"535","Russia","Soviet Union","BRM-1K","destroyed","https://i.postimg.cc/Yq5fmMHs/3d14.png",67,486,1,"7-674861","2022-03-28"
"546","Russia","Soviet Union","BTR-80","destroyed","https://postimg.cc/62KjMT2C",68,497,1,"7-684971","2022-03-28"
"547","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/rs2PVZnz/b12.png",68,498,1,"7-684981","2022-03-28"
"548","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/d0XfXVG2/b13.png",68,499,1,"7-684991","2022-03-28"
"551","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/zGFMgcmX/79.png",68,502,1,"7-685021","2022-03-28"
"586","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/zG7gJgJ8/976.png",68,534,1,"7-685341","2022-03-28"
"587","Russia","Soviet Union","BTR-80","captured","https://i.postimg.cc/KzCX8xb5/f68.png",68,535,2,"7-685352","2022-03-28"
"594","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/MT1J21Pq/d21.jpg",69,542,1,"7-695421","2022-03-28"
"595","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/Kzy5hDTG/4fs.png",69,543,1,"7-695431","2022-03-28"
"599","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/Hx8MHy8T/nm6.png",69,547,1,"7-695471","2022-03-28"
"644","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/rybYQ6TS/6hjj.png",69,588,2,"7-695882","2022-03-28"
"645","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/sXmk575w/1d3.png",69,589,2,"7-695892","2022-03-28"
"658","Russia","Soviet Union","BTR-D","abandoned","https://i.postimg.cc/tRtkGhj9/54g.png",70,602,3,"7-706023","2022-03-28"
