,country,origin,system,status,url,sysID,imageID,statusID,matID,Date
36,Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/63jq82dV/467.png,4,35,1,7-4351,03/23/2022
80,Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/HLjXBgBt/4431.png,5,75,3,7-5753,03/23/2022
88,Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/nVW5kF23/t2.png,6,83,1,7-6831,03/23/2022
89,Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/J0S24x0f/t1.png,6,84,1,7-6841,03/23/2022
166,Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/DyJM89qR/33113.png,7,157,3,7-71573,03/23/2022
238,Russia,Russia,T-80BVM,captured,https://i.postimg.cc/QdggKrXd/877.jpg,12,225,3,7-122253,03/23/2022
286,Russia,Soviet Union,BRM-1K,destroyed,https://i.postimg.cc/yYnZX0Xs/488.png,15,271,1,7-152711,03/23/2022
287,Russia,Soviet Union,BMP-1Khs,destroyed,https://i.postimg.cc/0yvPnDBt/570.png,16,272,1,7-162721,03/23/2022
293,Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/PqKBYrNJ/357.png,17,278,1,7-172781,03/23/2022
314,Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/RVhPKyj1/480.png,17,299,1,7-172991,03/23/2022
337,Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/NMDmQSNW/330.png,17,321,3,7-173213,03/23/2022
346,Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/W43P9JBg/311.png,17,330,3,7-173303,03/23/2022
351,Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/gj6zg66N/43y.jpg,17,335,3,7-173353,03/23/2022
361,Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/yd17Cb3g/556.png,17,345,3,7-173453,03/23/2022
385,Russia,Soviet Union,1V13 battery fire control center,destroyed,https://i.postimg.cc/6pHdsDmg/13.png,22,369,1,7-223691,03/23/2022
412,Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/76946Frp/441.png,29,396,1,7-293961,03/23/2022
421,Russia,Russia,R-149MA1 command and staff vehicle,captured,https://i.postimg.cc/P5zsqGHT/3313.png,29,404,3,7-294043,03/23/2022
424,Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/BQJHLH9D/3t.png,30,407,1,7-304071,03/23/2022
425,Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/rFdc9YkL/328.png,30,408,1,7-304081,03/23/2022
429,Russia,Russia,R-149MA3 command and staff vehicle,damaged,https://i.postimg.cc/65LWg9tK/554.jpg,30,411,2,7-304112,03/23/2022
430,Russia,Russia,R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/65LWg9tK/554.jpg,30,411,3,7-304113,03/23/2022
433,Russia,Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),destroyed,https://i.postimg.cc/yxDmxzSd/59.png,31,414,1,7-314141,03/23/2022
467,Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506024208018649090,35,446,1,7-354461,03/23/2022
597,Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/y8DnDGDJ/44.jpg,39,570,1,7-395701,03/23/2022
611,Russia,Russia,BMP-3,captured,https://i.postimg.cc/SKwPQhVN/3311.jpg,39,583,3,7-395833,03/23/2022
612,Russia,Russia,BMP-3,captured,https://i.postimg.cc/jjmjsLGw/dd1.jpg,39,584,3,7-395843,03/23/2022
705,Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/hG3hjQ8L/448.png,42,673,1,7-426731,03/23/2022
706,Russia,Russia,BTR-82A,destroyed,https://twitter.com/UAWeapons/status/1506219574508892165,42,674,1,7-426741,03/23/2022
834,Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RVhPKyj1/480.png,51,299,1,7-512991,03/23/2022
835,Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/j5dqRyjh/331.png,51,795,1,7-517951,03/23/2022
953,Russia,Russia,9М133 Kornet,captured,https://i.postimg.cc/85dBMQdH/3319.png,83,897,3,7-838973,03/23/2022
994,Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/RhCMLMTS/t9.png,93,935,3,7-939353,03/23/2022
1008,Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,96,948,4,7-969484,03/23/2022
1066,Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,102,1000,4,7-10210004,03/23/2022
1096,Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,https://i.postimg.cc/TwCHLk7D/3322.png,109,1026,1,7-10910261,03/23/2022
1128,Russia,Russia,R-330ZH Zhitel,destroyed,https://i.postimg.cc/wjc6Cwkr/31.png,119,1054,1,7-11910541,03/23/2022
1130,Russia,Russia,1RL257 Krasukha-4 command post,captured,https://i.postimg.cc/G3y10MLj/87.png,121,1056,3,7-12110563,03/23/2022
1174,Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/6QVsMf3H/6522.png,134,1098,1,7-13410981,03/23/2022
1175,Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/tgR0mVxp/331.png,134,1099,1,7-13410991,03/23/2022
1177,Russia,Russia,Orlan-10 reconnaissance UAV,captured,https://i.postimg.cc/vH8mfDPF/178.png,134,1101,3,7-13411013,03/23/2022
1184,Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/j5Z1r7WP/36.png,136,1108,1,7-13611081,03/23/2022
1276,Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/KzBF210v/447.png,148,1197,1,7-14811971,03/23/2022
1277,Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/qqrrMpFc/3322.png,148,1198,1,7-14811981,03/23/2022
1469,Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/hG3hjQ8L/448.png,154,673,1,7-1546731,03/23/2022
1470,Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/yxFnTHvN/Screenshot-9428.png,154,1378,1,7-15413781,03/23/2022
1471,Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/59vPJBbM/Screenshot-9429.png,154,1379,1,7-15413791,03/23/2022
1560,Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/hhRXrfSQ/115.png,154,1460,3,7-15414603,03/23/2022
1561,Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/762Bt7mX/114.png,154,1461,3,7-15414613,03/23/2022
1562,Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/mkRgtYn5/224.png,154,1462,3,7-15414623,03/23/2022
1563,Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/pL6VDhrq/3318.png,154,1463,3,7-15414633,03/23/2022
1582,Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/ZKzJYxNP/33118.png,159,1481,1,7-15914811,03/23/2022
1628,Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/hhRXrfSQ/115.png,163,1460,1,7-16314601,03/23/2022
1629,Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1506600986944671749,163,1521,1,7-16315211,03/23/2022
1630,Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/2SygFqR9/113.png,163,1522,1,7-16315221,03/23/2022
1644,Russia,Russia,Unknown truck,captured,https://i.postimg.cc/GtMVCs56/7i.jpg,163,1532,3,7-16315323,03/23/2022
1651,Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1506354334229049345,164,1539,1,7-16415391,03/23/2022
1711,Ukraine,Ukraine,T-72AMT,destroyed,https://i.postimg.cc/3JdLkxCn/52.png,166,1596,1,380-16615961,03/23/2022
1712,Ukraine,Ukraine,T-72AMT,captured,https://i.postimg.cc/nzS4xq5Z/310.png,166,1597,3,380-16615973,03/23/2022
