"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska-M')","Damaged","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/59DHsWmY/1039-2-K22-M-Tunguska-M-dam-30-09-24.jpg","https://t.me/lost_warinua/91977",NA,NA,"Russia","Anti-aircraft systems",NA,NA
"2","Anti-aircraft systems","9A316 TEL (for 9K317 'Buk-M2')","Damaged","Russia",2024-09-23,"Oktyabrskoe","https://i.postimg.cc/Qd5H0F8G/1038-9-A317-TELAR-for-9-K317-Buk-M2-destr-23-09-24.jpg","https://t.me/raid_413/63","51.565161,34.781377",NA,"Russia","Anti-aircraft systems",51.565161,34.781377
"3","Anti-aircraft systems","9A317M TELAR (for 9K317M 'Buk-M3')","Damaged","Russia",2024-09-21,"Kursk oblast","https://i.postimg.cc/wTn1XXdQ/1033-9-A317-M-TELAR-for-9-K317-M-Buk-M3-destr-21-09-24.jpg","https://t.me/SBUkr/12950",NA,"Loitering","Russia","Anti-aircraft systems",NA,NA
"4","Anti-aircraft systems","9A317 TELAR (for 9K317 'Buk-M2')","Destroyed","Russia",2024-09-23,"Oktyabrskoe","https://i.postimg.cc/s2r183xB/1037-9-A317-TELAR-for-9-K317-Buk-M2-destr-23-09-24.jpg","https://t.me/raid_413/63","51.564966,34.780529",NA,"Russia","Anti-aircraft systems",51.564966,34.780529
"5","Anti-aircraft systems","Unknown SAM system","Destroyed","Russia",2024-10-30,"Leonovka","https://i.postimg.cc/BbHJjbmr/1056-Unknown-SAM-system-destr-30-10-24.jpg","https://t.me/lost_warinua/95896","51.262829,35.755528",NA,"Russia","Anti-aircraft systems",51.262829,35.755528
"6","Armoured fighting vehicles","BMD-2","Abandoned","Russia",2024-09-29,"Veseloe","https://i.postimg.cc/X7bmP9Zr/1040-BMD-2-dam-aband-29-09-24.jpg","https://t.me/lost_warinua/91300","51.274924,34.567267","Cope cage,Damaged","Russia","Armoured fighting vehicles",51.274924,34.567267
"7","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-11-26,"Nizhnii Klin",NA,"https://t.me/ok_pivnich1/11392",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"8","Armoured fighting vehicles","BMP-3","Abandoned","Russia",2024-10-15,"Novoivanovka","https://i.postimg.cc/G2R1fyJw/1047-BMP-3-aband-15-10-24.jpg","https://t.me/ssternenko/35306","51.323506,35.078044","Cope cage,Jammer","Russia","Armoured fighting vehicles",51.323506,35.078044
"9","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-11-23,"Krupets",NA,"https://t.me/lost_warinua/97848","51.62782,34.24049","Cope cage","Russia","Armoured fighting vehicles",51.62782,34.24049
"10","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-11-14,"Darino","https://i.postimg.cc/2SBXt7ZK/1004-BMD-2-dam-aband-15-11-24.jpg","https://t.me/lost_warinua/96957","51.272977,35.035298","Cope cage,Turretless,Shattered","Russia","Armoured fighting vehicles",51.272977,35.035298
"11","Armoured fighting vehicles","BMD-4M","Abandoned","Russia",2024-11-13,"Zelenyi Shlyakh",NA,"https://t.me/OSHB_225/4764","51.30672,35.09091","Cope cage,Damaged,Improvised","Russia","Armoured fighting vehicles",51.30672,35.09091
"12","Armoured fighting vehicles","BMD-4M","Destroyed","Russia",2024-11-26,"Nizhnii Klin",NA,"https://t.me/ok_pivnich1/11392","51.288833,35.093778","Turretless,Shattered","Russia","Armoured fighting vehicles",51.288833,35.093778
"13","Armoured fighting vehicles","BMD-4M","Destroyed","Russia",2024-11-13,"Zelenyi Shlyakh","https://i.postimg.cc/L8wW8DDT/1036-Unknown-IFV-destr-13-11-24.jpg","https://t.me/ua_marines_36brigade/2439","51.306361,35.08875","Turretless,Cope cage,Improvised","Russia","Armoured fighting vehicles",51.306361,35.08875
"14","Armoured fighting vehicles","BMP-3 688A-sb6-2KP","Abandoned","Russia",2024-11-11,"Novoivanovka","https://i.postimg.cc/cJtgxFZL/1049-BMP-3-688-A-sb6-2-KP-dam-aband-11-11-24.jpg","https://t.me/OSHB_225/4761","51.316407,35.117462","V,Cope cage,☐,Jammer,Underwater","Russia","Armoured fighting vehicles",51.316407,35.117462
"15","Armoured fighting vehicles","BMP-3 688A-sb6-2KP","Abandoned","Russia",2024-11-11,"Novoivanovka","https://i.postimg.cc/76g57b5v/1050-BMP-3-688-A-sb6-2-KP-aband-11-11-24.jpg","https://t.me/OSHB_225/4761","51.318295,35.10761","Cope cage,∇","Russia","Armoured fighting vehicles",51.318295,35.10761
"16","Armoured fighting vehicles","BTR-82A(M)","Abandoned","Russia",2024-11-07,"Kruglenkoe","https://i.postimg.cc/Yq1827zT/1052-BTR-82-A-M-dam-aband-07-11-24.jpg","https://t.me/BaluHub777/15559","51.375461,35.155156","Damaged","Russia","Armoured fighting vehicles",51.375461,35.155156
"17","Armoured fighting vehicles","BTR-82A(M)","Abandoned","Russia",2024-11-07,"Kruglenkoe","https://i.postimg.cc/ZKkVhnpr/1050-BTR-82-A-M-dam-aband-07-11-24.jpg","https://t.me/BaluHub777/15559","51.375334,35.155432","Damaged","Russia","Armoured fighting vehicles",51.375334,35.155432
"18","Armoured fighting vehicles","BTR-82A(M)","Abandoned","Russia",2024-10-18,"Pogrebki","https://i.postimg.cc/Tw9ptFNr/1315-BTR-82-AT-aband-18-10-24.jpg","https://t.me/ombr41/861","51.391111,35.166889","Improvised","Russia","Armoured fighting vehicles",51.391111,35.166889
"19","Armoured fighting vehicles","BTR-82A(M)","Abandoned","Russia",2024-10-18,"Zhuravli","https://i.postimg.cc/xCYXyn5f/1316-BTR-82-AT-aband-18-10-24.jpg","https://t.me/ombr41/861","51.400309,35.145126","Turretless,Damaged","Russia","Armoured fighting vehicles",51.400309,35.145126
"20","Armoured fighting vehicles","BTR-82A(M)","Abandoned","Russia",2024-10-10,"Korenevo","https://i.postimg.cc/Jz6jNQKY/1159-BTR-82-A-M-dam-aband-10-10-24.jpg","https://t.me/vorposte/63187 and https://t.me/rustroyka1945/18311","51.390934,34.965209","Damaged,Flipped","Russia","Armoured fighting vehicles",51.390934,34.965209
"21","Armoured fighting vehicles","BTR-82AT","Abandoned","Russia",2024-11-07,"Kruglenkoe","https://i.postimg.cc/VsXXnR0C/1051-BTR-82-AT-dam-aband-07-11-24.jpg","https://t.me/BaluHub777/15559","51.375520,35.155268","Damaged,Cope cage","Russia","Armoured fighting vehicles",51.37552,35.155268
"22","Armoured fighting vehicles","BTR-82AT","Abandoned","Russia",2024-10-18,"Kruglenkoe","https://i.postimg.cc/fyLWHdDW/1012-BTR-82-AT-dam-aband-01-11-24.jpg","https://t.me/ukr_sof/1248","51.375639,35.155194","Damaged","Russia","Armoured fighting vehicles",51.375639,35.155194
