"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1","Anti-aircraft systems","9A316 TEL (for 9K317 'Buk-M2')","Damaged","Russia",2024-09-23,"Oktyabrskoe","https://i.postimg.cc/Qd5H0F8G/1038-9-A317-TELAR-for-9-K317-Buk-M2-destr-23-09-24.jpg","https://t.me/raid_413/63","51.565161,34.781377",NA,"Russia","Anti-aircraft systems",51.565161,34.781377
"2","Anti-aircraft systems","9A317M TELAR (for 9K317M 'Buk-M3')","Damaged","Russia",2024-09-21,"Kursk oblast","https://i.postimg.cc/wTn1XXdQ/1033-9-A317-M-TELAR-for-9-K317-M-Buk-M3-destr-21-09-24.jpg","https://t.me/SBUkr/12950",NA,"Loitering","Russia","Anti-aircraft systems",NA,NA
"3","Anti-aircraft systems","51P6 TEL (for 40R6 S-400 'Triumf')","Destroyed","Russia",2025-01-03,"Kursk oblast","https://i.postimg.cc/x12c3Sgq/1011-51-P6-TEL-for-40-R6-S-400-Triumf-destr-03-01-25.jpg",NA,NA,NA,"Russia","Anti-aircraft systems",NA,NA
"4","Anti-aircraft systems","9A317 TELAR (for 9K317 'Buk-M2')","Destroyed","Russia",2024-09-23,"Oktyabrskoe","https://i.postimg.cc/s2r183xB/1037-9-A317-TELAR-for-9-K317-Buk-M2-destr-23-09-24.jpg","https://t.me/raid_413/63","51.564966,34.780529",NA,"Russia","Anti-aircraft systems",51.564966,34.780529
"5","Anti-aircraft systems","9A34M/35M TELAR (for 9K35 'Strela-10')","Destroyed","Russia",2025-02-09,"Snagost","https://i.postimg.cc/2ys9GCBp/1032-9-K35-Strela-10-destr-09-02-25.jpg","https://t.me/requiemgroupsof/49","51.350375,34.882351","Additional armour","Russia","Anti-aircraft systems",51.350375,34.882351
"6","Anti-aircraft systems","Unknown SAM system","Destroyed","Russia",2024-10-30,"Leonovka","https://i.postimg.cc/BbHJjbmr/1056-Unknown-SAM-system-destr-30-10-24.jpg","https://t.me/lost_warinua/95896","51.262829,35.755528",NA,"Russia","Anti-aircraft systems",51.262829,35.755528
"7","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2025-01-18,"Tolstyi Lug","https://i.postimg.cc/3rvMkTJh/1025-BMD-2-destr-19-01-25.jpg","https://t.me/lost_warinua/103384","51.30182,35.09506","Cope cage,Damaged,Additional armour","Russia","Armor",51.30182,35.09506
"8","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2025-01-05,"Nizhnii Klin","https://i.postimg.cc/d1S7739r/1002-BMD-2-dam-aband-14-01-25.jpg","https://t.me/lost_warinua/103588","51.289167,35.093972","Cope cage,Damaged,Jammer","Russia","Armor",51.289167,35.093972
"9","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-12-12,"Zelenyi Shlyakh","https://i.postimg.cc/ZKZX5KLG/1041-BMD-2-dam-aband-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.295611,35.110333","Cope cage,Damaged,Additional armour","Russia","Armor",51.295611,35.110333
"10","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-12-07,"Darino","https://i.postimg.cc/mr09rrph/1031-BMD-2-aband-21-12-24.jpg","https://t.me/pentagonkh/140","51.267278,35.031333","Cope cage","Russia","Armor",51.267278,35.031333
