"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1","Engineering","BREM-1 armoured recovery vehicle","Abandoned","Russia",NA,2023-10-10,"Vodiane","https://i.postimg.cc/LsHhHGmp/1015-brem1-dam-aband-10-10-23.jpg","https://t.me/lost_warinua/52166","48.09801,37.66621","Damaged,Flipped","Russia","Engineering",48.09801,37.66621
"2","Engineering","IMR-2(M) combat engineering vehicle","Abandoned","Russia","39th Separate Motor Rifle Brigade",2023-10-09,"Novomykhailivka","https://i.postimg.cc/FHkWFNbt/1034-imr2-dam-aband-09-10-23.jpg","https://t.me/lost_warinua/52099","47.82515,37.50934","Damaged","Russia","Engineering",47.82515,37.50934
"3","Engineering","UR-77 'Meteorit' mine clearing vehicle","Destroyed","Russia",NA,2023-10-11,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/5tmS9XQK/1002-btr80-destr-11-10-23.jpg","https://t.me/lost_warinua/53193","48.209231,37.710366",NA,"Russia","Engineering",48.209231,37.710366
"4","Armoured Fighting Vehicles","BMP-1 or 2","Abandoned","Russia",NA,2023-10-25,"Novoselivka Druha",NA,"https://www.facebook.com/NikolayKolesnyk/videos/633406825610039/","48.210610346309025,37.764798252665855","Damaged","Russia","Armor",48.210610346309,37.7647982526659
"5","Armoured Fighting Vehicles","BMP-1 or 2","Abandoned","Russia",NA,2023-10-23,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/operativnoZSU/120223","48.19024535689076,37.718363966899425","Damaged","Russia","Armor",48.1902453568908,37.7183639668994
"6","Armoured Fighting Vehicles","BMP-1 or 2","Abandoned","Russia",NA,2023-10-23,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/flyingskull/58","48.191679147764454,37.7272052501135","Damaged","Russia","Armor",48.1916791477645,37.7272052501135
"7","Armoured Fighting Vehicles","BMP-1 or 2","Abandoned","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/BUAR110ombr/139","48.198822845836816,37.70770119928921","Damaged","Russia","Armor",48.1988228458368,37.7077011992892
"8","Armoured Fighting Vehicles","BMP-1 or 2","Abandoned","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.21087456071365,37.72253544826239","Damaged","Russia","Armor",48.2108745607136,37.7225354482624
"9","Armoured Fighting Vehicles","BMP-1 or 2","Abandoned","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.205998717463984,37.72444808019737","Damaged","Russia","Armor",48.205998717464,37.7244480801974
"10","Armoured Fighting Vehicles","BMP-1AM","Abandoned","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.21090243162336,37.72301859502789","Damaged","Russia","Armor",48.2109024316234,37.7230185950279
"11","Armoured Fighting Vehicles","BMP-1P","Abandoned","Russia",NA,2023-10-23,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/flyingskull/58","48.19103914114067,37.725054469530335","Loitering,V","Russia","Armor",48.1910391411407,37.7250544695303
"12","Armoured Fighting Vehicles","BMP-1P","Abandoned","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/FKxtNsb3/1041-bmp1-dam-aband-18-10-23.jpg","https://t.me/lost_warinua/53259","48.192722,37.726111","Damaged","Russia","Armor",48.192722,37.726111
"13","Armoured Fighting Vehicles","BMP-1P","Abandoned","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/pVfdgvbT/1005-2x-bmp1-and-btr82a-destr-12-10-23.jpg","https://t.me/operativnoZSU/118492","48.192373,37.727124","Damaged","Russia","Armor",48.192373,37.727124
"14","Armoured Fighting Vehicles","BMP-2(K)","Abandoned","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/2Sr4scV3/1049-1x-destr-1x-aband-t72b-obr-2022-1x-unkn-t72-dam-aband-1x-bmp1-destr-2x-bmp2-destr.jpg","https://t.me/BUAR110ombr/139","48.19823495829572,37.70779279483408",NA,"Russia","Armor",48.1982349582957,37.7077927948341
"15","Armoured Fighting Vehicles","BMP-2(K)","Abandoned","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://postimg.cc/PCP8VpxK","https://t.me/BUAR110ombr/139","48.1899541187039,37.71674291403692","Z,Damaged","Russia","Armor",48.1899541187039,37.7167429140369
"16","Armoured Fighting Vehicles","BMP-2(K)","Abandoned","Russia",NA,2023-10-10,"Pervomaiske","https://twitter.com/UAWeapons/status/1712552062364561824","https://t.me/lost_warinua/53069","48.069744,37.635020","Damaged","Russia","Armor",48.069744,37.63502
"17","Armoured Fighting Vehicles","BMP-2(K)","Abandoned","Russia",NA,2023-10-10,"Pervomaiske","https://twitter.com/UAWeapons/status/1712552062364561824","https://t.me/lost_warinua/53069","48.069806,37.635","Damaged","Russia","Armor",48.069806,37.635
"18","Armoured Fighting Vehicles","BRDM-2M/A","Abandoned","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.210940371464034,37.72364106639538","Damaged","Russia","Armor",48.210940371464,37.7236410663954
"19","Armoured Fighting Vehicles","BTR-80","Abandoned","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/BUAR110ombr/139","48.210457352797285,37.70625309205662",NA,"Russia","Armor",48.2104573527973,37.7062530920566
"20","Armoured Fighting Vehicles","BTR-80","Abandoned","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/BUAR110ombr/139","48.20993902484401,37.705995567327285",NA,"Russia","Armor",48.209939024844,37.7059955673273
"21","Armoured Fighting Vehicles","BTR-80","Abandoned","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/Z5Hr48dH/1010-1x-mtlb-1x-bmp1-2x-bmp2-1x-btr82a-1x-btr80-destr-20-10-23.jpg","https://t.me/lost_warinua/53518","48.2099,37.70568","Damaged","Russia","Armor",48.2099,37.70568
"22","Armoured Fighting Vehicles","BTR-80","Abandoned","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.210903037979044,37.719325742755","Damaged","Russia","Armor",48.210903037979,37.719325742755
"23","Armoured Fighting Vehicles","BTR-80","Abandoned","Russia",NA,2023-10-11,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/CMR82vVH/1065-btr80-dam-aband-11-10-23.jpg","https://t.me/lost_warinua/53193","48.209789,37.709675","Damaged","Russia","Armor",48.209789,37.709675
"24","Armoured Fighting Vehicles","BTR-80 or 82","Abandoned","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/Z5Hr48dH/1010-1x-mtlb-1x-bmp1-2x-bmp2-1x-btr82a-1x-btr80-destr-20-10-23.jpg","https://t.me/BUAR110ombr/139","48.209907000392064,37.705436374217555","Damaged","Russia","Armor",48.2099070003921,37.7054363742176
"25","Armoured Fighting Vehicles","MT-LB","Abandoned","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/mZdv5yry/1032-MT-LB-aband-10-10-23.jpg","https://t.me/lost_warinua/52682","48.190056,37.717583","Z,Damaged","Russia","Armor",48.190056,37.717583
"26","Armoured Fighting Vehicles","MT-LB","Abandoned","Russia","39th Separate Motor Rifle Brigade",2023-10-10,"Novomykhailivka","https://twitter.com/UAWeapons/status/1712147257338867867","https://t.me/lost_warinua/52296","47.819798,37.475971","V,Damaged,☐","Russia","Armor",47.819798,37.475971
"27","Armoured Fighting Vehicles","MT-LB","Abandoned","Russia","39th Separate Motor Rifle Brigade",2023-10-10,"Novomykhailivka","https://twitter.com/UAWeapons/status/1712147257338867867","https://t.me/lost_warinua/52296","47.819826,37.475904","Damaged","Russia","Armor",47.819826,37.475904
"28","Armoured Fighting Vehicles","Unknown IFV","Abandoned","Russia",NA,2023-10-25,"Krasnohorivka (Ocheretyne hromada)",NA,"https://www.facebook.com/NikolayKolesnyk/videos/633406825610039/","48.21004307547285,37.740804385674","Damaged","Russia","Armor",48.2100430754729,37.740804385674
"29","Armoured Fighting Vehicles","BTR-80","Damaged","Russia",NA,2023-10-14,"Verkhniotoretske","https://i.postimg.cc/05mySw8r/1022-btr80-dam-13-10-23.jpg","https://twitter.com/jabuttee/status/1712994323657007543","48.218403,37.873944",NA,"Russia","Armor",48.218403,37.873944
"30","Armoured Fighting Vehicles","BTR-82A(M)","Damaged","Russia","15th Separate Motor Rifle Brigade",2023-10-19,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/TonyaLevchuk/status/1716129647564382654",NA,NA,"Russia","Armor",NA,NA
"31","Armoured Fighting Vehicles","MT-LB","Damaged","Russia",NA,2023-10-26,"Novomykhailivka",NA,"https://t.me/lost_warinua/54423","47.831722,37.531694",NA,"Russia","Armor",47.831722,37.531694
"32","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-10-26,"Novomykhailivka",NA,"https://t.me/lost_warinua/54418","47.837806,37.507722","Turretless,Shattered","Russia","Armor",47.837806,37.507722
"33","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-10-25,"Krasnohorivka (Ocheretyne hromada)",NA,"https://www.facebook.com/NikolayKolesnyk/videos/633406825610039/","48.207852997673555,37.740652981938126","Cope cage","Russia","Armor",48.2078529976736,37.7406529819381
"34","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-10-25,"Krasnohorivka (Ocheretyne hromada)",NA,"https://www.facebook.com/NikolayKolesnyk/videos/633406825610039/","48.211162635730204,37.75402680303932","Turretless","Russia","Armor",48.2111626357302,37.7540268030393
"35","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/BUAR110ombr/139","48.198944,37.707639","Cope cage,Damaged","Russia","Armor",48.198944,37.707639
"36","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/2Sr4scV3/1049-1x-destr-1x-aband-t72b-obr-2022-1x-unkn-t72-dam-aband-1x-bmp1-destr-2x-bmp2-destr.jpg","https://t.me/BUAR110ombr/139","48.198242002506404,37.707910119649235",NA,"Russia","Armor",48.1982420025064,37.7079101196492
"37","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-10-15,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/lost_warinua/54072","48.20941,37.72006","Turretless","Russia","Armor",48.20941,37.72006
"38","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.209586934251575,37.726434461298346","Turretless,Shattered","Russia","Armor",48.2095869342516,37.7264344612983
"39","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-10-10,"Pervomaiske","https://twitter.com/UAWeapons/status/1712552062364561824","https://t.me/pekhno_news/2507","48.069972,37.636250",NA,"Russia","Armor",48.069972,37.63625
"40","Armoured Fighting Vehicles","BMP-1AM","Destroyed","Russia",NA,2023-10-20,"Vodiane","https://i.postimg.cc/x88VsDzH/1027-bmp1am-and-bmp2-destr-19-10-23.jpg","https://t.me/lost_warinua/53601","48.10209,37.68277",NA,"Russia","Armor",48.10209,37.68277
"41","Armoured Fighting Vehicles","BMP-1AM","Destroyed","Russia",NA,2023-10-19,"Mariinka","https://i.postimg.cc/VN9wvFwS/1023-bmp1am-destr-19-10-23.jpg","https://t.me/lost_warinua/53466",NA,"Z","Russia","Armor",NA,NA
"42","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-10-27,"Novoselivka Druha",NA,"https://t.me/lost_warinua/54477","48.19505,37.79019","Turretless,Z","Russia","Armor",48.19505,37.79019
"43","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-10-24,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/BQyQd1gR/1001-bmp1-destr-24-10-23.jpg","https://t.me/lost_warinua/54126","48.223139,37.726806","Turretless","Russia","Armor",48.223139,37.726806
"44","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-10-23,"Mariinka","https://i.postimg.cc/QCFznMGS/1020-bmp1-destr-23-10-23.jpg","https://t.me/lost_warinua/54051","47.957556,37.495694","Cope cage","Russia","Armor",47.957556,37.495694
"45","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-10-22,"Krasnohorivka (Mariinka hromada)",NA,"https://t.me/lost_warinua/53898",NA,"Turretless,Loitering,Cope cage","Russia","Armor",NA,NA
"46","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-10-20,"Vodiane","https://i.postimg.cc/x88VsDzH/1027-bmp1am-and-bmp2-destr-19-10-23.jpg","https://t.me/lost_warinua/53608","48.10196,37.68445",NA,"Russia","Armor",48.10196,37.68445
"47","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/2Sr4scV3/1049-1x-destr-1x-aband-t72b-obr-2022-1x-unkn-t72-dam-aband-1x-bmp1-destr-2x-bmp2-destr.jpg","https://t.me/BUAR110ombr/139","48.19816542346971,37.70796756347523","Cope cage","Russia","Armor",48.1981654234697,37.7079675634752
"48","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/pVfdgvbT/1005-2x-bmp1-and-btr82a-destr-12-10-23.jpg","https://t.me/BUAR110ombr/139","48.192555,37.726949",NA,"Russia","Armor",48.192555,37.726949
"49","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-10-14,"Vodiane","https://i.postimg.cc/d3ky1ZS9/1011-bmp1-destr-16-10-23.jpg","https://t.me/lost_warinua/52993","48.111667,37.678000","Turretless,Z,Cope cage","Russia","Armor",48.111667,37.678
"50","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.21092772485361,37.72344749298232","Turretless","Russia","Armor",48.2109277248536,37.7234474929823
"51","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-10-12,"Novomykhailivka","https://i.postimg.cc/CxyjRJ0n/1002-BMP-1-destr-16-10-23.png","https://t.me/lost_warinua/52446","47.819972,37.476556","Turretless","Russia","Armor",47.819972,37.476556
"52","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-11,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/FFLSzwt5/1032-BMP-1-P-destr-11-10-23.jpg","https://t.me/lost_warinua/52289","48.21009,37.70559","Turretless","Russia","Armor",48.21009,37.70559
"53","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/nhDcZcSr/1007-bmp1-destr-24-10-23.jpg","https://t.me/lost_warinua/54156","48.206639,37.738861",NA,"Russia","Armor",48.206639,37.738861
"54","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/g2TfgZr6/1020-bmp1-destr-10-10-23.jpg","https://t.me/lost_warinua/52195","48.228539,37.745930",NA,"Russia","Armor",48.228539,37.74593
"55","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",NA,2023-10-10,"Pervomaiske","https://i.postimg.cc/xCCpcdCY/1027-BMP-2-675-sb3-KDZ-destr-10-10-23.jpg","https://t.me/lost_warinua/53065","48.069472,37.629111","Loitering","Russia","Armor",48.069472,37.629111
"56","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/vBNq9dgn/1028-BMP-2-675-sb3-KDZ-btr82a-destr-10-10-23.jpg","https://t.me/lost_warinua/53097","48.205722,37.718389",NA,"Russia","Armor",48.205722,37.718389
