"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska-M')","Damaged","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/59DHsWmY/1039-2-K22-M-Tunguska-M-dam-30-09-24.jpg","https://t.me/lost_warinua/91977",NA,NA,"Russia","Anti-aircraft systems",NA,NA
"2","Anti-aircraft systems","9A316 TEL (for 9K317 'Buk-M2')","Damaged","Russia",2024-09-23,"Oktyabrskoe","https://i.postimg.cc/Qd5H0F8G/1038-9-A317-TELAR-for-9-K317-Buk-M2-destr-23-09-24.jpg","https://t.me/raid_413/63","51.565161,34.781377",NA,"Russia","Anti-aircraft systems",51.565161,34.781377
"3","Anti-aircraft systems","9A317M TELAR (for 9K317M 'Buk-M3')","Damaged","Russia",2024-09-21,"Kursk oblast","https://i.postimg.cc/wTn1XXdQ/1033-9-A317-M-TELAR-for-9-K317-M-Buk-M3-destr-21-09-24.jpg","https://t.me/SBUkr/12950",NA,"Loitering","Russia","Anti-aircraft systems",NA,NA
"4","Anti-aircraft systems","9A317 TELAR (for 9K317 'Buk-M2')","Destroyed","Russia",2024-09-23,"Oktyabrskoe","https://i.postimg.cc/s2r183xB/1037-9-A317-TELAR-for-9-K317-Buk-M2-destr-23-09-24.jpg","https://t.me/raid_413/63","51.564966,34.780529",NA,"Russia","Anti-aircraft systems",51.564966,34.780529
"5","Armoured fighting vehicles","BMD-2","Abandoned","Russia",2024-09-29,"Veseloe","https://i.postimg.cc/X7bmP9Zr/1040-BMD-2-dam-aband-29-09-24.jpg","https://t.me/lost_warinua/91300","51.274924,34.567267","Cope cage,Damaged","Russia","Armoured fighting vehicles",51.274924,34.567267
"6","Armoured fighting vehicles","BMP-3","Abandoned","Russia",2024-09-16,"Obukhovka","https://i.postimg.cc/c1DRtS7T/1051-BMP-3-dam-aband-16-09-24.jpg","https://t.me/lost_warinua/89765","51.285806,34.964722","Cope cage,Damaged","Russia","Armoured fighting vehicles",51.285806,34.964722
"7","Armoured fighting vehicles","BTR-82A(M)","Abandoned","Russia",2024-10-10,"Korenevo",NA,"https://t.me/vorposte/63187 and https://t.me/rustroyka1945/18311","51.390934,34.965209","Damaged,Flipped","Russia","Armoured fighting vehicles",51.390934,34.965209
"8","Armoured fighting vehicles","BMD-2","Captured","Russia",2024-08-19,"Kursk oblast",NA,"https://t.me/lost_warinua/87112",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"9","Armoured fighting vehicles","BTR-82AT","Captured","Russia",2024-09-14,"Kursk oblast","https://i.postimg.cc/c1jV7V0M/1018-BTR-82-AT-capt-14-09-24.jpg","https://t.me/lost_warinua/89482",NA,"Armour kit missing","Russia","Armoured fighting vehicles",NA,NA
"10","Armoured fighting vehicles","BTR-82A(M)","Damaged","Russia",2024-09-10,"Zhuravli","https://i.postimg.cc/HkyjZ8Tq/1057-BTR-82-A-M-dam-10-09-24.jpg","https://t.me/lost_warinua/89186","51.4148,35.12133",NA,"Russia","Armoured fighting vehicles",51.4148,35.12133
"11","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-10-15,"Kursk oblast",NA,"https://t.me/lost_warinua/93201",NA,"V,Cope cage","Russia","Armoured fighting vehicles",NA,NA
"12","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-10-05,"Veseloe","https://i.postimg.cc/TPB90DyB/1046-BMD-2-destr-05-10-24.jpg","https://t.me/lost_warinua/91928","51.29004,34.60499","Cope cage","Russia","Armoured fighting vehicles",51.29004,34.60499
"13","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/vZ8jYMtM/1049-BMD-2-destr-30-09-24.jpg","https://t.me/lost_warinua/91438",NA,"V,Cope cage","Russia","Armoured fighting vehicles",NA,NA
"14","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-29,"Veseloe","https://i.postimg.cc/WzMK31yp/1041-BMD-2-destr-29-09-24.jpg","https://t.me/lost_warinua/91300","51.26853,34.57744",NA,"Russia","Armoured fighting vehicles",51.26853,34.57744
"15","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-19,"Veseloe","https://i.postimg.cc/3RWXrMwn/1074-BMD-2-destr-19-09-24.jpg","https://t.me/lost_warinua/90018","51.296869,34.538618","Cope cage,Jammer","Russia","Armoured fighting vehicles",51.296869,34.538618
"16","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-18,"Glushkovo","https://i.postimg.cc/gJjvNtm3/1047-BMD-2-destr-18-09-24.jpg","https://t.me/requiemgroupsof/19","51.301885,34.614946","V,Cope cage","Russia","Armoured fighting vehicles",51.301885,34.614946
"17","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Obukhovka","https://i.postimg.cc/fbBc7Qnw/1042-BMD-2-destr-15-09-24.jpg","https://t.me/lost_warinua/89587","51.304444,34.974222","Cope cage","Russia","Armoured fighting vehicles",51.304444,34.974222
"18","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Liubimovka","https://i.postimg.cc/FK9bJs6W/1016-BMD-2-destr-14-09-24.jpg","https://t.me/lost_warinua/89494","51.307587,35.018939","Turretless","Russia","Armoured fighting vehicles",51.307587,35.018939
"19","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Liubimovka","https://i.postimg.cc/g2yqJ6gL/1017-BMD-2-destr-14-09-24.jpg","https://t.me/lost_warinua/89494","51.307566,35.018778","Turretless","Russia","Armoured fighting vehicles",51.307566,35.018778
"20","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-13,"Liubimovka","https://i.postimg.cc/tRP0V37Y/1044-Unknown-tank-destr-13-09-24.jpg","https://t.me/Zigun_Mangusta/15054","51.30589,35.00342","Turretless,Cope cage","Russia","Armoured fighting vehicles",51.30589,35.00342
"21","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-11,"Liubimovka",NA,"https://t.me/lost_warinua/92299","51.305611,34.997","Cope cage","Russia","Armoured fighting vehicles",51.305611,34.997
"22","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-11,"Kursk oblast","https://i.postimg.cc/xdV7Hhsw/1048-BMD-2-destr-11-09-24.jpg","https://t.me/lost_warinua/89197",NA,"Turretless,Cope cage","Russia","Armoured fighting vehicles",NA,NA
"23","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-04,"Korenevo","https://i.postimg.cc/HW5F36LG/1036-BMD-2-destr-04-09-24.jpg","https://t.me/lost_warinua/91432","51.371222,34.902389","V,Cope cage,☐","Russia","Armoured fighting vehicles",51.371222,34.902389
