"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1","Armoured fighting vehicles","BMP-1 or 2","Destroyed","Russia",2024-08-24,"Sukhaya",NA,"https://t.me/ssternenko/32819","51.454861,34.619083","Turretless,Cope cage,Improvised","Russia","Armoured fighting vehicles",51.454861,34.619083
"2","Armoured fighting vehicles","BMP-2M 'Berezhok'","Destroyed","Russia",2024-08-24,"Sukhaya",NA,"https://t.me/ssternenko/32819","51.454861,34.619083","Cope cage","Russia","Armoured fighting vehicles",51.454861,34.619083
"3","Armoured fighting vehicles","BMP-3","Destroyed","Russia",2024-08-13,"Martynovka","https://i.postimg.cc/Ghwy103y/1034-BMP-3-destr-13-08-24.jpg",NA,"51.264867,35.370483","Turretless","Russia","Armoured fighting vehicles",51.264867,35.370483
"4","Armoured fighting vehicles","BMP-3 688A-sb6-2KP","Destroyed","Russia",2024-08-13,"Martynovka","https://i.postimg.cc/KcgMVcbb/1035-BMP-3-688-A-sb6-2-KP-destr-13-08-24.jpg",NA,"51.264050,35.370500","Turretless","Russia","Armoured fighting vehicles",51.26405,35.3705
"5","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-21,"Ozerki","https://i.postimg.cc/ZqQFVWzN/1017-BTR-82-A-M-destr-21-08-24.jpg","https://t.me/lost_warinua/87292","51.036764,35.471903","Cope cage","Russia","Armoured fighting vehicles",51.036764,35.471903
"6","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-14,"Cherkasskaya Konopelka","https://i.postimg.cc/5ypKK3rf/1014-BTR-82-A-M-destr-14-08-24.jpg","https://t.me/lost_warinua/86494","51.15064,35.35105",NA,"Russia","Armoured fighting vehicles",51.15064,35.35105
"7","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-08-19,"Kursk oblast","https://i.postimg.cc/5tpf4h4G/1019-BTR-82-AT-destr-19-08-24.jpg","https://t.me/lost_warinua/87058",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"8","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-08-17,"Kulbaki","https://i.postimg.cc/633tyMTQ/1007-BTR-82-AT-destr-17-08-24.jpg","https://t.me/lost_warinua/86903","51.218952,34.812160","Cope cage","Russia","Armoured fighting vehicles",51.218952,34.81216
"9","Drones","Orlan-10'","Captured","Russia",2024-08-12,"Kursk oblast","https://i.postimg.cc/G2zzBcM9/1031-Orlan-10-capt-12-08-24.jpg","https://t.me/lost_warinua/86192",NA,NA,"Russia","Drones",NA,NA
"10","Engineering","Coastal link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/KzR6K3xs/1031-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.350837,34.676550",NA,"Russia","Engineering",51.350837,34.67655
"11","Engineering","River link pontoon (for PP-91/2005 floating bridge system)","Damaged","Russia",2024-08-20,"Shagarovo","https://i.postimg.cc/KYvS2sVb/1011-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-20-08-24.jpg","https://t.me/ComAFUA/396","51.351101,34.676822","Underwater","Russia","Engineering",51.351101,34.676822
"12","Engineering","River link pontoon (for PP-91/2005 floating bridge system)","Damaged","Russia",2024-08-20,"Shagarovo","https://i.postimg.cc/P5Hn6qQP/1010-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-20-08-24.jpg","https://t.me/ComAFUA/396","51.351046,34.676776",NA,"Russia","Engineering",51.351046,34.676776
"13","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/mgLZFYdK/1032-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.350890,34.676607",NA,"Russia","Engineering",51.35089,34.676607
"14","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/DydyZjcq/1033-River-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.351101,34.676822",NA,"Russia","Engineering",51.351101,34.676822
"15","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/SxgSLn3R/1034-River-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.351046,34.676776",NA,"Russia","Engineering",51.351046,34.676776
"16","Engineering","KamAZ 8x8 (for PP-2005 floating bridge system)","Destroyed","Russia",2024-08-20,"Rzhava","https://i.postimg.cc/jSh0BrMv/1024-Kam-AZ-8x8-for-PP-2005-floating-bridge-system-destr-20-08-24.jpg","https://t.me/ukr_sof/1183","51.376163,34.620478",NA,"Russia","Engineering",51.376163,34.620478
"17","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",2024-08-10,"Oleshnya","https://i.postimg.cc/FKLh1FV7/1050-ka52-destr-10-08-24.jpg","https://t.me/fighter_bomber/17692","51.137208,35.176217","Shattered","Russia","Helicopters",51.137208,35.176217
"18","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",2024-08-06,"Kursk oblast","https://i.postimg.cc/9FhtRxyJ/1028-Ka-52-Alligator-attack-helicopter-destr-06-08-24.jpg","https://t.me/lost_warinua/85627",NA,NA,"Russia","Helicopters",NA,NA
"19","Self-propelled artillery","152mm 2S19M2 'Msta-S'","Destroyed","Russia",2024-08-11,"Krivitskie Budy","https://i.postimg.cc/L5zBM2rx/1016-152mm-2-S19-M2-Msta-S-destr-11-08-24.jpg","https://t.me/lost_warinua/86155",NA,"Turretless,Heli","Russia","Artillery",NA,NA
"20","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",2024-08-23,"Kobylki",NA,"https://t.me/lost_warinua/87425","51.319194,34.656861",NA,"Russia","Artillery",51.319194,34.656861
"21","Tanks","T-72B3 Obr. 2022","Captured","Russia",2024-08-10,"Kursk oblast","https://i.postimg.cc/TPvBX3LD/1020-T-72-B3-Obr-2022-capt-10-08-24.jpg","https://t.me/lost_warinua/85960",NA,"Cope cage","Russia","Armor",NA,NA
"22","Tanks","T-72BA","Captured","Russia",2024-08-16,"Kursk oblast","https://i.postimg.cc/J46hVWVW/1040-T-72-BA-capt-16-08-24.jpg","https://t.me/lost_warinua/86802",NA,"Cope cage","Russia","Armor",NA,NA
