"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1","Aircraft","Su-35S multirole aircraft","Destroyed","Russia",2025-06-07,"Yurasovo","https://i.postimg.cc/1Xrkbp21/1022-Su-35-S-destr-07-06-25.jpg","https://t.me/kpszsu/35912","51.36463,34.80539",NA,"Russia","Aircraft",51.36463,34.80539
"2","Anti-aircraft systems","9A316 TEL (for 9K317 'Buk-M2')","Damaged","Russia",2024-09-23,"Oktyabrskoe","https://i.postimg.cc/Qd5H0F8G/1038-9-A317-TELAR-for-9-K317-Buk-M2-destr-23-09-24.jpg","https://t.me/raid_413/63","51.565161,34.781377",NA,"Russia","Anti-aircraft systems",51.565161,34.781377
"3","Anti-aircraft systems","9A317M TELAR (for 9K317M 'Buk-M3')","Damaged","Russia",2024-09-21,"Kursk oblast","https://i.postimg.cc/wTn1XXdQ/1033-9-A317-M-TELAR-for-9-K317-M-Buk-M3-destr-21-09-24.jpg","https://t.me/SBUkr/12950",NA,"Loitering","Russia","Anti-aircraft systems",NA,NA
"4","Anti-aircraft systems","Launcher for 'Buk'","Damaged","Russia",2025-06-02,"Rylsk","https://i.postimg.cc/TPJ8sCzs/1027-Launcher-for-Buk-dam-02-06-25.jpg","https://t.me/soniah_hub/10760","51.563488,34.763456",NA,"Russia","Anti-aircraft systems",51.563488,34.763456
"5","Anti-aircraft systems","51P6 TEL (for 40R6 S-400 'Triumf')","Destroyed","Russia",2025-01-03,"Kursk oblast","https://i.postimg.cc/x12c3Sgq/1011-51-P6-TEL-for-40-R6-S-400-Triumf-destr-03-01-25.jpg",NA,NA,NA,"Russia","Anti-aircraft systems",NA,NA
"6","Anti-aircraft systems","9A316 TEL (for 9K317 'Buk-M2')","Destroyed","Russia",2025-04-07,"Kursk oblast","https://i.postimg.cc/DwXXyNj0/1049-9-A316-TEL-for-9-K317-Buk-M2-destr-07-04-25.jpg","https://t.me/usf_army/503",NA,"Cope cage","Russia","Anti-aircraft systems",NA,NA
"7","Anti-aircraft systems","9A317 TELAR (for 9K317 'Buk-M2')","Destroyed","Russia",2024-09-23,"Oktyabrskoe","https://i.postimg.cc/s2r183xB/1037-9-A317-TELAR-for-9-K317-Buk-M2-destr-23-09-24.jpg","https://t.me/raid_413/63","51.564966,34.780529",NA,"Russia","Anti-aircraft systems",51.564966,34.780529
"8","Anti-aircraft systems","9A317M TELAR (for 9K317M 'Buk-M3')","Destroyed","Russia",2025-05-13,"Rylsk","https://i.postimg.cc/pXd7075S/1060-9-A317-M-TELAR-for-9-K317-M-Buk-M3-destr-13-05-25.jpg","https://t.me/ukr_sof/1622","51.557346,34.749194","Loitering","Russia","Anti-aircraft systems",51.557346,34.749194
"9","Anti-aircraft systems","9A34M/35M TELAR (for 9K35 'Strela-10')","Destroyed","Russia",2025-02-09,"Snagost","https://i.postimg.cc/2ys9GCBp/1032-9-K35-Strela-10-destr-09-02-25.jpg","https://t.me/requiemgroupsof/49","51.350375,34.882351","Additional armour","Russia","Anti-aircraft systems",51.350375,34.882351
"10","Anti-aircraft systems","Unknown SAM system","Destroyed","Russia",2024-10-30,"Leonovka","https://i.postimg.cc/BbHJjbmr/1056-Unknown-SAM-system-destr-30-10-24.jpg","https://t.me/lost_warinua/95896","51.262829,35.755528",NA,"Russia","Anti-aircraft systems",51.262829,35.755528
"11","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2025-01-18,"Tolstyi Lug","https://i.postimg.cc/3rvMkTJh/1025-BMD-2-destr-19-01-25.jpg","https://t.me/lost_warinua/103384","51.30182,35.09506","Cope cage,Damaged,Additional armour","Russia","Armor",51.30182,35.09506
"12","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2025-01-05,"Nizhnii Klin","https://i.postimg.cc/d1S7739r/1002-BMD-2-dam-aband-14-01-25.jpg","https://t.me/lost_warinua/103588","51.289167,35.093972","Cope cage,Damaged,Jammer","Russia","Armor",51.289167,35.093972
"13","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-12-12,"Zelenyi Shlyakh","https://i.postimg.cc/ZKZX5KLG/1041-BMD-2-dam-aband-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.295611,35.110333","Cope cage,Damaged,Additional armour","Russia","Armor",51.295611,35.110333
"14","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-12-07,"Darino","https://i.postimg.cc/mr09rrph/1031-BMD-2-aband-21-12-24.jpg","https://t.me/pentagonkh/140","51.267278,35.031333","Cope cage","Russia","Armor",51.267278,35.031333
"15","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-12-07,"Novoivanovka","https://i.postimg.cc/fWY6s0Y7/1012-BMD-2-aband-08-12-24.jpg","https://t.me/ua_marines_36brigade/2550","51.317694,35.1095","Cope cage","Russia","Armor",51.317694,35.1095
"16","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-11-29,"Tolstyi Lug","https://i.postimg.cc/6prYYvFh/1018-BMD-2-dam-aband-30-11-24.jpg","https://t.me/fpvmp/209","51.299806,35.091306","Z,Cope cage,Damaged,☐,Jammer,Additional armour","Russia","Armor",51.299806,35.091306
"17","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-11-24,"Tolstyi Lug","https://i.postimg.cc/6QfVfqtj/1036-BMD-2-dam-aband-24-11-24.jpg","https://x.com/OSINTua/status/1879936018167812415","51.3072205115,35.074802812","Cope cage,Damaged,Jammer","Russia","Armor",51.3072205115,35.074802812
"18","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-11-21,"Tolstyi Lug","https://i.postimg.cc/XJvD4f9Q/1039-BMD-2-destr-28-11-24.jpg","https://t.me/pentagonkh/110","51.295325,35.093776","Cope cage,Damaged,Additional armour","Russia","Armor",51.295325,35.093776
"19","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-09-29,"Veseloe","https://i.postimg.cc/X7bmP9Zr/1040-BMD-2-dam-aband-29-09-24.jpg","https://t.me/lost_warinua/91300","51.274924,34.567267","Cope cage,Damaged","Russia","Armor",51.274924,34.567267
"20","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia",2025-01-11,"Nizhnii Klin","https://i.postimg.cc/90NnphXw/1103-BMD-4-M-dam-aband-11-01-25.jpg","https://t.me/lost_warinua/102657","51.291778,35.115722","Cope cage,Damaged,Additional armour","Russia","Armor",51.291778,35.115722
"21","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia",2024-12-12,"Zelenyi Shlyakh","https://i.postimg.cc/B69M7MYr/1040-BMD-4-M-dam-aband-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.295528,35.111056","Cope cage,Damaged,Jammer,Additional armour","Russia","Armor",51.295528,35.111056
"22","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia",2024-11-08,"Zelenyi Shlyakh","https://i.postimg.cc/L6qq7W4Y/1054-BMD-4-M-dam-aband-13-11-24.jpg","https://t.me/OSHB_225/4764","51.30672,35.09091","Cope cage,Damaged,Additional armour","Russia","Armor",51.30672,35.09091
"23","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia",2024-11-07,"Nizhnii Klin","https://i.postimg.cc/Qtbj4PpG/1027-BMD-4-M-aband-07-11-24.jpg","https://x.com/OSINTua/status/1865412956743221456","51.291889,35.116861","Cope cage,Damaged,Jammer,Additional armour","Russia","Armor",51.291889,35.116861
"24","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia",2024-11-07,"Zelenyi Shlyakh","https://i.postimg.cc/W3j27jqw/1002-BMD-4-M-aband-07-11-24.jpg","https://t.me/zogrussia1/869","51.313560,35.074138","Cope cage,Jammer,Additional armour","Russia","Armor",51.31356,35.074138
"25","Armoured Fighting Vehicles","BMP-2M 'Berezhok'","Abandoned","Russia",2024-11-11,"Novoivanovka","https://i.postimg.cc/2SkVTHsr/1073-BMP-2-K-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865421525727277345",NA,"V,Damaged,Jammer","Russia","Armor",NA,NA
"26","Armoured Fighting Vehicles","BMP-3","Abandoned","Russia",2024-10-15,"Novoivanovka","https://i.postimg.cc/G2R1fyJw/1047-BMP-3-aband-15-10-24.jpg","https://t.me/ssternenko/35306","51.323506,35.078044","Cope cage,Jammer","Russia","Armor",51.323506,35.078044
"27","Armoured Fighting Vehicles","BMP-3 688A-sb6-2KP","Abandoned","Russia",2024-11-23,"Novoivanovka","https://i.postimg.cc/HkjFKGV9/1027-BMP-3-688-A-sb6-2-KP-aband-23-11-24.jpg","https://x.com/OSINTua/status/1879935326808068586","51.323910,35.08587","Cope cage,Damaged,Jammer","Russia","Armor",51.32391,35.08587
"28","Armoured Fighting Vehicles","BMP-3 688A-sb6-2KP","Abandoned","Russia",2024-11-11,"Novoivanovka","https://i.postimg.cc/cJtgxFZL/1049-BMP-3-688-A-sb6-2-KP-dam-aband-11-11-24.jpg","https://t.me/OSHB_225/4761","51.317774,35.109026","V,Cope cage,Damaged,☐,Underwater,Jammer","Russia","Armor",51.317774,35.109026
"29","Armoured Fighting Vehicles","BMP-3 688A-sb6-2KP","Abandoned","Russia",2024-11-11,"Novoivanovka","https://i.postimg.cc/brpsR8nZ/1051-BMP-3-688-A-sb6-2-KP-aband-11-11-24.jpg","https://t.me/OSHB_225/4761","51.317883,35.113362","V,Cope cage,☐,Underwater,Jammer","Russia","Armor",51.317883,35.113362
"30","Armoured Fighting Vehicles","BTR-80","Abandoned","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/nzm8K5RM/1047-BTR-80-dam-aband-13-11-24.jpg","https://t.me/lost_warinua/96648",NA,"Damaged","Russia","Armor",NA,NA
"31","Armoured Fighting Vehicles","BTR-82A(M)","Abandoned","Russia",2025-02-28,"Kurilovka","https://i.postimg.cc/pLvZrTGN/1132-BTR-82-A-M-dam-aband-28-02-25.jpg","https://t.me/lost_warinua/107889","51.1179713885,35.2772185669","Damaged,Underwater","Russia","Armor",51.1179713885,35.2772185669
"32","Armoured Fighting Vehicles","BTR-82A(M)","Abandoned","Russia",2024-12-22,"Leonidovo","https://i.postimg.cc/vBNWS9tz/1008-BTR-82-A-M-dam-aband-23-12-24.jpg","https://t.me/ua_dshv/4541","51.327,35.162417","Cope cage,Damaged","Russia","Armor",51.327,35.162417
"33","Armoured Fighting Vehicles","BTR-82A(M)","Abandoned","Russia",2024-12-07,"Plekhovo","https://i.postimg.cc/50CRGSh2/1066-BTR-82-A-M-dam-aband-07-12-24.jpg","https://t.me/lost_warinua/99097","51.099164,35.322914","Damaged","Russia","Armor",51.099164,35.322914
"34","Armoured Fighting Vehicles","BTR-82A(M)","Abandoned","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/pXkqzLjn/1055-BTR-82-A-M-dam-aband-07-11-24.jpg","https://t.me/ua_dshv/4242","51.382217,35.227154","Damaged","Russia","Armor",51.382217,35.227154
