"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1","Aircraft","Su-34","Destroyed","Russia",NA,2023-12-22,"Kherson oblast",NA,"https://t.me/fighter_bomber/15135",NA,NA,"Russia","Aircraft",NA,NA
"2","Anti-aircraft systems","9K35 'Strela-10'","Damaged","Russia",NA,2023-10-27,"Chelburda","https://i.postimg.cc/pLPqmSX0/1054-strela10-destr-27-10-23.jpg","https://t.me/lost_warinua/54554","46.601424,32.953585",NA,"Russia","Anti-aircraft systems",46.601424,32.953585
"3","Anti-aircraft systems","9A317M TELAR (for Buk-M3)","Destroyed","Russia",NA,2023-11-29,"Kherson oblast","https://twitter.com/bayraktar_1love/status/1729859704615055612","https://t.me/lost_warinua/57979",NA,NA,"Russia","Anti-aircraft systems",NA,NA
"4","Anti-aircraft systems","Launcher for Buk","Destroyed","Russia",NA,2023-11-30,"Kalynivka","https://twitter.com/bayraktar_1love/status/1730205079389548852","https://t.me/lost_warinua/58051","46.16442,32.61074",NA,"Russia","Anti-aircraft systems",46.16442,32.61074
"5","Anti-aircraft systems","Pantsir-S1","Destroyed","Russia",NA,2023-11-17,"Chaplynka","https://i.postimg.cc/cCM7f15J/1016-pantsir-destr-17-11-23.jpg","https://t.me/SJTF_Odes/2894","46.338667,33.503083",NA,"Russia","Anti-aircraft systems",46.338667,33.503083
"6","Command Vehicles","APE-5 command post","Destroyed","Russia",NA,2023-12-19,"Kherson oblast","https://imgur.com/XezWkzY","https://t.me/lost_warinua/60167",NA,NA,"Russia","Command Vehicles",NA,NA
"7","Command Vehicles","MPUS-K mobile command post","Destroyed","Russia",NA,2023-11-29,"Nova Maiachka","https://i.postimg.cc/PxWY9TZ8/1008-MPUS-K-destr-29-11-23.jpg","https://t.me/lost_warinua/57973","46.60737,33.24981",NA,"Russia","Command Vehicles",46.60737,33.24981
"8","Drones","Orlan-10","Destroyed","Russia",NA,2023-11-13,"Kherson oblast","https://i.postimg.cc/2S0x4x6j/1052-Orlan-10-UAV-destr-13-11-23.jpg","https://t.me/lost_warinua/56541",NA,"Shattered","Russia","Drones",NA,NA
"9","Engineering","BREM-1 armoured recovery vehicle","Damaged","Russia",NA,2023-10-19,"Oleshky",NA,"https://t.me/lost_warinua/54235","46.605447,32.855217","Loitering","Russia","Engineering",46.605447,32.855217
"10","Engineering","PP-2005 floating bridge","Destroyed","Russia",NA,2023-12-05,"Kostohryzove",NA,"https://t.me/lost_warinua/58900","46.536309,32.864976","Loitering","Russia","Engineering",46.536309,32.864976
"11","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia","328th Air Assault Regiment",2023-11-24,"Krynky","https://i.postimg.cc/kgsfqXbH/1050-bmd4m-dam-aband-24-11-23.jpg",NA,"46.719306,33.082056","Damaged,V","Russia","Armor",46.719306,33.082056
"12","Armoured Fighting Vehicles","BMD-2","Damaged","Russia","328th Air Assault Regiment",2023-12-13,"Krynky","https://i.postimg.cc/mDrk5PTb/1043-bmd2-dam-aband-13-12-23.jpg","https://t.me/lost_warinua/59587",NA,"V","Russia","Armor",NA,NA
"13","Armoured Fighting Vehicles","BMD-2","Damaged","Russia","328th Air Assault Regiment",2023-12-10,"Krynky",NA,"https://t.me/lost_warinua/59236",NA,"V","Russia","Armor",NA,NA
"14","Armoured Fighting Vehicles","BMD-2","Damaged","Russia","328th Air Assault Regiment",2023-12-05,"Krynky","https://i.postimg.cc/HxRKx1cQ/1002-bmd2-destr-06-12-23.jpg","https://t.me/BALUhub/6388",NA,"O,V","Russia","Armor",NA,NA
"15","Armoured Fighting Vehicles","BTR-82A(M)","Damaged","Russia",NA,2023-12-19,"Krynky",NA,"https://t.me/robert_magyar/753",NA,"Loitering","Russia","Armor",NA,NA
"16","Armoured Fighting Vehicles","BTR-82A(M)","Damaged","Russia",NA,2023-12-06,"Korsunka",NA,"https://t.me/lost_warinua/58996","46.757139,33.197611","Loitering","Russia","Armor",46.757139,33.197611
"17","Armoured Fighting Vehicles","BTR-82A(M)","Damaged","Russia",NA,2023-11-19,"Korsunka","https://i.postimg.cc/gkG2Djvk/1004-btr82-dam-20-11-23.jpg","https://t.me/WarArchive_ua/7658","46.753265,33.198716","Loitering","Russia","Armor",46.753265,33.198716
