"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-16,"Pletenivka",NA,"https://t.me/lost_warinua/77003","50.331389,36.926278","Cope cage","Russia","Armor",50.331389,36.926278
"2","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Krasne","https://i.postimg.cc/K4hS3K68/1024-bmp2-destr-10-05-24.jpg","https://t.me/lost_warinua/76225","50.311978,36.465578","Cope cage","Russia","Armor",50.311978,36.465578
"3","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Krasne","https://i.postimg.cc/250D9SZ0/1025-bmp2-destr-10-05-24.jpg","https://t.me/lost_warinua/76225","50.311851,36.465534","Cope cage","Russia","Armor",50.311851,36.465534
"4","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Vergilevka","https://i.postimg.cc/MHQJG0rL/1052-bmp2-destr-10-05-24.jpg","https://t.me/gostrikartuzy/241","50.293444,36.528833","Improvised","Russia","Armor",50.293444,36.528833
"5","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Vergilevka","https://i.postimg.cc/8zDcqs7G/1001-bmp2-destr-10-05-24.jpg","https://t.me/gostrikartuzy/241","50.293444,36.528833","Turretless,Flipped,Improvised","Russia","Armor",50.293444,36.528833
"6","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Russia",2024-05-11,"Vergilevka","https://i.postimg.cc/ry1TRTVZ/1050-imr2-dam-11-05-24.jpg","https://t.me/Centr_omega_NGU/2856","50.293444,36.528833","Cope cage","Russia","Engineering",50.293444,36.528833
"7","Tanks","T-72B3","Destroyed","Russia",2024-05-19,"Vovchansk",NA,"https://twitter.com/OSINTua/status/1792115291800969638","50.307544,36.923517","Turretless,Cope cage","Russia","Armor",50.307544,36.923517
"8","Tanks","T-72B3","Destroyed","Russia",2024-05-19,"Vovchansk",NA,"https://twitter.com/OSINTua/status/1792115291800969638","50.301938,36.92324","Turretless","Russia","Armor",50.301938,36.92324
"9","Tanks","T-72B3","Destroyed","Russia",2024-05-15,"Vovchansk","https://i.postimg.cc/8kLYHPDt/1010-t72b-obr1989-destr-15-05-24.jpg","https://t.me/ButusovPlus/10298","50.300991,36.924138","Cope cage","Russia","Armor",50.300991,36.924138
"10","Tanks","T-80 *","Destroyed","Russia",2024-05-15,"Vovchansk","https://i.postimg.cc/T3NNwKqY/1012-unkn-t80-destr-15-05-24.jpg","https://t.me/ButusovPlus/10298","50.3006,36.92107","Cope cage","Russia","Armor",50.3006,36.92107
"11","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-05-15,"Kyslivka","https://i.postimg.cc/BnGSDKnp/2008-bmp2-dam-aband-12-05-24.jpg",NA,"49.649417,37.886694","Turretless,Shattered","Ukraine","Armor",49.649417,37.886694
"12","Armoured Fighting Vehicles","YPR-765","Destroyed","Ukraine",2024-05-11,"Vovchansk","https://i.postimg.cc/zvsFDxwQ/2012-YPR-765-destr-11-05-24.jpg","https://t.me/lost_warinua/76421","50.304472,36.931944",NA,"Ukraine","Armor",50.304472,36.931944
"13","Drones","Leleka-100' reconnaissance UAV","Destroyed","Ukraine",2024-05-12,"Belgorod oblast","https://i.postimg.cc/qMd9LrCW/2020-leleka100-destr-12-05-24.jpg","https://t.me/lost_warinua/76565",NA,NA,"Ukraine","Drones",NA,NA
"14","Infantry Mobility Vehicles","M1114/M1151 HMMWV","Damaged","Ukraine",2024-05-16,"Vovchansk",NA,"https://t.me/lost_warinua/77000","50.263859,36.920652","Damaged,Flipped","Ukraine","Infantry Mobility Vehicles",50.263859,36.920652
"15","Infantry Mobility Vehicles","Roshel Senator MRAP","Damaged or Destroyed","Ukraine",2024-05-15,"Vovchansk","https://i.postimg.cc/6qn8GH30/2029-Roshel-Senator-dam-aband-15-05-24.jpg","https://t.me/lost_warinua/76862","50.300444,36.911528","Damaged","Ukraine","Infantry Mobility Vehicles",50.300444,36.911528
