"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Vergilevka",NA,"https://t.me/gostrikartuzy/241","50.293444,36.528833","Improvised,◇,✕","Russia","Armor",50.293444,36.528833
"2","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Vergilevka",NA,"https://t.me/gostrikartuzy/241","50.293444,36.528833","Turretless,Flipped,Improvised","Russia","Armor",50.293444,36.528833
"3","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Krasne",NA,"https://t.me/lost_warinua/76225","50.311978,36.465578","Cope cage","Russia","Armor",50.311978,36.465578
"4","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Krasne",NA,"https://t.me/lost_warinua/76225","50.311851,36.465534","Cope cage","Russia","Armor",50.311851,36.465534
"5","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Russia",2024-05-11,"Vergilevka",NA,"https://t.me/Centr_omega_NGU/2856","50.293444,36.528833","Cope cage","Russia","Engineering",50.293444,36.528833
"6","Tanks","T-72B3","Damaged or Destroyed","Russia",2024-05-15,"Vovchansk",NA,"https://t.me/lost_warinua/76892",NA,NA,"Russia","Armor",NA,NA
"7","Tanks","T-80*","Destroyed","Russia",2024-05-15,"Vovchansk",NA,NA,"/50.3006,36.92107",NA,"Russia","Armor",NA,36.92107
"8","Infantry fighting vehicles","YPR-765","Destroyed","Ukraine",2024-05-15,"Vovchansk",NA,"https://t.me/lost_warinua/76899","50.26817,36.92839",NA,"Ukraine","Infantry fighting vehicles",50.26817,36.92839
"9","Infantry fighting vehicles","YPR-765","Destroyed","Ukraine",2024-05-11,"Vovchansk","https://i.postimg.cc/zvsFDxwQ/2012-YPR-765-destr-11-05-24.jpg","https://t.me/lost_warinua/76421","50.304472,36.931944",NA,"Ukraine","Infantry fighting vehicles",50.304472,36.931944
"10","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Damaged","Ukraine",2024-05-14,"Kharkiv",NA,"https://t.me/lost_warinua/76853","50.069224,36.342045","Loitering","Ukraine","Multiple rocket launchers",50.069224,36.342045
"11","Multiple rocket launchers","Unknown MRL","Damaged","Ukraine",2024-05-11,"Tsyrkuny","https://i.postimg.cc/mZ0bWK1S/2002-Unknown-vehicle-destr-11-05-24.jpg","https://t.me/lost_warinua/76341","50.093937,36.401336",NA,"Ukraine","Multiple rocket launchers",50.093937,36.401336
"12","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Destroyed","Ukraine",2024-05-15,"Kharkiv oblast",NA,"https://t.me/lost_warinua/76876",NA,NA,"Ukraine","Multiple rocket launchers",NA,NA
"13","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Destroyed","Ukraine",2024-05-14,"Velyki Prokhody",NA,"https://t.me/lost_warinua/76671","50.205325,36.277907",NA,"Ukraine","Multiple rocket launchers",50.205325,36.277907
"14","Multiple rocket launchers","M1152 HMMWV with 128mm RAK-12 MLRS","Destroyed","Ukraine",2024-05-15,"Lyman (Vovchansk hromada)",NA,"https://t.me/lost_warinua/76848","50.238094,36.909488","Loitering","Ukraine","Multiple rocket launchers",50.238094,36.909488
"15","Multiple rocket launchers","M1152 HMMWV with 128mm RAK-12 MLRS","Destroyed","Ukraine",2024-05-13,"Symynivka","https://i.postimg.cc/44cDVynz/2019-M1152-HMMWV-with-128mm-RAK-12-MLRS-destr-13-05-24.jpg","https://t.me/lost_warinua/76616","50.228944,36.910139","Loitering","Ukraine","Multiple rocket launchers",50.228944,36.910139
"16","Self-propelled artillery","155mm 2S22 'Bohdana' 3.0","Destroyed","Ukraine",2024-05-14,"Shevchenkove",NA,"https://t.me/lost_warinua/76727","50.158111,37.080556",NA,"Ukraine","Artillery",50.158111,37.080556
"17","Self-propelled artillery","155mm 2S22 'Bohdana' 3.0","Destroyed","Ukraine",2024-05-11,"Borshchova","https://i.postimg.cc/rytkjgZR/2009-155mm-2-S22-Bohdana-3-0-destr-11-05-24.jpg","https://t.me/lost_warinua/76479","50.166603,36.425508","Cope cage","Ukraine","Artillery",50.166603,36.425508
"18","Self-propelled artillery","155mm 2S22 'Bohdana' 3.0","Destroyed","Ukraine",2024-05-10,"Borshchova","https://i.postimg.cc/kD30TkL6/2014-155mm-2-S22-Bohdana-3-0-destr-10-05-24.jpg","https://t.me/lost_warinua/76284","50.160463,36.413223","Loitering","Ukraine","Artillery",50.160463,36.413223
"19","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",2024-05-11,"Lyptsi","https://i.postimg.cc/j5QVbs3J/2011-t64bv-destr-11-05-24.jpg","https://t.me/lost_warinua/76375",NA,NA,"Ukraine","Armor",NA,NA
