"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1","Anti-aircraft systems","5P85SM2-01 launcher (for 40P6 S-400 'Triumf')","Destroyed","Russia",2024-06-02,"Kiselevo",NA,"https://t.me/lost_warinua/78921","50.735535,36.735985",NA,"Russia","Anti-aircraft systems",50.735535,36.735985
"2","Anti-aircraft systems","5P85SM2-01 launcher (for 40P6 S-400 'Triumf')","Destroyed","Russia",2024-06-02,"Kiselevo",NA,"https://t.me/lost_warinua/78921","50.735535,36.735985",NA,"Russia","Anti-aircraft systems",50.735535,36.735985
"3","Anti-aircraft systems","9A310M1-2 TELAR (for 9K37M1-2 'Buk-M1-2')","Destroyed","Russia",2024-06-29,"Nechaevka","https://i.postimg.cc/rm8qFrns/1000-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-destr-29-06-24.jpg","https://t.me/WS_videos/2556","50.34477,36.61387","Cope cage","Russia","Anti-aircraft systems",50.34477,36.61387
"4","Armoured Fighting Vehicles","AMN-590951 'VPK-Ural'","Destroyed","Russia",2024-07-14,"Krasne","https://i.postimg.cc/0y2yC3PT/1052-AMN-590951-VPK-Ural-destr-14-07-24.jpg","https://t.me/gostrikartuzy/467","50.291972,36.446528","◇,✕,Z","Russia","Armor",50.291972,36.446528
"5","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",2024-07-04,"Krasne","https://i.postimg.cc/QNwMk3QS/1054-unkn-bmp-destr-04-07-24.jpg","https://t.me/Assault_Battalion_1/149","50.27513313,36.44554144","Turretless,Shattered","Russia","Armor",50.27513313,36.44554144
"6","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Russia",2024-05-10,"Vergilevka","https://i.postimg.cc/VkRv11tC/1000-bmp2-destr-10-05-24.jpg","https://t.me/gostrikartuzy/241","50.293444,36.528833","Improvised,◇,✕","Russia","Armor",50.293444,36.528833
"7","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2024-05-22,"Hatyshche","https://i.postimg.cc/Mp17CB8R/1042-BMP-2-675-sb3-KDZ-destr-22-05-24.jpg",NA,"50.312057,36.876525","Turretless","Russia","Armor",50.312057,36.876525
"8","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2024-06-02,"Starytsia","https://i.postimg.cc/bNvhZzyp/1001-BMP-2-675-sb3-KDZ-destr-02-06-24.jpg","https://t.me/ua_42nd_ombr/330","50.243494,36.788921","Cope cage","Russia","Armor",50.243494,36.788921
"9","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2024-06-30,"Kharkiv raion","https://i.postimg.cc/3R5py3Wn/1021-BMP-2-675-sb3-KDZ-destr-01-07-24.jpg","https://t.me/robert_magyar/890",NA,"Cope cage","Russia","Armor",NA,NA
"10","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2024-06-14,"Hlyboke","https://i.postimg.cc/sg8WLRHd/1004-BMP-2-675-sb3-KDZ-destr-14-06-24.jpg","https://t.me/lost_warinua/80471","50.261012,36.434772","Turretless,Cope cage,Armour kit missing","Russia","Armor",50.261012,36.434772
"11","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2024-07-22,"Kharkiv oblast",NA,"https://t.me/lost_warinua/84147",NA,"Cope cage","Russia","Armor",NA,NA
"12","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-16,"Pletenivka",NA,"https://t.me/lost_warinua/77003","50.331389,36.926278","Cope cage","Russia","Armor",50.331389,36.926278
"13","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Krasne","https://i.postimg.cc/K4hS3K68/1024-bmp2-destr-10-05-24.jpg","https://t.me/lost_warinua/76225","50.311978,36.465578","Cope cage","Russia","Armor",50.311978,36.465578
"14","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Krasne","https://i.postimg.cc/250D9SZ0/1025-bmp2-destr-10-05-24.jpg","https://t.me/lost_warinua/76225","50.311851,36.465534","Cope cage","Russia","Armor",50.311851,36.465534
"15","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Vergilevka","https://i.postimg.cc/MHQJG0rL/1052-bmp2-destr-10-05-24.jpg","https://t.me/gostrikartuzy/241","50.293444,36.528833","Improvised","Russia","Armor",50.293444,36.528833
"16","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-10,"Vergilevka","https://i.postimg.cc/8zDcqs7G/1001-bmp2-destr-10-05-24.jpg","https://t.me/gostrikartuzy/241","50.293444,36.528833","Turretless,Flipped,Improvised","Russia","Armor",50.293444,36.528833
