"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"1","Russia","Soviet Union","15 T-62M","destroyed","https://twitter.com/UAWeapons/status/1544797070883684353","2022-10-05",1,1,1,"7-111","10/05/2022"
"2","Russia","Soviet Union","15 T-62M","destroyed","https://twitter.com/UAWeapons/status/1570762479357276162","2022-10-05",1,2,1,"7-121","10/05/2022"
"3","Russia","Soviet Union","15 T-62M","destroyed","https://twitter.com/UAWeapons/status/1572672235726573568","2022-10-05",1,3,1,"7-131","10/05/2022"
"4","Russia","Soviet Union","15 T-62M","destroyed","https://i.postimg.cc/1RgLFDPB/1000-t-62-M-destr.jpg","2022-10-05",1,4,1,"7-141","10/05/2022"
"5","Russia","Soviet Union","15 T-62M","abandoned","https://twitter.com/Blue_Sauron/status/1572563299576975361","2022-10-05",1,5,2,"7-152","10/05/2022"
"6","Russia","Soviet Union","15 T-62M","damaged","https://i.postimg.cc/FHvqwqSC/1007-t62m-dam-aban.jpg","2022-10-05",1,6,3,"7-163","10/05/2022"
"7","Russia","Soviet Union","15 T-62M","abandoned","https://i.postimg.cc/FHvqwqSC/1007-t62m-dam-aban.jpg","2022-10-05",1,6,2,"7-162","10/05/2022"
"8","Russia","Soviet Union","15 T-62M","captured","https://twitter.com/UAWeapons/status/1570054722563997698","2022-10-05",1,7,4,"7-174","10/05/2022"
"9","Russia","Soviet Union","15 T-62M","captured","https://i.postimg.cc/pdNwMqJq/4500-t62m-capt.jpg","2022-10-05",1,8,4,"7-184","10/05/2022"
"10","Russia","Soviet Union","15 T-62M","captured","https://twitter.com/UAWeapons/status/1577227267226599424","2022-10-05",1,9,4,"7-194","10/05/2022"
"11","Russia","Soviet Union","15 T-62M","captured","https://twitter.com/UAWeapons/status/1577323803478265856","2022-10-05",1,10,4,"7-1104","10/05/2022"
"12","Russia","Soviet Union","15 T-62M","captured","https://twitter.com/UAWeapons/status/1577189784057163778","2022-10-05",1,11,4,"7-1114","10/05/2022"
"13","Russia","Soviet Union","15 T-62M","captured","https://twitter.com/UAWeapons/status/1577645612891361281","2022-10-05",1,12,4,"7-1124","10/05/2022"
"14","Russia","Soviet Union","15 T-62M","captured","https://twitter.com/UAWeapons/status/1577553007725756419","2022-10-05",1,13,4,"7-1134","10/05/2022"
"15","Russia","Soviet Union","15 T-62M","captured","https://twitter.com/UAWeapons/status/1577556971389075459","2022-10-05",1,14,4,"7-1144","10/05/2022"
"16","Russia","Soviet Union","1 T-62MV","damaged","https://twitter.com/UAWeapons/status/1577189346587082752","2022-10-05",2,15,3,"7-2153","10/05/2022"
"17","Russia","Soviet Union","1 T-62MV","captured","https://twitter.com/UAWeapons/status/1577189346587082752","2022-10-05",2,15,4,"7-2154","10/05/2022"
"18","Russia","Soviet Union","2 T-64A","destroyed","https://i.postimg.cc/fRWSdTBn/d32.png","2022-10-05",3,16,1,"7-3161","10/05/2022"
"19","Russia","Soviet Union","2 T-64A","destroyed","https://twitter.com/UAWeapons/status/1561363838481666050","2022-10-05",3,17,1,"7-3171","10/05/2022"
"20","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/B63LSk6q/431v.png","2022-10-05",4,18,1,"7-4181","10/05/2022"
"21","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/zDKNSv0P/4431.png","2022-10-05",4,19,1,"7-4191","10/05/2022"
"22","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/vTVpDRV2/4fhh.png","2022-10-05",4,20,1,"7-4201","10/05/2022"
"23","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/nLkXCgJk/5gk.png","2022-10-05",4,21,1,"7-4211","10/05/2022"
"24","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/13SPjpnQ/325.png","2022-10-05",4,22,1,"7-4221","10/05/2022"
"25","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/Dm38Wx0v/669.png","2022-10-05",4,23,1,"7-4231","10/05/2022"
"26","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/cJd3fT2C/1001.jpg","2022-10-05",4,24,1,"7-4241","10/05/2022"
"27","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/1581jxkd/b5.png","2022-10-05",4,25,1,"7-4251","10/05/2022"
"28","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/6q8wYjYT/1007-t64bv.jpg","2022-10-05",4,26,1,"7-4261","10/05/2022"
