"","country","system","abandoned","captured","damaged","destroyed","total","Date"
"1","Russia","(Unknown) truck",2,11,4,101,118,"05/05/2022"
"2","Russia","(Unknown) vehicle",0,1,2,25,28,"05/05/2022"
"3","Russia","100mm MT-12 anti-tank gun",0,1,0,0,1,"05/05/2022"
"4","Russia","120mm 2B11/2S12",0,5,0,4,9,"05/05/2022"
"5","Russia","120mm 2B11/2S12A",0,1,0,0,1,"05/05/2022"
"6","Russia","120mm 2B16 Nona-K howitzer",3,3,1,0,7,"05/05/2022"
"7","Russia","120mm 2S23 Nona-SVK",0,1,0,0,1,"05/05/2022"
"8","Russia","120mm 2S34 Khosta",0,2,0,0,2,"05/05/2022"
"9","Russia","120mm 2S9 Nona",1,4,0,2,7,"05/05/2022"
"10","Russia","122mm 2B17 Tornado-G",0,2,0,3,5,"05/05/2022"
"11","Russia","122mm 2S1 Gvozdika",1,3,0,7,11,"05/05/2022"
"12","Russia","122mm BM-21 'Grad'",4,19,3,15,41,"05/05/2022"
"13","Russia","122mm D-30 howitzer 2A18",2,8,0,1,11,"05/05/2022"
"14","Russia","152mm 2A65 Msta-B howitzer",1,9,3,7,20,"05/05/2022"
"15","Russia","152mm 2S19 Msta-S",10,19,1,21,51,"05/05/2022"
"16","Russia","152mm 2S3 Akatsiya",6,8,1,13,28,"05/05/2022"
"17","Russia","152mm 2S33 Msta-SM2",0,3,0,0,3,"05/05/2022"
"18","Russia","1L261 (for 1L260 Zoopark-1M counter-battery radar complex)",0,1,0,1,2,"05/05/2022"
"19","Russia","1L262E Rtut-BM",0,0,0,1,1,"05/05/2022"
"20","Russia","1RL257 Krasukha-4 (command post)",0,1,0,0,1,"05/05/2022"
"21","Russia","1V119 artillery fire direction vehicle",0,5,0,2,7,"05/05/2022"
"22","Russia","1V13 battery fire control center",3,3,0,3,9,"05/05/2022"
"23","Russia","1V14 battery command and forward observer vehicle",1,3,1,0,5,"05/05/2022"
"24","Russia","220mm BM-27 'Uragan'",0,4,0,7,11,"05/05/2022"
"25","Russia","220mm TOS-1A",1,4,3,0,8,"05/05/2022"
"26","Russia","23mm ZU-23",0,4,0,2,6,"05/05/2022"
"27","Russia","2K22M1 Tunguska",4,1,2,2,9,"05/05/2022"
"28","Russia","2S1 with ZU-23 AA gun",0,1,0,0,1,"05/05/2022"
"29","Russia","9A310M1-2 TELAR (for Buk-M1-2)",0,0,1,2,3,"05/05/2022"
"30","Russia","9A316 TEL (for Buk-M2)",0,3,0,1,4,"05/05/2022"
"31","Russia","9A317 TELAR (for Buk-M2)",0,1,0,5,6,"05/05/2022"
"32","Russia","9A330 Tor TLAR (for 9K330 Tor)",2,6,4,0,12,"05/05/2022"
"33","Russia","9A331 TLAR (for 9K331 Tor-M1)",1,1,0,2,4,"05/05/2022"
"34","Russia","9A331M TLAR (for 9K332 Tor-M2)",0,1,0,1,2,"05/05/2022"
"35","Russia","9A39M1-2 TEL (for Buk-M1-2)",0,0,0,5,5,"05/05/2022"
"36","Russia","9K33 Osa",2,2,1,2,7,"05/05/2022"
"37","Russia","9K35 Strela-10",3,3,0,4,10,"05/05/2022"
"38","Russia","9P149 Shturm-S ATGM carrier",3,5,0,3,11,"05/05/2022"
"39","Russia","9P163M-1 'Kornet-T' ATGM carrier",0,0,0,1,1,"05/05/2022"
"40","Russia","9S18<U+041C>1(-2) (for Buk-M2)",0,1,0,0,1,"05/05/2022"
"41","Russia","9S18<U+041C>1(-3) (for Buk-M3)",0,0,0,1,1,"05/05/2022"
"42","Russia","9S36 (for Buk-M2)",0,1,0,1,2,"05/05/2022"
"43","Russia","9S470M1 (or variant thereof) command post (for Buk-M1/2)",0,0,0,1,1,"05/05/2022"
"44","Russia","9S932-2 intelligence, control and command vehicle (for Barnaul-T)",1,0,0,0,1,"05/05/2022"
"45","Russia","9T217 transloader (for 9K33 Osa)",0,1,0,1,2,"05/05/2022"
"46","Russia","9T244 transloader (for 9A330/1 Tor)",0,1,1,1,3,"05/05/2022"
"47","Russia","9T452 transporter-loader (for BM-27 'Uragan' MRL)",0,5,0,7,12,"05/05/2022"
"48","Russia","APE-5 command post",0,0,0,1,1,"05/05/2022"
"49","Russia","An-26 transport aircraft",0,0,0,1,1,"05/05/2022"
"50","Russia","Armoured SUV",0,1,1,0,2,"05/05/2022"
"51","Russia","BAT-2 heavy engineering vehicle",0,1,0,2,3,"05/05/2022"
"52","Russia","BMD-1KSh-A command vehicle",0,0,0,2,2,"05/05/2022"
"53","Russia","BMD-2",7,42,2,50,101,"05/05/2022"
"54","Russia","BMD-4M",1,11,0,23,35,"05/05/2022"
"55","Russia","BMK-130M/BMK-150 towing and motor boat",1,1,0,0,2,"05/05/2022"
"56","Russia","BMO-T",0,0,0,1,1,"05/05/2022"
"57","Russia","BMP-1(P)",1,15,2,24,42,"05/05/2022"
"58","Russia","BMP-1KSh command and staff vehicle",0,3,0,2,5,"05/05/2022"
"59","Russia","BMP-2",24,57,10,143,234,"05/05/2022"
"60","Russia","BMP-2K",1,0,0,0,1,"05/05/2022"
"61","Russia","BMP-3",0,36,4,45,85,"05/05/2022"
"62","Russia","BREM-1 armoured recovery vehicle",1,7,0,0,8,"05/05/2022"
"63","Russia","BREM-2 armoured recovery vehicle",0,1,0,0,1,"05/05/2022"
"64","Russia","BREM-Ch ''BREM-4'' armoured recovery vehicle",1,1,0,3,5,"05/05/2022"
"65","Russia","BREM-K armoured recovery vehicle",0,2,0,0,2,"05/05/2022"
"66","Russia","BRM-1K",0,2,0,8,10,"05/05/2022"
"67","Russia","BTR-60PU-12M air defence command vehicle",0,1,0,0,1,"05/05/2022"
"68","Russia","BTR-70",0,0,0,1,1,"05/05/2022"
"69","Russia","BTR-80",6,27,3,20,56,"05/05/2022"
"70","Russia","BTR-82A",8,50,8,77,143,"05/05/2022"
"71","Russia","BTR-D",7,21,1,12,41,"05/05/2022"
"72","Russia","BTR-MDM 'Rakushka'",0,7,1,2,10,"05/05/2022"
"73","Russia","BTR-ZD 'Skrezhet'",0,2,0,1,3,"05/05/2022"
"74","Russia","BTS-4A armoured recovery vehicle",0,1,0,0,1,"05/05/2022"
"75","Russia","Barnaul-T 9<U+0421>932-1 automated system for air defence units",1,4,0,0,5,"05/05/2022"
"76","Russia","Civilian KamAZ 6x6 converted for military use",0,2,0,1,3,"05/05/2022"
"77","Russia","E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems)",0,1,0,0,1,"05/05/2022"
"78","Russia","Eleron-3 reconnaissance UAV",0,6,0,0,6,"05/05/2022"
"79","Russia","Fara ground surveillance radar",0,1,0,0,1,"05/05/2022"
"80","Russia","Forpost reconnaissance UAV",0,0,0,1,1,"05/05/2022"
"81","Russia","Fuel train",0,0,0,2,2,"05/05/2022"
"82","Russia","GAZ Sobol",1,0,0,1,2,"05/05/2022"
"83","Russia","GAZ Tigr",1,2,0,3,6,"05/05/2022"
"84","Russia","GAZ Tigr-M",3,26,5,42,76,"05/05/2022"
"85","Russia","GAZ-3308",3,0,0,0,3,"05/05/2022"
"86","Russia","GAZ-3344-20 'Aleut' articulated tracked carrier",0,0,0,2,2,"05/05/2022"
"87","Russia","GAZ-66",1,6,0,5,12,"05/05/2022"
"88","Russia","GMZ-3 minelayer",0,1,0,0,1,"05/05/2022"
"89","Russia","IMR-2 combat engineering vehicle",2,5,0,2,9,"05/05/2022"
"90","Russia","IMR-3 combat engineering vehicle",0,1,0,0,1,"05/05/2022"
"91","Russia","Iveco LMV 'Rys'",1,3,2,16,22,"05/05/2022"
"92","Russia","K-53949 'Linza'",0,3,0,1,4,"05/05/2022"
"93","Russia","K-53949 'Typhoon-K'",1,2,0,5,8,"05/05/2022"
"94","Russia","KBLA-IVT target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems)",0,0,0,1,1,"05/05/2022"
"95","Russia","Ka-52 'Alligator' attack helicopter",2,1,3,11,17,"05/05/2022"
"96","Russia","KamAZ 4x4",1,3,0,2,6,"05/05/2022"
"97","Russia","KamAZ 6x6",16,75,12,81,184,"05/05/2022"
"98","Russia","KamAZ 6x6 tanker",2,23,3,13,41,"05/05/2022"
"99","Russia","KamAZ 8x8",0,2,1,3,6,"05/05/2022"
"100","Russia","KamAZ Avtozaks",4,2,0,6,12,"05/05/2022"
"101","Russia","KamAZ with armoured cabin",2,3,0,1,6,"05/05/2022"
"102","Russia","KamAZ-5350 with EOV-3523 excavator",0,4,0,2,6,"05/05/2022"
"103","Russia","KamAZ-5350 with KS-45719-7M crane",0,1,0,3,4,"05/05/2022"
"104","Russia","KamAZ-5350 with crane",0,0,0,1,1,"05/05/2022"
"105","Russia","KamAZ-6350 8x8 artillery tractor",0,0,2,3,5,"05/05/2022"
"106","Russia","KamAZ-63968 'Typhoon'",2,3,1,7,13,"05/05/2022"
"107","Russia","KrAZ-255B",0,2,0,1,3,"05/05/2022"
"108","Russia","KrAZ-255B tanker",0,0,0,1,1,"05/05/2022"
"109","Russia","KrAZ-255B with excavator",0,1,0,1,2,"05/05/2022"
"110","Russia","MDK-3 trench-digging vehicle",0,1,0,0,1,"05/05/2022"
"111","Russia","MP-2IM signals vehicle",1,0,0,0,1,"05/05/2022"
"112","Russia","MT-LB",14,48,0,33,95,"05/05/2022"
"113","Russia","MT-LB Ambulance",0,0,0,2,2,"05/05/2022"
"114","Russia","MT-LB with ZU-23 AA gun",0,0,0,5,5,"05/05/2022"
"115","Russia","MT-LBM 6MB",1,0,0,1,2,"05/05/2022"
"116","Russia","MT-LBVM and MT-LBVMK",9,42,0,12,63,"05/05/2022"
"117","Russia","MT-LBu",1,8,0,6,15,"05/05/2022"
"118","Russia","MTU-72 bridge layer",0,1,0,0,1,"05/05/2022"
"119","Russia","Mi-24P attack helicopter",0,0,0,3,3,"05/05/2022"
"120","Russia","Mi-28 attack helicopter",0,0,0,3,3,"05/05/2022"
"121","Russia","Mi-35M attack helicopter",0,0,0,3,3,"05/05/2022"
"122","Russia","Mi-8 transport helicopter",1,0,0,10,11,"05/05/2022"
"123","Russia","Orion UCAV",0,0,0,1,1,"05/05/2022"
"124","Russia","Orlan-10 reconnaissance UAV",0,11,0,24,35,"05/05/2022"
"125","Russia","Orlan-30 reconnaissance UAV",0,0,0,1,1,"05/05/2022"
"126","Russia","P-260-U signal vehicle (for Redut-2US signal and communications system)",0,1,0,1,2,"05/05/2022"
"127","Russia","PMP floating bridge",1,2,0,4,7,"05/05/2022"
"128","Russia","PP-2005 floating bridge",0,1,0,4,5,"05/05/2022"
"129","Russia","PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10)",0,1,0,1,2,"05/05/2022"
"130","Russia","PTS-3 tracked amphibious transport",2,3,0,2,7,"05/05/2022"
"131","Russia","Pantsir-S1",1,3,0,4,8,"05/05/2022"
"132","Russia","Pontoon bridge",0,4,0,5,9,"05/05/2022"
"133","Russia","Project 03160 Raptor class patrol boat",0,0,1,2,3,"05/05/2022"
"134","Russia","Project 1164 Slava class guided missile cruiser 'Moskva'",0,0,0,1,1,"05/05/2022"
"135","Russia","Project 1171 Tapir class landing ship 'Saratov (BDK-65)'",0,0,0,1,1,"05/05/2022"
"136","Russia","Project 775 Ropucha class landing ship",0,0,1,0,1,"05/05/2022"
"137","Russia","R-145BM1 command vehicle",0,0,0,1,1,"05/05/2022"
"138","Russia","R-149AKSh-1 command and signals vehicle",0,0,0,3,3,"05/05/2022"
"139","Russia","R-149MA1 command and staff vehicle",3,11,1,11,26,"05/05/2022"
"140","Russia","R-149MA3 command and staff vehicle",0,6,2,5,13,"05/05/2022"
"141","Russia","R-166-0.5 signals vehicle",1,4,0,6,11,"05/05/2022"
"142","Russia","R-330BMV Borisoglebsk-2B",0,1,1,2,4,"05/05/2022"
"143","Russia","R-330ZH Zhitel",0,0,0,1,1,"05/05/2022"
"144","Russia","R-419L1 communications station",1,0,0,0,1,"05/05/2022"
"145","Russia","REM-KL armoured recovery vehicle",0,1,0,2,3,"05/05/2022"
"146","Russia","RKhM-6 Povozka",0,0,0,2,2,"05/05/2022"
"147","Russia","SNAR-10M1 battlefield surveillance radar",0,1,0,0,1,"05/05/2022"
"148","Russia","Su-25 close air support aircraft",0,0,1,8,9,"05/05/2022"
"149","Russia","Su-30SM multirole aircraft",0,0,0,5,5,"05/05/2022"
"150","Russia","Su-34 strike aircraft",0,0,0,9,9,"05/05/2022"
"151","Russia","Su-35S multirole aircraft",0,0,0,1,1,"05/05/2022"
"152","Russia","T-64A",0,1,0,0,1,"05/05/2022"
"153","Russia","T-64BV",0,4,3,9,16,"05/05/2022"
"154","Russia","T-72A",0,8,0,6,14,"05/05/2022"
"155","Russia","T-72AV",0,3,1,4,8,"05/05/2022"
"156","Russia","T-72B",6,43,6,50,105,"05/05/2022"
"157","Russia","T-72B Obr. 1989",4,16,4,24,48,"05/05/2022"
"158","Russia","T-72B3",6,41,4,42,93,"05/05/2022"
"159","Russia","T-72B3 Obr. 2016",8,45,3,40,96,"05/05/2022"
"160","Russia","T-72BA",0,3,1,0,4,"05/05/2022"
"161","Russia","T-80BV",5,8,3,7,23,"05/05/2022"
"162","Russia","T-80BVM",1,14,0,5,20,"05/05/2022"
"163","Russia","T-80U",15,22,2,26,65,"05/05/2022"
"164","Russia","T-80UE-1",0,4,0,1,5,"05/05/2022"
"165","Russia","T-80UK",1,1,0,1,3,"05/05/2022"
"166","Russia","T-80UM2",0,0,0,1,1,"05/05/2022"
"167","Russia","T-90A",4,8,0,8,20,"05/05/2022"
"168","Russia","T-90M",0,0,0,1,1,"05/05/2022"
"169","Russia","TMM-3 bridge layer",3,15,4,4,26,"05/05/2022"
"170","Russia","TZ-500 tanker",0,0,0,1,1,"05/05/2022"
"171","Russia","TZM-T reloader vehicle (for TOS-1A)",2,4,0,2,8,"05/05/2022"
"172","Russia","Takhion reconnaissance UAV",0,2,0,0,2,"05/05/2022"
"173","Russia","Torn(-MDM)",0,1,0,0,1,"05/05/2022"
"174","Russia","UAZ Patriot",1,0,1,1,3,"05/05/2022"
"175","Russia","UAZ-23632",0,3,0,0,3,"05/05/2022"
"176","Russia","UAZ-452",0,1,0,5,6,"05/05/2022"
"177","Russia","UAZ-469",1,2,0,2,5,"05/05/2022"
"178","Russia","UR-67 mine clearing charge on BTR-D APC",0,1,0,0,1,"05/05/2022"
"179","Russia","UR-77 'Meteorit' mine clearing vehicle",2,7,0,4,13,"05/05/2022"
"180","Russia","Unknown AFV",2,1,1,47,51,"05/05/2022"
"181","Russia","Unknown BMP-1/2",1,0,2,9,12,"05/05/2022"
"182","Russia","Unknown BTR-80/BTR-82A",3,0,1,15,19,"05/05/2022"
"183","Russia","Unknown BTR-D/BMD-2",0,1,0,17,18,"05/05/2022"
"184","Russia","Unknown Buk SAM system",0,0,0,2,2,"05/05/2022"
"185","Russia","Unknown Mi-24/35 attack helicopter",0,0,1,0,1,"05/05/2022"
"186","Russia","Unknown SPG",0,0,1,0,1,"05/05/2022"
"187","Russia","Unknown aircraft",0,0,0,1,1,"05/05/2022"
"188","Russia","Unknown communications station",0,0,0,1,1,"05/05/2022"
"189","Russia","Unknown communications station based on the KamAZ 6x6",0,1,1,0,2,"05/05/2022"
"190","Russia","Unknown helicopter",0,0,0,1,1,"05/05/2022"
"191","Russia","Unknown tank",1,3,9,75,88,"05/05/2022"
"192","Russia","Ural Federal",3,2,0,5,10,"05/05/2022"
"193","Russia","Ural-375D",0,0,0,2,2,"05/05/2022"
"194","Russia","Ural-4320",15,58,2,64,139,"05/05/2022"
"195","Russia","Ural-4320 KET-L",0,1,1,0,2,"05/05/2022"
"196","Russia","Ural-4320 KT-L",0,2,0,1,3,"05/05/2022"
"197","Russia","Ural-4320 recovery vehicle",0,0,0,1,1,"05/05/2022"
"198","Russia","Ural-4320 tanker",1,29,1,24,55,"05/05/2022"
"199","Russia","Ural-4320 with crane",0,0,0,1,1,"05/05/2022"
"200","Russia","Ural-4320 with excavator",0,0,0,1,1,"05/05/2022"
"201","Russia","Ural-43206",3,13,1,16,33,"05/05/2022"
"202","Russia","Ural-5323",0,1,0,0,1,"05/05/2022"
"203","Russia","Ural-542301 tank transporter",1,1,0,0,2,"05/05/2022"
"204","Russia","Ural-63704-0010 Tornado-U",1,2,0,0,3,"05/05/2022"
"205","Russia","Vityaz DT-30 articulated tracked carrier",0,2,1,1,4,"05/05/2022"
"206","Russia","ZALA 421-16<U+0415>2 reconnaissance UAV",0,1,0,0,1,"05/05/2022"
"207","Russia","ZALA Aero KUB-BLA loitering munition",0,0,0,7,7,"05/05/2022"
"208","Russia","ZSU-23-4 'Shilka'",0,4,1,0,5,"05/05/2022"
"209","Russia","ZiL-131",2,1,1,4,8,"05/05/2022"
"210","Ukraine","100mm MT-12 anti-tank gun",1,2,0,1,4,"05/05/2022"
"211","Ukraine","120mm BTR-3M2",0,1,0,1,2,"05/05/2022"
"212","Ukraine","122mm 2S1 Gvozdika",1,9,1,6,17,"05/05/2022"
"213","Ukraine","122mm BM-21 'Grad'",0,2,0,9,11,"05/05/2022"
"214","Ukraine","122mm D-30 howitzer",0,0,0,1,1,"05/05/2022"
"215","Ukraine","152mm 2A36 Giatsint-B field-gun",1,0,0,0,1,"05/05/2022"
"216","Ukraine","152mm 2A65 Msta-B howitzer",2,1,0,0,3,"05/05/2022"
"217","Ukraine","152mm 2S19 Msta-S",0,0,2,0,2,"05/05/2022"
