"","country","system","damaged","captured","abandoned","destroyed","total","Date"
"1","Russia","1 T-55A",1,0,0,0,1,"01/09/2024"
"2","Russia","1 T-62 Obr. 1967",0,1,0,0,1,"01/09/2024"
"3","Russia","1 T-62 Obr. 1972",0,0,1,0,1,"01/09/2024"
"4","Russia","1 T-62MV Obr. 2022",0,0,0,1,1,"01/09/2024"
"5","Russia","1 Unknown T-54/55",0,0,0,1,1,"01/09/2024"
"6","Russia","18 T-62MV",4,8,2,6,20,"01/09/2024"
"7","Russia","3 T-64A",1,0,0,2,3,"01/09/2024"
"8","Russia","67 T-62M",8,35,1,24,68,"01/09/2024"
"9","Russia","81 T-64BV",11,4,5,61,81,"01/09/2024"
"10","Russia","T-62M Obr. 2022",1,0,1,4,6,"01/09/2024"
"11","Ukraine","(Unknown) truck",6,11,2,133,152,"01/09/2024"
"12","Ukraine","1 120mm 2B16 Nona-K gun mortar",0,0,0,1,1,"01/09/2024"
"13","Ukraine","1 120mm ?1064?3",0,0,0,1,1,"01/09/2024"
"14","Ukraine","1 122mm Bastion-1",0,0,0,1,1,"01/09/2024"
"15","Ukraine","1 130mm M-46 field gun",1,0,0,0,1,"01/09/2024"
"16","Ukraine","1 155mm Panzerhaubitze 2000",1,0,0,0,1,"01/09/2024"
"17","Ukraine","1 155mm ShKH Zuzana 2",0,0,0,1,1,"01/09/2024"
"18","Ukraine","1 1B44-1 (RPMK-1) radiosonde weather radar",0,0,0,1,1,"01/09/2024"
"19","Ukraine","1 1K148 ""Yastreb-AV"" artillery reconnaissance complex",0,0,0,1,1,"01/09/2024"
"20","Ukraine","1 1L119 Nebo-SVU VHF multi-functional radar",0,0,0,1,1,"01/09/2024"
"21","Ukraine","1 1L220UK Zoopark-3 counter-battery radar",1,0,0,0,1,"01/09/2024"
"22","Ukraine","1 1RL239 Ark-1(M) counter-battery radar",0,0,0,1,1,"01/09/2024"
"23","Ukraine","1 1V1003 command and observation vehicle (for 1V198 artillery fire control system)",0,1,0,0,1,"01/09/2024"
"24","Ukraine","1 1V110 BM-21 Grad battery command vehicle",0,1,0,1,2,"01/09/2024"
"25","Ukraine","1 1V16 battalion fire direction vehicle",0,1,0,0,1,"01/09/2024"
"26","Ukraine","1 1V16M artillery battalion command and staff vehicle",0,0,0,1,1,"01/09/2024"
"27","Ukraine","1 220mm Bureviy",0,0,0,1,1,"01/09/2024"
"28","Ukraine","1 23mm 23 ItK 61",0,1,0,0,1,"01/09/2024"
"29","Ukraine","1 2F77M transloading vehicle for 2K22M Tunguska-M",1,1,0,0,2,"01/09/2024"
"30","Ukraine","1 2K22M Tunguska-M",0,1,0,0,1,"01/09/2024"
"31","Ukraine","1 55K6A command post for S-400",0,0,0,1,1,"01/09/2024"
"32","Ukraine","1 55Zh6U Nebo-U air surveillance radar",1,0,0,0,1,"01/09/2024"
"33","Ukraine","1 5N63-1 'Flap Lid A' on 40V6M mast (for S-300PT)",0,1,0,0,1,"01/09/2024"
"34","Ukraine","1 5N63S ""Flap Lid B"" engagement and tracking radar of the S-300",0,0,0,1,1,"01/09/2024"
"35","Ukraine","1 79K6 'Pelikan' 3D surveillance radar",0,0,0,1,1,"01/09/2024"
"36","Ukraine","1 80K6M Mobile 3D Radar",0,0,0,1,1,"01/09/2024"
"37","Ukraine","1 80mm B-8 makeshift MRL",0,0,0,1,1,"01/09/2024"
"38","Ukraine","1 92N6A (for S-400)",0,0,0,1,1,"01/09/2024"
"39","Ukraine","1 9A330 Tor TLAR (for 9K330 Tor)",1,0,0,0,1,"01/09/2024"
"40","Ukraine","1 9A331MU TLAR for 9K331MU Tor-M1-2U (Tor-M2U)",0,0,0,1,1,"01/09/2024"
"41","Ukraine","1 9K132 Shturm-SM",0,0,0,1,1,"01/09/2024"
"42","Ukraine","1 9S18 Kupol (for Buk-M1-2/M2)",0,0,0,2,2,"01/09/2024"
"43","Ukraine","1 9S19M2 (for S-300V)",1,0,0,0,1,"01/09/2024"
"44","Ukraine","1 9S32M1 (for S-300V)",1,0,0,0,1,"01/09/2024"
"45","Ukraine","1 9S470M1 command vehicle for Buk-M1",0,0,0,1,1,"01/09/2024"
"46","Ukraine","1 AK-04-9A 'Porosha' airfield air conditioner based on KamAZ-5320",0,0,0,1,1,"01/09/2024"
"47","Ukraine","1 AN-MPQ-64 Sentinel radr",0,0,0,1,1,"01/09/2024"
"48","Ukraine","1 APA-80 engine starting vehicle",0,0,0,1,1,"01/09/2024"
"49","Ukraine","1 ARTHUR counter-battery radar",0,0,0,1,1,"01/09/2024"
"50","Ukraine","1 ATs-10-260 Fuel Tanker",0,0,0,1,1,"01/09/2024"
"51","Ukraine","1 AeroVironment Quantix Recon UAV",0,1,0,0,1,"01/09/2024"
"52","Ukraine","1 Avenger",0,0,0,1,1,"01/09/2024"
"53","Ukraine","1 BMP-1U 'Shkval'",0,0,0,1,1,"01/09/2024"
"54","Ukraine","1 BMP-1U Shkval",0,1,0,0,1,"01/09/2024"
"55","Ukraine","1 BMR-2 mine-clearing tank",0,0,1,0,1,"01/09/2024"
"56","Ukraine","1 BTR-50",0,0,0,1,1,"01/09/2024"
"57","Ukraine","1 BTR-60PB",1,0,0,0,1,"01/09/2024"
"58","Ukraine","1 BTR-60PU-12command vehicle",0,1,0,0,1,"01/09/2024"
"59","Ukraine","1 BTR-80 with 57mm UB-32 unguided aircraft rocket pods",1,0,0,0,1,"01/09/2024"
"60","Ukraine","1 BTR-80-based ZS-88 PsyOps vehicle",0,0,0,1,1,"01/09/2024"
"61","Ukraine","1 BTR-90",1,0,1,0,2,"01/09/2024"
"62","Ukraine","1 BTR-ZD Skrezhet",0,1,0,1,2,"01/09/2024"
"63","Ukraine","1 Bandvagn BvS 10",0,0,0,1,1,"01/09/2024"
"64","Ukraine","1 Bergepanzer 2 armoured recovery vehicle",1,0,0,0,1,"01/09/2024"
"65","Ukraine","1 Command vehicle for Podlet-K1 low-altitude S-band surveillance radar",0,0,0,1,1,"01/09/2024"
"66","Ukraine","1 ED2x30-T400-3RA mobile generator",1,0,0,0,1,"01/09/2024"
"67","Ukraine","1 Eleron T-16",0,1,0,0,1,"01/09/2024"
"68","Ukraine","1 Eleron-10",0,0,0,1,1,"01/09/2024"
"69","Ukraine","1 Eleron-3SV",0,0,0,1,1,"01/09/2024"
"70","Ukraine","1 Elf",0,0,0,1,1,"01/09/2024"
"71","Ukraine","1 Forpost-RU",0,0,0,1,1,"01/09/2024"
"72","Ukraine","1 GAZ-3937 Vodnik",0,1,0,0,1,"01/09/2024"
"73","Ukraine","1 GAZ-51",0,1,0,0,1,"01/09/2024"
"74","Ukraine","1 Granat-3",0,0,0,1,1,"01/09/2024"
"75","Ukraine","1 Grifon-12",0,1,0,0,1,"01/09/2024"
"76","Ukraine","1 IMR-1 combat engineering vehicle",0,0,0,1,1,"01/09/2024"
"77","Ukraine","1 IRM 'Zhuk' engineer reconnaissance vehicle",0,1,0,0,1,"01/09/2024"
"78","Ukraine","1 Iveco Magirus 90-16 AW 4x4",0,0,0,1,1,"01/09/2024"
"79","Ukraine","1 KamAZ 8x8 tanker",0,0,0,1,1,"01/09/2024"
"80","Ukraine","1 KamAZ Patrol",0,0,0,1,1,"01/09/2024"
"81","Ukraine","1 KamAZ tank low-loader",0,0,0,1,1,"01/09/2024"
"82","Ukraine","1 KamAZ-63501 with KS-55729-7M 32-ton crane",0,0,0,1,1,"01/09/2024"
"83","Ukraine","1 KrAZ-214",0,0,0,1,1,"01/09/2024"
"84","Ukraine","1 KrAZ-255B with KS-3575 crane",0,0,0,1,1,"01/09/2024"
"85","Ukraine","1 KrAZ-260 KT-L recovery vehicle",0,0,0,1,1,"01/09/2024"
"86","Ukraine","1 KrAZ-6322 Master mobile workshop",0,1,0,0,1,"01/09/2024"
"87","Ukraine","1 KrAZ-65055",0,0,0,1,1,"01/09/2024"
"88","Ukraine","1 KrAZ-Forpost",0,0,0,1,1,"01/09/2024"
