"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",16993,1174,3076,902,22145,1,"2025-06-20"
"2","Russia","Losses excluding Recon Drones and Trucks - 17438, of which: destroyed: 13280, damaged: 796, abandoned: 1118, captured: 2244",13280,1118,2244,796,17438,2,"2025-06-20"
"3","Russia","Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12980, of which: destroyed: 10045, damaged: 373, abandoned: 1019, captured: 1543",10045,1019,1543,373,12980,3,"2025-06-20"
"4","Russia","Tanks",2969,392,533,158,4052,4,"2025-06-20"
"5","Russia","Armoured Fighting Vehicles",1752,110,275,36,2173,5,"2025-06-20"
"6","Russia","Infantry Fighting Vehicles",4766,474,630,156,6026,6,"2025-06-20"
"7","Russia","Armoured Personnel Carriers",514,42,94,18,668,7,"2025-06-20"
"8","Russia","Mine-Resistant Ambush Protected",44,1,11,5,61,8,"2025-06-20"
"9","Russia","Infantry Mobility Vehicles",312,12,52,18,394,9,"2025-06-20"
"10","Russia","Command Posts And Communications Stations",209,2,86,5,302,10,"2025-06-20"
"11","Russia","Engineering Vehicles And Equipment",403,60,154,48,665,11,"2025-06-20"
"12","Russia","Unmanned Ground Vehicles",6,0,0,0,6,12,"2025-06-20"
"13","Russia","Self-Propelled Anti-Tank Missile Systems",22,4,20,1,47,13,"2025-06-20"
"14","Russia","Artillery Support Vehicles And Equipment",84,1,55,0,140,14,"2025-06-20"
"15","Russia","Towed Artillery",275,5,98,94,472,15,"2025-06-20"
"16","Russia","Self-Propelled Artillery",782,7,109,52,950,16,"2025-06-20"
"17","Russia","Multiple Rocket Launchers",402,2,54,43,501,17,"2025-06-20"
"18","Russia","Anti-Aircraft Guns",43,0,18,1,62,18,"2025-06-20"
"19","Russia","Self-Propelled Anti-Aircraft Guns",16,2,7,2,27,19,"2025-06-20"
"20","Russia","Surface-To-Air Missile Systems",251,4,24,56,335,20,"2025-06-20"
"21","Russia","Radars",65,0,10,30,105,21,"2025-06-20"
"22","Russia","Jammers And Deception Systems",69,0,9,13,91,22,"2025-06-20"
"23","Russia","Aircraft",138,0,0,20,158,23,"2025-06-20"
"24","Russia","Helicopters",122,0,2,32,156,24,"2025-06-20"
"25","Russia","Unmanned Combat Aerial Vehicles",15,0,3,1,19,25,"2025-06-20"
"26","Russia","Reconnaissance Unmanned Aerial Vehicles",405,1,250,0,656,26,"2025-06-20"
"27","Russia","Naval Ships and Submarines",21,0,0,7,28,27,"2025-06-20"
"28","Russia","Trucks, Vehicles, Jeeps, and Trains",3308,55,582,106,4051,28,"2025-06-20"
"29","Ukraine","All Types",6732,525,1318,573,9148,1,"2025-06-20"
"30","Ukraine","Losses excluding Recon Drones and Trucks - 7511, of which: destroyed: 5528, damaged: 539, abandoned: 509, captured: 935",5528,509,935,539,7511,2,"2025-06-20"
"31","Ukraine","Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4680, of which: destroyed: 3446, damaged: 237, abandoned: 403, captured: 594",3446,403,594,237,4680,3,"2025-06-20"
"32","Ukraine","Tanks",880,95,146,80,1201,4,"2025-06-20"
"33","Ukraine","Armoured Fighting Vehicles",358,13,86,16,473,5,"2025-06-20"
"34","Ukraine","Infantry Fighting Vehicles",1031,133,160,64,1388,6,"2025-06-20"
"35","Ukraine","Armoured Personnel Carriers",706,111,148,39,1004,7,"2025-06-20"
"36","Ukraine","Mine-Resistant Ambush Protected",471,51,54,38,614,8,"2025-06-20"
"37","Ukraine","Infantry Mobility Vehicles",705,61,163,46,975,9,"2025-06-20"
"38","Ukraine","Command Posts And Communications Stations",36,10,7,0,53,10,"2025-06-20"
"39","Ukraine","Engineering Vehicles And Equipment",164,28,35,25,252,11,"2025-06-20"
"40","Ukraine","Unmanned Ground Vehicles",1,0,0,0,1,12,"2025-06-20"
"41","Ukraine","Self-Propelled Anti-Tank Missile Systems",7,1,10,0,18,13,"2025-06-20"
"42","Ukraine","Artillery Support Vehicles And Equipment",18,0,13,0,31,14,"2025-06-20"
"43","Ukraine","Towed Artillery",140,3,22,77,242,15,"2025-06-20"
"44","Ukraine","Self-Propelled Artillery",478,0,26,74,578,16,"2025-06-20"
"45","Ukraine","Multiple Rocket Launchers",61,0,9,18,88,17,"2025-06-20"
"46","Ukraine","Anti-Aircraft Guns",0,0,7,0,7,18,"2025-06-20"
"47","Ukraine","Self-Propelled Anti-Aircraft Guns",29,1,4,5,39,19,"2025-06-20"
"48","Ukraine","Surface-To-Air Missile Systems
",145,1,6,19,171,20,"2025-06-20"
"49","Ukraine","Radars And Communications Equipment",102,1,14,21,138,21,"2025-06-20"
"50","Ukraine","Jammers And Deception Systems",6,0,1,2,9,22,"2025-06-20"
"51","Ukraine","Aircraft",103,0,1,4,108,23,"2025-06-20"
"52","Ukraine","Helicopters",45,0,3,3,51,24,"2025-06-20"
"53","Ukraine","Unmanned Combat Aerial Vehicles",28,0,1,0,29,25,"2025-06-20"
"54","Ukraine","Reconnaissance Unmanned Aerial Vehicles",317,0,181,1,499,26,"2025-06-20"
"55","Ukraine","Naval Ships",14,0,19,8,41,27,"2025-06-20"
"56","Ukraine","Trucks, Vehicles, and Jeeps",887,16,202,33,1138,28,"2025-06-20"
