"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"7","Russia","Soviet Union","3 T-62 Obr. 1967","destroyed","https://i.postimg.cc/65Tqk5t6/1021-T-62-Obr-1967-destr-11-02-24.jpg","2024-03-02",4,6,3,"7-463","03/02/2024"
"8","Russia","Soviet Union","3 T-62 Obr. 1967","destroyed","https://i.postimg.cc/zfqr10Kw/1044-t62-obr1967-destr-01-03-24.jpg","2024-03-02",4,7,3,"7-473","03/02/2024"
"40","Russia","Soviet Union","77 T-62M","destroyed","https://i.postimg.cc/QCz881h8/1020-T-62-M-destr-11-02-23.jpg","2024-03-02",6,39,3,"7-6393","03/02/2024"
"109","Russia","Soviet Union","20 T-62MV","damaged","https://i.postimg.cc/NfyGNJk5/1016-T-62-MV-dam-aband-11-02-24.jpg","2024-03-02",8,96,1,"7-8961","03/02/2024"
"110","Russia","Soviet Union","20 T-62MV","abandoned","https://i.postimg.cc/NfyGNJk5/1016-T-62-MV-dam-aband-11-02-24.jpg","2024-03-02",8,96,2,"7-8962","03/02/2024"
"702","Ukraine","Soviet Union","99 T-72B Obr. 1989","damaged","https://i.postimg.cc/5071gLHB/1015-T-72-B-Obr-1989-dam-aband-01-02-24.jpg","2024-03-02",18,639,1,"380-186391","03/02/2024"
"703","Ukraine","Soviet Union","99 T-72B Obr. 1989","abandoned","https://i.postimg.cc/5071gLHB/1015-T-72-B-Obr-1989-dam-aband-01-02-24.jpg","2024-03-02",18,639,2,"380-186392","03/02/2024"
"1056","Ukraine","Russia","350 T-72B3","destroyed","https://i.postimg.cc/pVSRnQMx/1048-T-72-B3-destr-01-03-24.jpg","2024-03-02",21,965,3,"380-219653","03/02/2024"
"1118","Ukraine","Russia","350 T-72B3","damaged","https://i.postimg.cc/ydVYv7LH/1036-T-72-B3-dama-aband-29-02-24.jpg","2024-03-02",21,1010,1,"380-2110101","03/02/2024"
"1119","Ukraine","Russia","350 T-72B3","abandoned","https://i.postimg.cc/ydVYv7LH/1036-T-72-B3-dama-aband-29-02-24.jpg","2024-03-02",21,1010,2,"380-2110102","03/02/2024"
"1613","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/D0wbxdmg/1064-unkn-t72-destr-27-02-24.jpg","2024-03-02",25,1461,3,"380-2514613","03/02/2024"
"1720","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/Hnv8RcyC/1063-t80bv-destr-27-02-24.jpg","2024-03-02",27,1557,3,"380-2715573","03/02/2024"
"1977","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/rp2pR1Wz/1008-T-80-BV-destr-27-02-24.jpg","2024-03-02",27,1807,3,"380-2718073","03/02/2024"
"1978","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/prrVMqNc/1034-T-80-BV-destr-29-02-24.jpg","2024-03-02",27,1808,3,"380-2718083","03/02/2024"
"1979","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/0Nv8y8Rw/1043-t80bv-destr-01-03-24.jpg","2024-03-02",27,1809,3,"380-2718093","03/02/2024"
"1980","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/449KNqZG/1060-T-80-BV-destr29-02-24.jpg","2024-03-02",27,1810,3,"380-2718103","03/02/2024"
"1981","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/D0v8BNqS/1070-t80bv-destr-17-02-24.jpg","2024-03-02",27,1811,3,"380-2718113","03/02/2024"
"2436","Ukraine","Russia","T-80BVM Obr. 2022","destroyed","https://i.postimg.cc/9FvmsdL1/1040-T-80-BVM-Obr-2022-destr-27-02-24.jpg","2024-03-02",35,2178,3,"380-3521783","03/02/2024"
