"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"1196","Russia","Russia","BMP-1AM","abandoned","https://i.postimg.cc/SQrpTVVm/548.png","2022-05-28",37,1136,4,"7-3711364","05/28/2022"
"3900","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/kGb27KBJ/t1.png","2022-05-28",1,3644,1,"380-136441","05/28/2022"
"3901","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/xjcFVR3v/t1.png","2022-05-28",1,3645,1,"380-136451","05/28/2022"
"3971","Ukraine","Soviet Union","T-64BV","captured","https://i.postimg.cc/5yBFw81P/44fs.png","2022-05-28",1,3711,3,"380-137113","05/28/2022"
"3972","Ukraine","Soviet Union","T-64BV","captured","https://i.postimg.cc/76xvHkhf/f467.png","2022-05-28",1,3712,3,"380-137123","05/28/2022"
"3975","Ukraine","Ukraine","T-64B1M","captured","https://i.postimg.cc/VvdVvL8L/d3.png","2022-05-28",220,3715,3,"380-22037153","05/28/2022"
"4199","Ukraine","Ukraine","BTR-4","destroyed","https://i.postimg.cc/Nj5mn9x0/f2.png","2022-05-28",237,3930,1,"380-23739301","05/28/2022"
"4360","Ukraine","Ukraine","Kozak-2","destroyed","https://i.postimg.cc/zG4jqSdM/ff7.png","2022-05-28",250,4084,1,"380-25040841","05/28/2022"
"4407","Ukraine","Soviet Union","100mm BS-3 anti-tank gun","captured","https://i.postimg.cc/521HLsPL/b18.png","2022-05-28",263,4126,3,"380-26341263","05/28/2022"
"4408","Ukraine","Soviet Union","100mm BS-3 anti-tank gun","captured","https://i.postimg.cc/GmqpYdTn/b19.png","2022-05-28",263,4127,3,"380-26341273","05/28/2022"
"4415","Ukraine","Soviet Union","152mm D-20 gun-howitzer","captured","https://i.postimg.cc/WbSVYSNM/b18.png","2022-05-28",265,4134,3,"380-26541343","05/28/2022"
"4470","Ukraine","Soviet Union","122mm BM-21 Grad","destroyed","https://i.postimg.cc/7ZZy77ym/2dg.png","2022-05-28",122,4185,1,"380-12241851","05/28/2022"
"4501","Ukraine","Soviet Union","9A39M1 TEL (for Buk-M1)","destroyed","https://i.postimg.cc/rw35W1rk/dd5.png","2022-05-28",274,4214,1,"380-27442141","05/28/2022"
"4548","Ukraine","Soviet Union","MiG-29 fighter aircraft","destroyed","https://i.postimg.cc/bYGXz89F/3f.png","2022-05-28",295,4260,1,"380-29542601","05/28/2022"
"4574","Ukraine","Soviet Union","Mi-8 transport helicopter","destroyed","https://i.postimg.cc/wBW5vCQw/3d6.png","2022-05-28",160,4286,1,"380-16042861","05/28/2022"
