"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"8","Russia","Soviet Union","2 Unknown T-54/55","damaged","https://i.postimg.cc/pTqMF7mQ/1081-unkn-t54-55-dam-aband-17-02-24.jpg","2024-03-13",4,7,2,"7-472","03/13/2024"
"9","Russia","Soviet Union","2 Unknown T-54/55","abandoned","https://i.postimg.cc/pTqMF7mQ/1081-unkn-t54-55-dam-aband-17-02-24.jpg","2024-03-13",4,7,3,"7-473","03/13/2024"
"98","Russia","Russia","T-62M Obr. 2022","destroyed","https://i.postimg.cc/gj79MZqn/1066-T-62-M-Obr2022-destr-09-03-24.jpg","2024-03-13",8,86,1,"7-8861","03/13/2024"
"193","Russia","Soviet Union","82 T-64BV","destroyed","https://i.postimg.cc/FzHmCvMn/1017-T-64-BV-destr-26-02-24.jpg","2024-03-13",13,176,1,"7-131761","03/13/2024"
"513","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/ZK9zWw43/1086-T-72-B-destr-11-03-24.jpg","2024-03-13",18,476,1,"380-184761","03/13/2024"
"558","Ukraine","Soviet Union","T-72B","damaged","https://i.postimg.cc/VL5mjYBJ/1008-T-72-B-dam-aband-08-03-24.jpg","2024-03-13",18,509,2,"380-185092","03/13/2024"
"559","Ukraine","Soviet Union","T-72B","abandoned","https://i.postimg.cc/VL5mjYBJ/1008-T-72-B-dam-aband-08-03-24.jpg","2024-03-13",18,509,3,"380-185093","03/13/2024"
"696","Ukraine","Soviet Union","103 T-72B Obr. 1989","destroyed","https://i.postimg.cc/2y9YPJmj/1022-T-72-B-Obr1989-destr-08-02-24.jpg","2024-03-13",19,637,1,"380-196371","03/13/2024"
"719","Ukraine","Soviet Union","103 T-72B Obr. 1989","abandoned","https://i.postimg.cc/FRmhc3Dv/1038-T-72-B-Obr1989-aband-09-03-24.jpg","2024-03-13",19,651,3,"380-196513","03/13/2024"
"1076","Ukraine","Russia","350 T-72B3","destroyed","https://i.postimg.cc/tgGbQF06/1006-T-72-B3-destr-08-03-24.jpg","2024-03-13",22,981,1,"380-229811","03/13/2024"
"1366","Ukraine","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/fTbTB7ZT/1036-T-72-B3-Obr2016-destr-09-03-24.jpg","2024-03-13",24,1238,1,"380-2412381","03/13/2024"
"1367","Ukraine","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/MpMZ8WvC/1037-T-72-B3-Obr2016-destr-09-03-24.jpg","2024-03-13",24,1239,1,"380-2412391","03/13/2024"
"1662","Ukraine","Russia","Unknown T-72","damaged","https://i.postimg.cc/3NN5CBGs/1089-unkn-t72-dam-aband-12-03-24.jpg","2024-03-13",26,1499,2,"380-2614992","03/13/2024"
"1663","Ukraine","Russia","Unknown T-72","abandoned","https://i.postimg.cc/3NN5CBGs/1089-unkn-t72-dam-aband-12-03-24.jpg","2024-03-13",26,1499,3,"380-2614993","03/13/2024"
