"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"29","Russia","Soviet Union","68 T-62M","destroyed","https://i.postimg.cc/qMV8j4c4/1039-t62m-destr-09-01-24.jpg","2024-01-13",5,29,1,"7-5291","01/13/2024"
"985","Ukraine","Russia","350 T-72B3","destroyed","https://i.postimg.cc/cHPQqNV7/1011-t72b3-destr-03-07-22.jpg","2024-01-13",19,911,1,"380-199111","01/13/2024"
"2238","Ukraine","Russia","110 T-80BVM","damaged","https://i.postimg.cc/XqF94zbR/1013-t80bvm-dam-08-01-24.jpg","2024-01-13",32,2020,2,"380-3220202","01/13/2024"
"2384","Ukraine","Russia","T-90M","damaged","https://i.postimg.cc/PxCmFqFr/1029-t90m-dam-09-01-24.jpg","2024-01-13",38,2145,2,"380-3821452","01/13/2024"
"2405","Ukraine","Russia","T-90M","damaged","https://i.postimg.cc/9Xqddr7L/1044-t90m-dam-aband-12-01-24.jpg","2024-01-13",38,2155,2,"380-3821552","01/13/2024"
"2406","Ukraine","Russia","T-90M","abandoned","https://i.postimg.cc/9Xqddr7L/1044-t90m-dam-aband-12-01-24.jpg","2024-01-13",38,2155,4,"380-3821554","01/13/2024"
"2627","Ukraine","Russia","286 Unknown tank","destroyed","https://i.postimg.cc/Pq3W4DyR/1028-unkn-tank-destr-06-01-24.jpg","2024-01-13",39,2373,1,"380-3923731","01/13/2024"
"3096","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/4dnzF1x9/1001-mtlb-destr-04-04-23.jpg","2024-01-13",49,2808,1,"380-4928081","01/13/2024"
"3097","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/DfJrr5DV/1045-mtlb-destr-11-01-24.jpg","2024-01-13",49,2809,1,"380-4928091","01/13/2024"
"3098","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/Qdb18zB7/1046-mtlb-destr-03-01-24.jpg","2024-01-13",49,2810,1,"380-4928101","01/13/2024"
"3099","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/Gmrv1Rpr/1049-MT-LB-destr-12-01-24.jpg","2024-01-13",49,2811,1,"380-4928111","01/13/2024"
"3100","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/8CzWjbW0/1050-MT-LB-destr-12-01-24.jpg","2024-01-13",49,2812,1,"380-4928121","01/13/2024"
"3101","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/jqpzZP0D/1051-MT-LB-destr-12-01-24.jpg","2024-01-13",49,2813,1,"380-4928131","01/13/2024"
"3166","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/Hk44JxNV/1038-mtlb-aband-10-01-24.jpg","2024-01-13",49,2863,4,"380-4928634","01/13/2024"
"3167","Ukraine","Soviet Union","MT-LB","damaged","https://i.postimg.cc/W1XX48td/1042-bmp3-destr-mtlb-dam-aband-11-01-24.jpg","2024-01-13",49,2864,2,"380-4928642","01/13/2024"
"3168","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/W1XX48td/1042-bmp3-destr-mtlb-dam-aband-11-01-24.jpg","2024-01-13",49,2864,4,"380-4928644","01/13/2024"
"3392","Ukraine","Soviet Union","193 MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/QMfQbzhD/1005-mtlbvmk-destr-08-08-22.jpg","2024-01-13",50,3075,1,"380-5030751","01/13/2024"
"3393","Ukraine","Soviet Union","193 MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/RF8crnWb/1006-mtlbvmk-destr-08-08-22.jpg","2024-01-13",50,3076,1,"380-5030761","01/13/2024"
"3547","Ukraine","Soviet Union","3 MT-LB with 100mm MT-12 anti-tank gun","destroyed","https://i.postimg.cc/gjZ3GkRc/1037-MT-LB-with-100mm-MT-12-destr-10-01-24.jpg","2024-01-13",55,3220,1,"380-5532201","01/13/2024"
"4135","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/7P2sNStR/1054-bmp1-destr-11-01-24.jpg","2024-01-13",66,3774,1,"380-6637741","01/13/2024"
"4136","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/qv05qgL5/1014-bmp1-destr-03-01-24.jpg","2024-01-13",66,3775,1,"380-6637751","01/13/2024"
"4342","Ukraine","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/Ls8Qk7Gk/1032-bmp1-capt-08-09-22.jpg","2024-01-13",66,3928,3,"380-6639283","01/13/2024"
"5060","Ukraine","Soviet Union","1100 BMP-2(K)","destroyed","https://i.postimg.cc/B6yzngYT/1000-bmp2-destr-04-04-23.jpg","2024-01-13",69,4600,1,"380-6946001","01/13/2024"
"5061","Ukraine","Soviet Union","1100 BMP-2(K)","destroyed","https://i.postimg.cc/HLvZ6zCq/1003-bmp2-destr-18-11-23.jpg","2024-01-13",69,4601,1,"380-6946011","01/13/2024"
"5062","Ukraine","Soviet Union","1100 BMP-2(K)","destroyed","https://i.postimg.cc/hvd5zd6H/1010-bmp2-destr-06-10-22.jpg","2024-01-13",69,4602,1,"380-6946021","01/13/2024"
"5063","Ukraine","Soviet Union","1100 BMP-2(K)","destroyed","https://i.postimg.cc/P54FwhVr/1012-bmp2-destr-08-01-24.jpg","2024-01-13",69,4603,1,"380-6946031","01/13/2024"
"5214","Ukraine","Soviet Union","1100 BMP-2(K)","damaged","https://i.postimg.cc/L4Y70c5N/1015-bmp2-dam-aband-03-01-24.jpg","2024-01-13",69,4694,2,"380-6946942","01/13/2024"
"5215","Ukraine","Soviet Union","1100 BMP-2(K)","abandoned","https://i.postimg.cc/L4Y70c5N/1015-bmp2-dam-aband-03-01-24.jpg","2024-01-13",69,4694,4,"380-6946944","01/13/2024"
"5464","Ukraine","Soviet Union","1100 BMP-2(K)","captured","https://i.postimg.cc/d3r5tKTF/1035-bmp2-capt-07-09-22.jpg","2024-01-13",69,4904,3,"380-6949043","01/13/2024"
"5637","Ukraine","Soviet Union","139 Unknown BMP-1/2","destroyed","https://i.postimg.cc/m27nT7Q9/1021-unkn-bmp-destr-09-01-24.jpg","2024-01-13",72,5059,1,"380-7250591","01/13/2024"
"5861","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/W1XX48td/1042-bmp3-destr-mtlb-dam-aband-11-01-24.jpg","2024-01-13",73,2864,1,"380-7328641","01/13/2024"
"5911","Ukraine","Russia","BMP-3","damaged","https://i.postimg.cc/J4CTYt9z/1043-bmp3-dam-aband-11-01-24.jpg","2024-01-13",73,5304,2,"380-7353042","01/13/2024"
"5912","Ukraine","Russia","BMP-3","abandoned","https://i.postimg.cc/J4CTYt9z/1043-bmp3-dam-aband-11-01-24.jpg","2024-01-13",73,5304,4,"380-7353044","01/13/2024"
"6374","Ukraine","Russia","2 Unknown BMD","abandoned","https://i.postimg.cc/8PdZ2NSB/1052-btr-mdm-destr-2x-unkn-bmd-aband-06-01-24.jpg","2024-01-13",78,5728,4,"380-7857284","01/13/2024"
"7089","Ukraine","Soviet Union","189 BTR-80","destroyed","https://i.postimg.cc/fL9PkP3w/1047-btr80-destr-13-01-24.jpg","2024-01-13",85,6383,1,"380-8563831","01/13/2024"
"7332","Ukraine","Russia","BTR-MDM Rakushka","destroyed","https://i.postimg.cc/8PdZ2NSB/1052-btr-mdm-destr-2x-unkn-bmd-aband-06-01-24.jpg","2024-01-13",90,5728,1,"380-9057281","01/13/2024"
"7946","Ukraine","Soviet Union","UR-77 'Meteorit' mine clearing vehicle","captured","https://i.postimg.cc/DyK947dR/1034-ur77-capt-30-11-22.jpg","2024-01-13",145,7155,3,"380-14571553","01/13/2024"
"7960","Ukraine","Russia","11 RKhM-6 Povozka CBRN reconnaissance vehicle","destroyed","https://i.postimg.cc/k5ZZJCg1/1020-RKh-M-6-Povozka-destr-21-09-22.jpg","2024-01-13",147,7167,1,"380-14771671","01/13/2024"
"8219","Ukraine","Soviet Union","KrAZ-255B with excavator","destroyed","https://i.postimg.cc/SNqPNDmh/1041-Kr-AZ-255-B-with-EOV-4421-excavator-destr-23-11-23.jpg","2024-01-13",177,7392,1,"380-17773921","01/13/2024"
"8442","Ukraine","Soviet Union","3 PRP-4(M) artillery reconnaissance vehicle","destroyed","https://i.postimg.cc/8zpxwwYH/1023-PRP-4-M-artillery-reconnaissance-vehicle-destr-09-01-24.jpg","2024-01-13",213,7602,1,"380-21376021","01/13/2024"
"9008","Ukraine","Soviet Union","152mm 2S3(M) Akatsiya","destroyed","https://i.postimg.cc/R0qyxh4J/1024-2s3-destr-09-01-24.jpg","2024-01-13",227,8138,1,"380-22781381","01/13/2024"
"9225","Ukraine","Soviet Union","178 152mm 2S19 Msta-S","destroyed","https://i.postimg.cc/nrKwGQYg/1031-msta-s-destr-11-01-24.jpg","2024-01-13",229,8347,1,"380-22983471","01/13/2024"
"9286","Ukraine","Russia","36 152mm 2S33 Msta-SM2","destroyed","https://i.postimg.cc/P5S97Ysk/1036-msta-sm2-destr-10-01-24.jpg","2024-01-13",230,8403,1,"380-23084031","01/13/2024"
"9683","Ukraine","Russia","3 Unknown MRLS","destroyed","https://i.postimg.cc/d3cxC9dG/1009-unkn-mrls-destr-06-01-24.jpg","2024-01-13",242,8758,1,"380-24287581","01/13/2024"
"10078","Ukraine","Russia","1 RB-109A Bylina EW system","destroyed","https://twitter.com/bayraktar_1love/status/1745937862594371744","2024-01-13",316,9117,1,"380-31691171","01/13/2024"
"11339","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/NfQk90Ly/1002-Ural-4320-destr-06-06-23.jpg","2024-01-13",393,10305,1,"380-393103051","01/13/2024"
"11340","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/gkK4NZ1q/1007-Ural-4320-destr-08-08-22.jpg","2024-01-13",393,10306,1,"380-393103061","01/13/2024"
"11341","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/6Q80W1qY/1008-Ural-4320-destr-08-08-22.jpg","2024-01-13",393,10307,1,"380-393103071","01/13/2024"
