"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"1322","Russia","Soviet Union","277 T-80BV","destroyed","https://twitter.com/UAWeapons/status/1642557163422769159","2023-04-02",17,1225,2,"7-1712252","04/02/2023"
"3509","Russia","Soviet Union","811 BMP-2(K)","destroyed","https://i.postimg.cc/ydz8Z3P1/3217.png","2023-04-02",52,3210,2,"7-5232102","04/02/2023"
"6338","Russia","Soviet Union","53 122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/cJV6s5jb/1320.png","2023-04-02",190,5740,2,"7-19057402","04/02/2023"
"6616","Russia","Soviet Union","240mm 2S4 Tyulpan","destroyed","https://twitter.com/UAWeapons/status/1642464581237846016","2023-04-02",196,6002,2,"7-19660022","04/02/2023"
"7208","Russia","Russia","Orlan-10","destroyed","https://postimg.cc/gxYkrFV4","2023-04-02",281,6536,2,"7-28165362","04/02/2023"
"7385","Russia","Soviet Union","GAZ-66","destroyed","https://postlmg.cc/XZc3Z5q3","2023-04-02",308,6709,2,"7-30867092","04/02/2023"
"7399","Russia","Soviet Union","KrAZ-255B","destroyed","https://i.postimg.cc/FRMSBKN1/77690.png","2023-04-02",309,6723,2,"7-30967232","04/02/2023"
"7405","Russia","Soviet Union","KrAZ-255B tanker","destroyed","https://postlmg.cc/v1gYDv6k","2023-04-02",310,6729,2,"7-31067292","04/02/2023"
"7877","Russia","Russia","631 Ural-4320","abandoned","https://postimg.cc/VJT1p7p5","2023-04-02",320,7169,4,"7-32071694","04/02/2023"
"8180","Russia","Russia","155 Ural-4320 tanker","captured","https://i.postimg.cc/P5XS4SS9/669.jpg","2023-04-02",321,7442,1,"7-32174421","04/02/2023"
"8340","Russia","Russia","11 Ural-63704-0010 Tornado-U","destroyed","https://postlmg.cc/QFCFTbj3","2023-04-02",326,7584,2,"7-32675842","04/02/2023"
"8403","Russia","Russia","705 KamAZ 6x6","destroyed","https://i.postimg.cc/QCyv0S8p/6h55.png","2023-04-02",330,7638,2,"7-33076382","04/02/2023"
"8427","Russia","Russia","705 KamAZ 6x6","destroyed","https://postlmg.cc/XB8L6HT2","2023-04-02",330,7661,2,"7-33076612","04/02/2023"
"8533","Russia","Russia","705 KamAZ 6x6","destroyed","https://postlmg.cc/5YSX4Z7Z","2023-04-02",330,7759,2,"7-33077592","04/02/2023"
"8830","Russia","Russia","705 KamAZ 6x6","destroyed","https://postlmg.cc/3d2Q7pJv","2023-04-02",330,8032,2,"7-33080322","04/02/2023"
"8924","Russia","Russia","705 KamAZ 6x6","captured","https://postimg.cc/NKMzZjc7","2023-04-02",330,8109,1,"7-33081091","04/02/2023"
"8988","Russia","Russia","705 KamAZ 6x6","captured","https://i.postimg.cc/gkHWjBwT/66530.png","2023-04-02",330,8152,1,"7-33081521","04/02/2023"
"9012","Russia","Russia","705 KamAZ 6x6","captured","https://i.postimg.cc/0NDRgWqn/242.png","2023-04-02",330,8173,1,"7-33081731","04/02/2023"
"9018","Russia","Russia","118 KamAZ 6x6 tanker","destroyed","https://i.postimg.cc/Twdm8sDv/4357.png","2023-04-02",331,8179,2,"7-33181792","04/02/2023"
"9065","Russia","Russia","118 KamAZ 6x6 tanker","destroyed","https://postlmg.cc/kVZtRt48","2023-04-02",331,8225,2,"7-33182252","04/02/2023"
"9108","Russia","Russia","118 KamAZ 6x6 tanker","captured","https://postimg.cc/tYb8PhP1","2023-04-02",331,8263,1,"7-33182631","04/02/2023"
"9166","Russia","Russia","KamAZ-5350 with armoured cabin","destroyed","https://postlmg.cc/McxBRyJG","2023-04-02",334,8315,2,"7-33483152","04/02/2023"
"9208","Russia","Russia","KamAZ-6350 8x8 artillery tractor","destroyed","https://postlmg.cc/68HGQW8g","2023-04-02",336,8352,2,"7-33683522","04/02/2023"
"9209","Russia","Russia","KamAZ-6350 8x8 artillery tractor","destroyed","https://postlmg.cc/LqngYcfX","2023-04-02",336,8353,2,"7-33683532","04/02/2023"
"9210","Russia","Russia","KamAZ-6350 8x8 artillery tractor","destroyed","https://postlmg.cc/v1kgW0Lv","2023-04-02",336,8354,2,"7-33683542","04/02/2023"
"9299","Russia","Russia","UAZ-23632 pickup truck","destroyed","https://i.postimg.cc/wMFWNrC6/4438.png","2023-04-02",344,8424,2,"7-34484242","04/02/2023"
"9326","Russia","Russia","(Unknown) truck","destroyed","https://postlmg.cc/v4bQxHt1","2023-04-02",349,8445,2,"7-34984452","04/02/2023"
"9345","Russia","Russia","(Unknown) truck","destroyed","https://postlmg.cc/DJ2hN2YC","2023-04-02",349,8460,2,"7-34984602","04/02/2023"
"9346","Russia","Russia","(Unknown) truck","destroyed","https://postlmg.cc/fSyNw8sm","2023-04-02",349,8461,2,"7-34984612","04/02/2023"
"9689","Ukraine","Soviet Union","T-64BV","captured","https://postlmg.cc/bZ6fTTy0","2023-04-02",353,8759,1,"380-35387591","04/02/2023"
"10060","Ukraine","Soviet Union","BRDM-2","destroyed","https://i.postimg.cc/NjgPmW7W/218.png","2023-04-02",369,9103,2,"380-36991032","04/02/2023"
"10438","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/k5YyM9Fv/55410.png","2023-04-02",380,9474,2,"380-38094742","04/02/2023"
"10726","Ukraine","Ukraine","78 BTR-4","destroyed","https://i.postimg.cc/hGbybHBk/588.png","2023-04-02",391,9741,2,"380-39197412","04/02/2023"
"10819","Ukraine","Ukraine","BTR-70M","captured","https://i.postimg.cc/DyqN5JnJ/3f67.png","2023-04-02",394,9827,1,"380-39498271","04/02/2023"
"10960","Ukraine","United States","19 M113","destroyed","https://i.postimg.cc/MK9fJXpX/8755.png","2023-04-02",402,9958,2,"380-40299582","04/02/2023"
"11017","Ukraine","Germany","1 ATF Dingo","destroyed","https://i.postimg.cc/3ND29vGk/5480.png","2023-04-02",413,10011,2,"380-413100112","04/02/2023"
"11021","Ukraine","Turkey","BMC Kirpi","destroyed","https://i.postimg.cc/bJrXBz3X/3d6.png","2023-04-02",414,10015,2,"380-414100152","04/02/2023"
"11024","Ukraine","Turkey","BMC Kirpi","destroyed","https://i.postimg.cc/zftDB2Qr/598.png","2023-04-02",414,10018,2,"380-414100182","04/02/2023"
"11081","Ukraine","Ukraine","Varta","destroyed","https://i.postimg.cc/28HV3xKr/2227.png","2023-04-02",419,10070,2,"380-419100702","04/02/2023"
"11196","Ukraine","United States","M1114 and M1151 HMMWV","destroyed","https://i.postimg.cc/520hs90w/3367.png","2023-04-02",425,10178,2,"380-425101782","04/02/2023"
"11230","Ukraine","United States","M1114 and M1151 HMMWV","destroyed","https://twitter.com/UAWeapons/status/1642511051970183169","2023-04-02",425,10212,2,"380-425102122","04/02/2023"
"11282","Ukraine","United Kingdom","14 AT105A Saxon","destroyed","https://i.postimg.cc/c4nBsQP6/609.png","2023-04-02",429,10255,2,"380-429102552","04/02/2023"
"11639","Ukraine","Poland","155mm AHS Krab","destroyed","https://twitter.com/UAWeapons/status/1642460631897915399","2023-04-02",486,10593,2,"380-486105932","04/02/2023"
"11993","Ukraine","Ukraine","Leleka-100","captured","https://i.postimg.cc/fLHQR4t7/g7.png","2023-04-02",545,10939,1,"380-545109391","04/02/2023"
"12103","Ukraine","Ukraine","KrAZ-5233","destroyed","https://i.postimg.cc/k52sy9Vh/4f221.png","2023-04-02",575,11047,2,"380-575110472","04/02/2023"
"12142","Ukraine","Ukraine","Bogdan-63172","destroyed","https://postlmg.cc/KK4YbxCx","2023-04-02",577,11082,2,"380-577110822","04/02/2023"
"12194","Ukraine","Soviet Union","77 GAZ-66","destroyed","https://i.postimg.cc/65bVLMRH/tr1.png","2023-04-02",580,11133,2,"380-580111332","04/02/2023"
"12378","Ukraine","Soviet Union","15 Ural tanker","destroyed","https://postlmg.cc/LqqTyhTm","2023-04-02",591,11303,2,"380-591113032","04/02/2023"
"12516","Ukraine","Ukraine","Unknown truck","destroyed","https://i.postimg.cc/mkDzPGdT/te2.png","2023-04-02",609,11423,2,"380-609114232","04/02/2023"
