"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"26","Russia","Soviet Union","T-72A","abandoned","https://i.postimg.cc/q7Pd3TMR/5g4.jpg","2022-05-25",2,25,4,"7-2254","05/25/2022"
"111","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/htL4s02S/g5.jpg","2022-05-25",4,108,1,"7-41081","05/25/2022"
"112","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/xdgfD1rh/g6.jpg","2022-05-25",4,109,1,"7-41091","05/25/2022"
"282","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/Jzf7c2NY/hh6.jpg","2022-05-25",7,266,1,"7-72661","05/25/2022"
"300","Russia","Russia","T-72B3","damaged","https://i.postimg.cc/Qtf6spC1/4ff.png","2022-05-25",7,280,2,"7-72802","05/25/2022"
"301","Russia","Russia","T-72B3","captured","https://i.postimg.cc/Qtf6spC1/4ff.png","2022-05-25",7,280,3,"7-72803","05/25/2022"
"451","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/YqvL9p4F/323.png","2022-05-25",8,423,3,"7-84233","05/25/2022"
"693","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1529197849271058432","2022-05-25",17,652,1,"7-176521","05/25/2022"
"694","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/htmtNsvz/4h.png","2022-05-25",17,653,1,"7-176531","05/25/2022"
"695","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/K8h232cj/6h.png","2022-05-25",17,654,1,"7-176541","05/25/2022"
"696","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/gkzgjt8R/5g9.png","2022-05-25",17,655,1,"7-176551","05/25/2022"
"765","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/3JJCTH8P/23.jpg","2022-05-25",19,723,1,"7-197231","05/25/2022"
"766","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/2yjvr4D4/1.jpg","2022-05-25",19,724,1,"7-197241","05/25/2022"
"767","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/W1xMgFGv/4.jpg","2022-05-25",19,725,1,"7-197251","05/25/2022"
"1116","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/wjN2B8PF/g55.jpg","2022-05-25",36,1061,1,"7-3610611","05/25/2022"
"1117","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/wxPDR4Dr/n7.jpg","2022-05-25",36,1062,1,"7-3610621","05/25/2022"
"1118","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/D0CYk90F/4311.jpg","2022-05-25",36,1063,1,"7-3610631","05/25/2022"
"1119","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/vHk3rL6P/g5f.jpg","2022-05-25",36,1064,1,"7-3610641","05/25/2022"
"1120","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/jSYyq8fr/ggg.jpg","2022-05-25",36,1065,1,"7-3610651","05/25/2022"
"1124","Russia","Soviet Union","BMP-1(P)","damaged","https://i.postimg.cc/W4wTp5Qd/6h5.png","2022-05-25",36,1068,2,"7-3610682","05/25/2022"
"1125","Russia","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/W4wTp5Qd/6h5.png","2022-05-25",36,1068,4,"7-3610684","05/25/2022"
"1127","Russia","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/8Cpqfmv7/3322.jpg","2022-05-25",36,1070,4,"7-3610704","05/25/2022"
"1128","Russia","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/8ztZ9QFC/cs3.jpg","2022-05-25",36,1071,4,"7-3610714","05/25/2022"
"1129","Russia","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/P5dzz35Q/dd.jpg","2022-05-25",36,1072,4,"7-3610724","05/25/2022"
"1130","Russia","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/d3MG7nfd/dr.jpg","2022-05-25",36,1073,4,"7-3610734","05/25/2022"
"1131","Russia","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/bJLsPghp/ggg5.jpg","2022-05-25",36,1074,4,"7-3610744","05/25/2022"
"1321","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/Y2Q9rXqk/b2.jpg","2022-05-25",38,1258,1,"7-3812581","05/25/2022"
"1353","Russia","Soviet Union","BMP-2","abandoned","https://i.postimg.cc/4N5xtm9S/b1.jpg","2022-05-25",38,1283,4,"7-3812834","05/25/2022"
"1473","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/V6Zgjc32/4g.png","2022-05-25",40,1396,1,"7-4013961","05/25/2022"
"1575","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/tTHyZj25/g5g.jpg","2022-05-25",42,1491,1,"7-4214911","05/25/2022"
"2094","Russia","Soviet Union","BMP-1KSh command and staff vehicle","destroyed","https://i.postimg.cc/3Rwy43kG/g52.jpg","2022-05-25",56,1977,1,"7-5619771","05/25/2022"
"2198","Russia","Soviet Union","BREM-1 armoured recovery vehicle","destroyed","https://i.postimg.cc/9QKHHwzD/g54.jpg","2022-05-25",80,2073,1,"7-8020731","05/25/2022"
"2233","Russia","Soviet Union","PTS-3 tracked amphibious transport","destroyed","https://i.postimg.cc/JzZgB6PQ/5g6.jpg","2022-05-25",87,2106,1,"7-8721061","05/25/2022"
"2270","Russia","Soviet Union","PMP floating bridge","destroyed","https://postimg.cc/xcptSm9t","2022-05-25",90,2139,1,"7-9021391","05/25/2022"
"2337","Russia","Soviet Union","9P149 Shturm-S","captured","https://i.postimg.cc/TYcXSg7R/h65.jpg","2022-05-25",105,2203,3,"7-10522033","05/25/2022"
"2338","Russia","Soviet Union","9P149 Shturm-S","captured","https://i.postimg.cc/NF6wQHQk/h66.jpg","2022-05-25",105,2204,3,"7-10522043","05/25/2022"
"2699","Russia","Soviet Union","Su-25 close air support aircraft","destroyed","https://i.postimg.cc/bNnXPwcr/43g9.png","2022-05-25",154,2533,1,"7-15425331","05/25/2022"
"3944","Ukraine","Ukraine","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1529407748768669699","2022-05-25",17,3689,1,"380-1736891","05/25/2022"
"3992","Ukraine","Soviet Union","BRDM-2","captured","https://i.postimg.cc/Znpzq7dX/f9.png","2022-05-25",227,3736,3,"380-22737363","05/25/2022"
"3993","Ukraine","Ukraine","Vepr AFV","captured","https://i.postimg.cc/WbkQmHty/5gl.png","2022-05-25",228,3737,3,"380-22837373","05/25/2022"
"4322","Ukraine","Soviet Union","100mm BS-3 anti-tank gun","destroyed","https://i.postimg.cc/N0z9cFYL/325.png","2022-05-25",262,4049,1,"380-26240491","05/25/2022"
"4381","Ukraine","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/TPYYh6Qm/5g7.png","2022-05-25",271,4104,1,"380-27141041","05/25/2022"
"4537","Ukraine","Ukraine","KrAZ-6322","destroyed","https://i.postimg.cc/QtN9LzFN/5f.png","2022-05-25",321,4256,1,"380-32142561","05/25/2022"
