"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"512","Russia","Russia","T-72B3","captured","https://twitter.com/UAWeapons/status/1572154236183486467","2022-09-21",9,485,2,"7-94852","09/21/2022"
"513","Russia","Russia","T-72B3","captured","https://twitter.com/UAWeapons/status/1572332220697948161","2022-09-21",9,486,2,"7-94862","09/21/2022"
"774","Russia","Soviet Union","101 T-80BV","damaged","https://twitter.com/UAWeapons/status/1572198403517419523","2022-09-21",12,722,3,"7-127223","09/21/2022"
"810","Russia","Soviet Union","101 T-80BV","captured","https://twitter.com/UAWeapons/status/1572154236183486467","2022-09-21",12,485,2,"7-124852","09/21/2022"
"849","Russia","Russia","87 T-80U","destroyed","https://twitter.com/naalsio26/status/1572321696488603648","2022-09-21",14,788,1,"7-147881","09/21/2022"
"1277","Russia","Soviet Union","MT-LB","destroyed","https://twitter.com/UAWeapons/status/1572155780698341376","2022-09-21",25,1184,1,"7-2511841","09/21/2022"
"1278","Russia","Soviet Union","MT-LB","destroyed","https://twitter.com/UAWeapons/status/1572332220697948161","2022-09-21",25,486,1,"7-254861","09/21/2022"
"1373","Russia","Soviet Union","MT-LB","damaged","https://twitter.com/naalsio26/status/1572364529723666435","2022-09-21",25,1269,3,"7-2512693","09/21/2022"
"1374","Russia","Soviet Union","MT-LB","captured","https://twitter.com/naalsio26/status/1572364529723666435","2022-09-21",25,1269,2,"7-2512692","09/21/2022"
"1673","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1572190709440040960","2022-09-21",36,1553,1,"7-3615531","09/21/2022"
"1834","Russia","Soviet Union","155 BMP-1(P)","captured","https://i.postimg.cc/vZKJYwpk/2022-09-11-BMP-1.jpg","2022-09-21",37,1696,2,"7-3716962","09/21/2022"
"2293","Russia","Soviet Union","BMP-2(K)","captured","https://twitter.com/UAWeapons/status/1572308686349144066","2022-09-21",39,2107,2,"7-3921072","09/21/2022"
"2298","Russia","Soviet Union","BMP-2(K)","captured","https://twitter.com/UAWeapons/status/1572155780698341376","2022-09-21",39,1184,2,"7-3911842","09/21/2022"
"2299","Russia","Soviet Union","BMP-2(K)","captured","https://twitter.com/UAWeapons/status/1572505221187923969","2022-09-21",39,2111,2,"7-3921112","09/21/2022"
"2300","Russia","Soviet Union","BMP-2(K)","captured","https://i.postimg.cc/N0Nh6sYX/1005-bmp2.jpg","2022-09-21",39,2112,2,"7-3921122","09/21/2022"
"2302","Russia","Russia","3 BMP-2M","damaged","https://twitter.com/UAWeapons/status/1572504785693310978","2022-09-21",40,2114,3,"7-4021143","09/21/2022"
"2442","Russia","Russia","BMP-3","destroyed","https://twitter.com/UAWeapons/status/1572642431853821953","2022-09-21",43,2247,1,"7-4322471","09/21/2022"
"2819","Russia","Russia","239 BTR-82A(M)","destroyed","https://i.postimg.cc/FFnr4K3N/2022-09-19-BTR-82-A.jpg","2022-09-21",47,2600,1,"7-4726001","09/21/2022"
"2921","Russia","Russia","239 BTR-82A(M)","captured","https://i.postimg.cc/pT0x80TF/2022-09-20-BTR-82-A-1.jpg","2022-09-21",47,2686,2,"7-4726862","09/21/2022"
"3017","Russia","Soviet Union","89 BTR-80","captured","https://twitter.com/UAWeapons/status/1572155780698341376","2022-09-21",51,1184,2,"7-5111842","09/21/2022"
"3018","Russia","Soviet Union","89 BTR-80","captured","https://i.postimg.cc/pVZ3zcqT/2022-09-19-BTR-80.jpg","2022-09-21",51,2776,2,"7-5127762","09/21/2022"
"3196","Russia","Russia","92 GAZ Tigr-M","destroyed","https://i.postimg.cc/L58q5067/2022-09-15-GAZ-Tigr-M.jpg","2022-09-21",59,2942,1,"7-5929421","09/21/2022"
"3226","Russia","Russia","92 GAZ Tigr-M","captured","https://twitter.com/UAWeapons/status/1572617375328993283","2022-09-21",59,2970,2,"7-5929702","09/21/2022"
"3299","Russia","Russia","52 R-149MA1 command and staff vehicle","destroyed","https://i.postimg.cc/rwG2Ky0d/2022-09-19-R-149-MA1.jpg","2022-09-21",66,3033,1,"7-6630331","09/21/2022"
"3300","Russia","Russia","52 R-149MA1 command and staff vehicle","destroyed","https://i.postimg.cc/Xv6pdvY9/2022-09-15-R-149-MA1.jpg","2022-09-21",66,3034,1,"7-6630341","09/21/2022"
"3326","Russia","Russia","52 R-149MA1 command and staff vehicle","captured","https://i.postimg.cc/1tyw4znz/2022-09-12-R-149-MA1.jpg","2022-09-21",66,3055,2,"7-6630552","09/21/2022"
"3333","Russia","Russia","26 R-149MA3 command and staff vehicle","destroyed","https://i.postimg.cc/KjqrrJN3/2022-09-11-R-149-MA3.jpg","2022-09-21",67,3062,1,"7-6730621","09/21/2022"
"3351","Russia","Russia","26 R-149MA3 command and staff vehicle","captured","https://i.postimg.cc/kgBrnNN5/2022-09-13-R-149-MA3-2.jpg","2022-09-21",67,3076,2,"7-6730762","09/21/2022"
"3352","Russia","Russia","26 R-149MA3 command and staff vehicle","captured","https://i.postimg.cc/dVXbD7nj/2022-09-13-R-149-MA3-1.jpg","2022-09-21",67,3077,2,"7-6730772","09/21/2022"
"3659","Russia","Soviet Union","4 2B9 Vasilek 82mm automatic gun mortar","captured","https://twitter.com/UAWeapons/status/1572585885274865665","2022-09-21",133,3354,2,"7-13333542","09/21/2022"
"3793","Russia","Soviet Union","1 152mm 2A36 Giatsint-B:","captured","https://twitter.com/UAWeapons/status/1572616448601735181","2022-09-21",149,3475,2,"7-14934752","09/21/2022"
"3894","Russia","Soviet Union","62 152mm 2S3(M) Akatsiya","captured","https://twitter.com/Poutsup/status/1572255014046818306","2022-09-21",155,3569,2,"7-15535692","09/21/2022"
"3934","Russia","Soviet Union","74 152mm 2S19 Msta-S","destroyed","https://twitter.com/Dzherar_xD/status/1572317683101892608","2022-09-21",157,3606,1,"7-15736061","09/21/2022"
"3935","Russia","Soviet Union","74 152mm 2S19 Msta-S","destroyed","https://twitter.com/UAWeapons/status/1572576635492388864","2022-09-21",157,3607,1,"7-15736071","09/21/2022"
"3974","Russia","Soviet Union","74 152mm 2S19 Msta-S","captured","https://twitter.com/UAWeapons/status/1572507658879631360","2022-09-21",157,3642,2,"7-15736422","09/21/2022"
"4498","Russia","Soviet Union","8 ZiL-131","destroyed","https://i.postimg.cc/Kc3XThWK/1003-Zi-L-131.jpg","2022-09-21",243,4120,1,"7-24341201","09/21/2022"
"4502","Russia","Soviet Union","8 ZiL-131","damaged","https://i.postimg.cc/tCWmqrwD/2022-09-19-Zi-L-131.jpg","2022-09-21",243,4123,3,"7-24341233","09/21/2022"
"4503","Russia","Soviet Union","8 ZiL-131","captured","https://i.postimg.cc/tCWmqrwD/2022-09-19-Zi-L-131.jpg","2022-09-21",243,4123,2,"7-24341232","09/21/2022"
"4753","Russia","Russia","414 Ural-4320","destroyed","https://i.postimg.cc/dQjm0znW/2022-09-15-Ural-Federal.jpg","2022-09-21",250,4356,1,"7-25043561","09/21/2022"
"4754","Russia","Russia","414 Ural-4320","destroyed","https://i.postimg.cc/x8nvRRjy/2022-09-15-Ural-4320.jpg","2022-09-21",250,4357,1,"7-25043571","09/21/2022"
"4755","Russia","Russia","414 Ural-4320","destroyed","https://i.postimg.cc/CLGwfs9L/2022-09-19-Ural-4320.jpg","2022-09-21",250,4358,1,"7-25043581","09/21/2022"
"4757","Russia","Russia","414 Ural-4320","destroyed","https://i.postimg.cc/ryC8D9By/2022-09-19-Ural-4320-3.jpg","2022-09-21",250,4359,1,"7-25043591","09/21/2022"
"4758","Russia","Russia","414 Ural-4320","destroyed","https://i.postimg.cc/Lsd2tCpq/2022-09-21-Ural-4320-1.jpg","2022-09-21",250,4360,1,"7-25043601","09/21/2022"
"4869","Russia","Russia","414 Ural-4320","captured","https://i.postimg.cc/DfWRBfpD/2022-09-17-Ural-4320-1.jpg","2022-09-21",250,4459,2,"7-25044592","09/21/2022"
"4870","Russia","Russia","414 Ural-4320","captured","https://i.postimg.cc/263sTs8K/1002-ural4320.jpg","2022-09-21",250,4460,2,"7-25044602","09/21/2022"
"4915","Russia","Russia","96 Ural-4320 tanker","destroyed","https://i.postimg.cc/fTJN6nWt/2022-09-21-Ural-4320-tanker-1.jpg","2022-09-21",251,4504,1,"7-25145041","09/21/2022"
"4916","Russia","Russia","96 Ural-4320 tanker","destroyed","https://i.postimg.cc/k4JrsLh5/2022-09-21-Ural-4320-tanker-2.jpg","2022-09-21",251,4505,1,"7-25145051","09/21/2022"
"4962","Russia","Russia","96 Ural-4320 tanker","captured","https://i.postimg.cc/gjkfNzCS/2022-09-16-Ural-4320-tanker.jpg","2022-09-21",251,4546,2,"7-25145462","09/21/2022"
"5004","Russia","Russia","74 Ural-43206","destroyed","https://i.postimg.cc/wTFHxTSw/2022-09-13-Ural-43206-1.jpg","2022-09-21",253,4586,1,"7-25345861","09/21/2022"
"5005","Russia","Russia","74 Ural-43206","destroyed","https://i.postimg.cc/TPFPcY0R/2022-09-19-Ural-43206.jpg","2022-09-21",253,4587,1,"7-25345871","09/21/2022"
"5037","Russia","Russia","74 Ural-43206","captured","https://i.postimg.cc/HxQDqpw4/2022-09-13-Ural-43206-2.jpg","2022-09-21",253,4614,2,"7-25346142","09/21/2022"
"5038","Russia","Russia","74 Ural-43206","captured","https://i.postimg.cc/C1tW2cRL/1001-ural-tanker.jpg","2022-09-21",253,4615,2,"7-25346152","09/21/2022"
"5051","Russia","Russia","20 Ural Federal","destroyed","https://i.postimg.cc/dQjm0znW/2022-09-15-Ural-Federal.jpg","2022-09-21",254,4356,1,"7-25443561","09/21/2022"
"5085","Russia","Russia","14 KamAZ 4x4","captured","https://i.postimg.cc/brtKf1n0/1006-kamaz4x4.jpg","2022-09-21",259,4657,2,"7-25946572","09/21/2022"
"5331","Russia","Russia","435 KamAZ 6x6","destroyed","https://i.postimg.cc/9Q8LQvX3/2022-09-15-Kam-AZ-6x6.jpg","2022-09-21",260,4885,1,"7-26048851","09/21/2022"
"5332","Russia","Russia","435 KamAZ 6x6","destroyed","https://i.postimg.cc/jdvXMG7W/2022-09-15-Kam-AZ.jpg","2022-09-21",260,4886,1,"7-26048861","09/21/2022"
"5333","Russia","Russia","435 KamAZ 6x6","destroyed","https://i.postimg.cc/Th8Jb6L1/2022-09-15-2-Kam-AZ-6x6-1.jpg","2022-09-21",260,4887,1,"7-26048871","09/21/2022"
