"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"449","Russia","Soviet Union","T-72B","damaged","https://i.postimg.cc/KvgcN12R/3786.png","2023-09-10",13,416,2,"7-134162","09/10/2023"
"450","Russia","Soviet Union","T-72B","abandoned","https://i.postimg.cc/KvgcN12R/3786.png","2023-09-10",13,416,4,"7-134164","09/10/2023"
"915","Russia","Russia","337 T-72B3","abandoned","https://i.postimg.cc/fyBP7Tg5/4313.png","2023-09-10",17,841,4,"7-178414","09/10/2023"
"1607","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/QtPSk4Q9/245.png","2023-09-10",23,1486,1,"7-2314861","09/10/2023"
"2652","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/85GW4kh8/633.png","2023-09-10",45,2420,1,"7-4524201","09/10/2023"
"2825","Russia","Soviet Union","MT-LB","captured","https://twitter.com/naalsio26/status/1700630278002163794","2023-09-10",45,2573,3,"7-4525733","09/10/2023"
"3559","Russia","Soviet Union","494 BMP-1(P)","destroyed","https://i.postimg.cc/Kjq3NG8N/65221.png","2023-09-10",60,3265,1,"7-6032651","09/10/2023"
"3560","Russia","Soviet Union","494 BMP-1(P)","destroyed","https://i.postimg.cc/qBFBdJ72/235.png","2023-09-10",60,3266,1,"7-6032661","09/10/2023"
"3561","Russia","Soviet Union","494 BMP-1(P)","destroyed","https://i.postimg.cc/fyBP7Tg5/4313.png","2023-09-10",60,841,1,"7-608411","09/10/2023"
"4358","Russia","Soviet Union","962 BMP-2(K)","destroyed","https://i.postimg.cc/gcDnhF47/323.png","2023-09-10",62,3979,1,"7-6239791","09/10/2023"
"4359","Russia","Soviet Union","962 BMP-2(K)","destroyed","https://i.postimg.cc/QtPSk4Q9/245.png","2023-09-10",62,1486,1,"7-6214861","09/10/2023"
"5032","Russia","Russia","BMP-3","destroyed","https://twitter.com/naalsio26/status/1700550811082743853","2023-09-10",66,4557,1,"7-6645571","09/10/2023"
"6067","Russia","Soviet Union","172 BTR-80","destroyed","https://twitter.com/naalsio26/status/1700606079720210486","2023-09-10",75,5498,1,"7-7554981","09/10/2023"
"6068","Russia","Soviet Union","172 BTR-80","destroyed","https://twitter.com/naalsio26/status/1700866392193380793","2023-09-10",75,5499,1,"7-7554991","09/10/2023"
"6476","Russia","Russia","149 GAZ Tigr-M","destroyed","https://i.postimg.cc/MpNTw1m0/3355.png","2023-09-10",88,5872,1,"7-8858721","09/10/2023"
"6518","Russia","Russia","AMN-590951","destroyed","https://twitter.com/UAWeapons/status/1700836577398718525","2023-09-10",89,5910,1,"7-8959101","09/10/2023"
"9724","Russia","Russia","785 Ural-4320","destroyed","https://i.postimg.cc/d1X3gkwh/321.png","2023-09-10",355,8869,1,"7-35588691","09/10/2023"
"9725","Russia","Russia","785 Ural-4320","destroyed","https://i.postimg.cc/RhBqL3mK/433.png","2023-09-10",355,8870,1,"7-35588701","09/10/2023"
"9726","Russia","Russia","785 Ural-4320","destroyed","https://i.postimg.cc/k4Y4bj46/5421.png","2023-09-10",355,8871,1,"7-35588711","09/10/2023"
"9727","Russia","Russia","785 Ural-4320","destroyed","https://i.postimg.cc/fbMd36PW/3211.png","2023-09-10",355,8872,1,"7-35588721","09/10/2023"
"10867","Russia","Russia","857 KamAZ 6x6","destroyed","https://i.postimg.cc/m2S1VStD/33255.png","2023-09-10",368,9912,1,"7-36899121","09/10/2023"
"10868","Russia","Russia","857 KamAZ 6x6","destroyed","https://i.postimg.cc/DZCYqGLY/3336.png","2023-09-10",368,9913,1,"7-36899131","09/10/2023"
"10869","Russia","Russia","857 KamAZ 6x6","destroyed","https://i.postimg.cc/hvJLYy3T/731.png","2023-09-10",368,9914,1,"7-36899141","09/10/2023"
"11787","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/tRP5PzMf/558.png","2023-09-10",396,10703,1,"380-396107031","09/10/2023"
"12847","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/Jh2cQCpM/3374.png","2023-09-10",425,11703,1,"380-425117031","09/10/2023"
"12935","Ukraine","Ukraine","BMP-1U Shkval","captured","https://twitter.com/naalsio26/status/1700546121746067960","2023-09-10",427,11774,3,"380-427117743","09/10/2023"
"13071","Ukraine","Soviet Union","164 BMP-2(K)","destroyed","https://i.postimg.cc/Mphp0s1g/774.png","2023-09-10",431,11903,1,"380-431119031","09/10/2023"
"13186","Ukraine","United States","M2A2 Bradley ODS-SA","abandoned","https://i.postimg.cc/3J7Hjsys/6511.png","2023-09-10",435,12000,4,"380-435120004","09/10/2023"
"13646","Ukraine","United States","M1126 Stryker","destroyed","https://postimg.cc/RJvFrkYQ","2023-09-10",455,12424,1,"380-455124241","09/10/2023"
"14200","Ukraine","Soviet Union","ZiL-131-based KShM KUNG command vehicle","destroyed","https://i.postimg.cc/FRMGgXDw/6511.png","2023-09-10",503,12936,1,"380-503129361","09/10/2023"
"14250","Ukraine","United States","M88A1 armoured recovery vehicle","abandoned","https://i.postimg.cc/3J7Hjsys/6511.png","2023-09-10",517,12000,4,"380-517120004","09/10/2023"
"14659","Ukraine","Soviet Union","203mm 2S7 Pion","destroyed","https://i.postimg.cc/8CMRWpyv/376.png","2023-09-10",559,13374,1,"380-559133741","09/10/2023"
"14942","Ukraine","United States","AN/TPQ-50 counter-battery radar","destroyed","https://i.postimg.cc/dV3Qdbpq/6511.png","2023-09-10",609,13645,1,"380-609136451","09/10/2023"
