"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"474","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/zGLNHW71/1059-t72b-destr-01-02-24.jpg","2024-02-01",15,445,1,"380-154451","02/01/2024"
"475","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/gk7FpjWt/1048-t72b-destr-01-02-24.jpg","2024-02-01",15,446,1,"380-154461","02/01/2024"
"730","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/2S3kdgzM/1007-t72b2022-destr-28-01-24.jpg","2024-02-01",17,673,1,"380-176731","02/01/2024"
"731","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/KjZF1Hq9/1042-t72b2022-destr-21-01-24.jpg","2024-02-01",17,674,1,"380-176741","02/01/2024"
"769","Ukraine","Russia","T-72B Obr. 2022","damaged","https://i.postimg.cc/R0kZZGx8/1005-t72b2022-dam-aband-27-01-24.jpg","2024-02-01",17,695,2,"380-176952","02/01/2024"
"770","Ukraine","Russia","T-72B Obr. 2022","abandoned","https://i.postimg.cc/R0kZZGx8/1005-t72b2022-dam-aband-27-01-24.jpg","2024-02-01",17,695,4,"380-176954","02/01/2024"
"1561","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/nLjLxggB/1004-unkn-t72-destr-27-01-24.jpg","2024-02-01",23,1424,1,"380-2314241","02/01/2024"
"1562","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/T3Z6VwN5/1046-unkn-t72-destr-31-01-24.jpg","2024-02-01",23,1425,1,"380-2314251","02/01/2024"
"1563","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/157PzMpH/1058-unkn-t72-destr-31-01-24.jpg","2024-02-01",23,1426,1,"380-2314261","02/01/2024"
"1909","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/6pGspK6W/1051-t80bv-destr-01-02-24.jpg","2024-02-01",25,1755,1,"380-2517551","02/01/2024"
