"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"474","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/zGLNHW71/1059-t72b-destr-01-02-24.jpg","2024-02-01",15,445,1,"380-154451","02/01/2024"
"475","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/gk7FpjWt/1048-t72b-destr-01-02-24.jpg","2024-02-01",15,446,1,"380-154461","02/01/2024"
"729","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/2S3kdgzM/1007-t72b2022-destr-28-01-24.jpg","2024-02-01",17,672,1,"380-176721","02/01/2024"
"730","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/KjZF1Hq9/1042-t72b2022-destr-21-01-24.jpg","2024-02-01",17,673,1,"380-176731","02/01/2024"
"768","Ukraine","Russia","T-72B Obr. 2022","damaged","https://i.postimg.cc/R0kZZGx8/1005-t72b2022-dam-aband-27-01-24.jpg","2024-02-01",17,694,2,"380-176942","02/01/2024"
"769","Ukraine","Russia","T-72B Obr. 2022","abandoned","https://i.postimg.cc/R0kZZGx8/1005-t72b2022-dam-aband-27-01-24.jpg","2024-02-01",17,694,4,"380-176944","02/01/2024"
"1560","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/nLjLxggB/1004-unkn-t72-destr-27-01-24.jpg","2024-02-01",23,1423,1,"380-2314231","02/01/2024"
"1561","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/T3Z6VwN5/1046-unkn-t72-destr-31-01-24.jpg","2024-02-01",23,1424,1,"380-2314241","02/01/2024"
"1562","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/157PzMpH/1058-unkn-t72-destr-31-01-24.jpg","2024-02-01",23,1425,1,"380-2314251","02/01/2024"
"1908","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/6pGspK6W/1051-t80bv-destr-01-02-24.jpg","2024-02-01",25,1754,1,"380-2517541","02/01/2024"
