"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"6","Russia","Soviet Union","3 T-55A","destroyed","https://i.postimg.cc/rsGYFggv/1009-T-55-A-destr-09-05-24.jpg","2024-05-17",3,5,1,"7-351","05/17/2024"
"131","Russia","Soviet Union","24 T-62MV","abandoned","https://i.postimg.cc/W3g5XXRh/1017-t62mv-aband-14-05-24.jpg","2024-05-17",9,114,3,"7-91143","05/17/2024"
"161","Russia","Russia","Unknown T-62","destroyed","https://i.postimg.cc/L6T0cCJP/1011-unkn-t62-destr-14-05-24.jpg","2024-05-17",11,139,1,"7-111391","05/17/2024"
"230","Russia","Soviet Union","88 T-64BV","destroyed","https://i.postimg.cc/02vbLLPf/1100-t64bv-destr-02-05-24.jpg","2024-05-17",13,207,1,"7-132071","05/17/2024"
"565","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/q79msW5P/1023-T-72-B-destr-14-05-24.jpg","2024-05-17",18,521,1,"7-185211","05/17/2024"
"749","Russia","Soviet Union","103 T-72B Obr. 1989","destroyed","https://i.postimg.cc/8kLYHPDt/1010-t72b-obr1989-destr-15-05-24.jpg","2024-05-17",19,682,1,"7-196821","05/17/2024"
"1168","Russia","Russia","359 T-72B3","destroyed","https://i.postimg.cc/28mKXRSm/1002-T-72-B3-destr-29-02-24.jpg","2024-05-17",22,1061,1,"7-2210611","05/17/2024"
"1745","Russia","Russia","Unknown T-72","destroyed","https://i.postimg.cc/nzDPNnmV/1000-unkn-t72-destr-12-05-24.jpg","2024-05-17",26,1578,1,"7-2615781","05/17/2024"
"2401","Russia","Russia","29 T-80BV Obr. 2022","destroyed","https://i.postimg.cc/gkNNSx7q/1040-t80bv-obr2022-destr16-05-24.jpg","2024-05-17",30,2147,1,"7-3021471","05/17/2024"
"2671","Russia","Russia","Unknown T-80","destroyed","https://i.postimg.cc/T3NNwKqY/1012-unkn-t80-destr-15-05-24.jpg","2024-05-17",37,2381,1,"7-3723811","05/17/2024"
"2782","Russia","Russia","T-90M","destroyed","https://i.postimg.cc/kGyfdGgC/1039-t90m-destr-09-05-24.jpg","2024-05-17",41,2476,1,"7-4124761","05/17/2024"
"2783","Russia","Russia","T-90M","destroyed","https://i.postimg.cc/Sxxtk69v/1004-t90m-destr-08-05-24.jpg","2024-05-17",41,2477,1,"7-4124771","05/17/2024"
"3104","Russia","Russia","352 Unknown tank","destroyed","https://i.postimg.cc/Bb3MyHsN/1019-Unknown-tank-destr-15-05-24.jpg","2024-05-17",42,2770,1,"7-4227701","05/17/2024"
"3105","Russia","Russia","352 Unknown tank","destroyed","https://i.postimg.cc/K8jQdZSX/1048-Unknown-tank-destr-15-05-24.jpg","2024-05-17",42,2771,1,"7-4227711","05/17/2024"
"3106","Russia","Russia","352 Unknown tank","destroyed","https://i.postimg.cc/m2bmyYmg/1046-Unknown-tank-destr-15-05-24.jpg","2024-05-17",42,2772,1,"7-4227721","05/17/2024"
"3212","Russia","Russia","352 Unknown tank","damaged","https://i.postimg.cc/Wpm9ZW6y/1030-unkn-tank-dam-aband-14-05-24.jpg","2024-05-17",42,2844,2,"7-4228442","05/17/2024"
"3213","Russia","Russia","352 Unknown tank","abandoned","https://i.postimg.cc/Wpm9ZW6y/1030-unkn-tank-dam-aband-14-05-24.jpg","2024-05-17",42,2844,3,"7-4228443","05/17/2024"
"3797","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/WpF8V0n5/1006-MT-LB-destr-12-05-24.jpg","2024-05-17",52,3410,1,"7-5234101","05/17/2024"
"3798","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/x1Y3LhSZ/1024-MT-LB-destr-14-05-24.jpg","2024-05-17",52,3411,1,"7-5234111","05/17/2024"
"3910","Russia","Soviet Union","MT-LB","damaged","https://i.postimg.cc/bN1RD84b/1042-MT-LB-dam-aband-13-05-24.jpg","2024-05-17",52,3491,2,"7-5234912","05/17/2024"
"3911","Russia","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/bN1RD84b/1042-MT-LB-dam-aband-13-05-24.jpg","2024-05-17",52,3491,3,"7-5234913","05/17/2024"
"5030","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/cJfGp7w8/1105-bmp1-destr-15-05-24.jpg","2024-05-17",71,4551,1,"7-7145511","05/17/2024"
"5031","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/NfL5Sxk0/1027-bmp1-destr-15-05-24.jpg","2024-05-17",71,4552,1,"7-7145521","05/17/2024"
"5361","Russia","Russia","13 BMP-1 675-sb3KDZ","destroyed","https://i.postimg.cc/0jXrr6Px/1020-BMP-1-675-sb3-KDZ-destr-15-05-24.jpg","2024-05-17",73,4794,1,"7-7347941","05/17/2024"
"6167","Russia","Soviet Union","1245 BMP-2(K)","destroyed","https://i.postimg.cc/Wp5d5yrK/1018-bmp2-destr-14-05-24.jpg","2024-05-17",75,5561,1,"7-7555611","05/17/2024"
"6168","Russia","Soviet Union","1245 BMP-2(K)","destroyed","https://i.postimg.cc/L81h667K/1041-bmp2-destr-15-05-24.jpg","2024-05-17",75,5562,1,"7-7555621","05/17/2024"
