"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"1905","Russia","Soviet Union","BMP-2(K)","damaged","https://i.postimg.cc/858BR3qV/1170-bmp2.jpg","2022-08-22",37,1780,2,"7-3717802","08/22/2022"
"1906","Russia","Soviet Union","BMP-2(K)","captured","https://i.postimg.cc/858BR3qV/1170-bmp2.jpg","2022-08-22",37,1780,4,"7-3717804","08/22/2022"
"2476","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/v85rRWT8/1081-BTR-80.jpg","2022-08-22",47,2317,1,"7-4723171","08/22/2022"
"2477","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/X7VyTmtx/1082-BTR-80.jpg","2022-08-22",47,2318,1,"7-4723181","08/22/2022"
"2478","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/L6NZRvpS/1083-BTR-80.jpg","2022-08-22",47,2319,1,"7-4723191","08/22/2022"
"2522","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/fbFRg9Zx/1074-BTR-D.jpg","2022-08-22",48,2360,1,"7-4823601","08/22/2022"
"2531","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/pTY35w0p/1075-BTR-D.jpg","2022-08-22",48,2368,1,"7-4823681","08/22/2022"
"2536","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/pXy1P5t9/1076-BTR-D.jpg","2022-08-22",48,2373,1,"7-4823731","08/22/2022"
"2545","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/SsT7PVRg/1077-BTR-D.jpg","2022-08-22",48,2382,1,"7-4823821","08/22/2022"
"2546","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/CLHdL5Hg/1078-BTR-D.jpg","2022-08-22",48,2383,1,"7-4823831","08/22/2022"
"2571","Russia","Soviet Union","BTR-D","captured","https://i.postimg.cc/BQGX0HFp/1079-BTR-D.jpg","2022-08-22",48,2405,4,"7-4824054","08/22/2022"
"2674","Russia","Russia","GAZ Tigr-M","destroyed","https://i.postimg.cc/QxmWhD7V/1084-Tigr-M.jpg","2022-08-22",55,2502,1,"7-5525021","08/22/2022"
"2675","Russia","Russia","GAZ Tigr-M","destroyed","https://i.postimg.cc/9QfwfkPb/1085-Tigr-M.jpg","2022-08-22",55,2503,1,"7-5525031","08/22/2022"
