"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"3","Russia","Soviet Union","2 T-64A","destroyed","https://twitter.com/UAWeapons/status/1561363838481666050","2022-08-22",2,3,1,"7-231","08/22/2022"
"19","Russia","Soviet Union","T-64BV","destroyed","https://twitter.com/UAWeapons/status/1561363838481666050","2022-08-22",3,3,1,"7-331","08/22/2022"
"397","Russia","Russia","T-72B3","abandoned","https://i.postimg.cc/bJF9mQgx/1012-t72b3.png","2022-08-22",9,376,3,"7-93763","08/22/2022"
"636","Russia","Soviet Union","63 T-80BV","captured","https://twitter.com/UAWeapons/status/1561729247223418880","2022-08-22",11,594,4,"7-115944","08/22/2022"
"934","Russia","Russia","199 Unknown tank","destroyed","https://i.postimg.cc/Sx2YxcfP/1006-unkn-tank.jpg","2022-08-22",20,880,1,"7-208801","08/22/2022"
"1078","Russia","Soviet Union","MT-LB","captured","https://twitter.com/RALee85/status/1561806644543094784","2022-08-22",23,1010,4,"7-2310104","08/22/2022"
"1543","Russia","Soviet Union","125 BMP-1(P)","captured","https://i.postimg.cc/bwWbxmv8/1003-bmp1.jpg","2022-08-22",35,1448,4,"7-3514484","08/22/2022"
"1544","Russia","Soviet Union","125 BMP-1(P)","captured","https://i.postimg.cc/d3sTsX5R/1004-bmp1.jpg","2022-08-22",35,1449,4,"7-3514494","08/22/2022"
"1545","Russia","Soviet Union","125 BMP-1(P)","captured","https://i.postimg.cc/hGmmpVJm/1005-bmp1.jpg","2022-08-22",35,1450,4,"7-3514504","08/22/2022"
"1790","Russia","Soviet Union","BMP-2(K)","destroyed","https://i.postimg.cc/yYNS2Mgs/1002-bmp2.jpg","2022-08-22",37,1685,1,"7-3716851","08/22/2022"
"1914","Russia","Soviet Union","BMP-2(K)","damaged","https://i.postimg.cc/858BR3qV/1170-bmp2.jpg","2022-08-22",37,1788,2,"7-3717882","08/22/2022"
"1915","Russia","Soviet Union","BMP-2(K)","captured","https://i.postimg.cc/858BR3qV/1170-bmp2.jpg","2022-08-22",37,1788,4,"7-3717884","08/22/2022"
"2179","Russia","Soviet Union","BMD-2","destroyed","https://twitter.com/UAWeapons/status/1561711928665378816","2022-08-22",42,2037,1,"7-4220371","08/22/2022"
"2376","Russia","Russia","BTR-82A(M)","destroyed","https://i.postimg.cc/mkB7chgH/1000-btr82a.jpg","2022-08-22",44,2226,1,"7-4422261","08/22/2022"
"2377","Russia","Russia","BTR-82A(M)","destroyed","https://i.postimg.cc/5tbgy9jC/1011-bre82a.jpg","2022-08-22",44,2227,1,"7-4422271","08/22/2022"
"2378","Russia","Russia","BTR-82A(M)","destroyed","https://i.postimg.cc/50tm5PB9/1013-btr-82a.png","2022-08-22",44,2228,1,"7-4422281","08/22/2022"
"2489","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/v85rRWT8/1081-BTR-80.jpg","2022-08-22",47,2329,1,"7-4723291","08/22/2022"
"2490","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/X7VyTmtx/1082-BTR-80.jpg","2022-08-22",47,2330,1,"7-4723301","08/22/2022"
"2491","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/L6NZRvpS/1083-BTR-80.jpg","2022-08-22",47,2331,1,"7-4723311","08/22/2022"
"2535","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/fbFRg9Zx/1074-BTR-D.jpg","2022-08-22",48,2372,1,"7-4823721","08/22/2022"
"2544","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/pTY35w0p/1075-BTR-D.jpg","2022-08-22",48,2380,1,"7-4823801","08/22/2022"
"2549","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/pXy1P5t9/1076-BTR-D.jpg","2022-08-22",48,2385,1,"7-4823851","08/22/2022"
"2558","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/SsT7PVRg/1077-BTR-D.jpg","2022-08-22",48,2394,1,"7-4823941","08/22/2022"
"2559","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/CLHdL5Hg/1078-BTR-D.jpg","2022-08-22",48,2395,1,"7-4823951","08/22/2022"
"2584","Russia","Soviet Union","BTR-D","captured","https://i.postimg.cc/BQGX0HFp/1079-BTR-D.jpg","2022-08-22",48,2417,4,"7-4824174","08/22/2022"
"2687","Russia","Russia","GAZ Tigr-M","destroyed","https://i.postimg.cc/QxmWhD7V/1084-Tigr-M.jpg","2022-08-22",55,2514,1,"7-5525141","08/22/2022"
"2688","Russia","Russia","GAZ Tigr-M","destroyed","https://i.postimg.cc/9QfwfkPb/1085-Tigr-M.jpg","2022-08-22",55,2515,1,"7-5525151","08/22/2022"
"2689","Russia","Russia","GAZ Tigr-M","destroyed","https://twitter.com/UAWeapons/status/1561765335904260098","2022-08-22",55,2516,1,"7-5525161","08/22/2022"
"2746","Russia","Soviet Union","9 BMP-1KSh command and staff vehicle","destroyed","https://i.postimg.cc/85RjYmHq/1080-BMD-1-KSh-A.jpg","2022-08-22",57,2568,1,"7-5725681","08/22/2022"
"2747","Russia","Soviet Union","9 BMP-1KSh command and staff vehicle","destroyed","https://i.postimg.cc/zvfhbD4d/1086-BMP-1-KSh.jpg","2022-08-22",57,2569,1,"7-5725691","08/22/2022"
"2770","Russia","Russia","32 R-149MA1 command and staff vehicle","destroyed","https://i.postimg.cc/zvS0FffT/1087-R-149-MA1.jpg","2022-08-22",62,2592,1,"7-6225921","08/22/2022"
"2835","Russia","Russia","R-166-0.5 signals vehicle","destroyed","https://i.postimg.cc/90yCPKKv/1088-R-166-0-5.jpg","2022-08-22",72,2652,1,"7-7226521","08/22/2022"
"2851","Russia","Russia","2 Auriga-1.2V portable satellite communications station","destroyed","https://twitter.com/UAWeapons/status/1561761610653384707","2022-08-22",77,2666,1,"7-7726661","08/22/2022"
