"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"502","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/15Wq7HV2/f3.jpg","2022-06-21",9,473,1,"7-94731","06/21/2022"
"1239","Russia","Soviet Union","BMP-1(P)","damaged","https://i.postimg.cc/Z5cKsDdh/478.png","2022-06-21",36,1181,2,"7-3611812","06/21/2022"
"1240","Russia","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/Z5cKsDdh/478.png","2022-06-21",36,1181,4,"7-3611814","06/21/2022"
"1603","Russia","Soviet Union","Unknown BMP-1/2","destroyed","https://twitter.com/UAWeapons/status/1539254186822586368","2022-06-21",40,1516,1,"7-4015161","06/21/2022"
"1604","Russia","Soviet Union","Unknown BMP-1/2","destroyed","https://twitter.com/UAWeapons/status/1539256229293350913","2022-06-21",40,1517,1,"7-4015171","06/21/2022"
"1606","Russia","Soviet Union","Unknown BMP-1/2","damaged","https://twitter.com/UAWeapons/status/1539006612525965314","2022-06-21",40,1519,2,"7-4015192","06/21/2022"
"1669","Russia","Russia","BMP-3","destroyed","https://twitter.com/RALee85/status/1538799556514693120","2022-06-21",41,1581,1,"7-4115811","06/21/2022"
"2928","Russia","Soviet Union","Su-25 close air support aircraft","destroyed","https://twitter.com/RALee85/status/1538798047249027072","2022-06-21",161,2749,1,"7-16127491","06/21/2022"
"3972","Russia","Russia","(Unknown) truck","damaged","https://twitter.com/UAWeapons/status/1539006612525965314","2022-06-21",226,1519,2,"7-22615192","06/21/2022"
"4202","Ukraine","Ukraine","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1538541806329155585","2022-06-21",17,3927,1,"380-1739271","06/21/2022"
"4325","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/9f8X1LMM/187.png","2022-06-21",36,4048,1,"380-3640481","06/21/2022"
"4328","Ukraine","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/9Ff2bthD/a1.png","2022-06-21",36,4050,4,"380-3640504","06/21/2022"
"4329","Ukraine","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/JntgJKJ8/a2.png","2022-06-21",36,4051,4,"380-3640514","06/21/2022"
"4330","Ukraine","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/3rs64XwM/a3.png","2022-06-21",36,4052,4,"380-3640524","06/21/2022"
"4368","Ukraine","Ukraine","Unknown BMP-1/2","destroyed","https://twitter.com/UAWeapons/status/1538541806329155585","2022-06-21",40,3927,1,"380-4039271","06/21/2022"
"4646","Ukraine","United States","155mm M777A2 howitzer","destroyed","https://twitter.com/imp_navigator/status/1539215237139812352","2022-06-21",279,4353,1,"380-27943531","06/21/2022"
"4647","Ukraine","United States","155mm M777A2 howitzer","destroyed","https://twitter.com/imp_navigator/status/1539216203230679041","2022-06-21",279,4354,1,"380-27943541","06/21/2022"
"4869","Ukraine","Ukraine","KrAZ-6322","destroyed","https://i.postimg.cc/gcwyV5Jx/d3.png","2022-06-21",336,4568,1,"380-33645681","06/21/2022"
"5106","Ukraine","Ukraine","Unknown truck","destroyed","https://i.postimg.cc/sfPqrvYP/f22.png","2022-06-21",350,4777,1,"380-35047771","06/21/2022"
