"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"178","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/wMkxsvDr/658.jpg","2022-04-25",5,166,3,"7-51663","04/25/2022"
"220","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/jjGLnTqr/554.jpg","2022-04-25",7,208,1,"7-72081","04/25/2022"
"221","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/0jvjZCJW/555.jpg","2022-04-25",7,209,1,"7-72091","04/25/2022"
"1107","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/zvvMssWV/221.jpg","2022-04-25",39,1049,3,"7-3910493","04/25/2022"
"1144","Russia","Russia","BMP-3","destroyed","https://postimg.cc/pyns9btm","2022-04-25",41,1086,1,"7-4110861","04/25/2022"
"1145","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/NjKXKp8m/7766.jpg","2022-04-25",41,1087,1,"7-4110871","04/25/2022"
"1232","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/Hs4Pk04p/443.png","2022-04-25",43,1169,1,"7-4311691","04/25/2022"
"1282","Russia","Soviet Union","BMD-2","captured","https://i.postimg.cc/V6rj0wxq/56.png","2022-04-25",43,1215,3,"7-4312153","04/25/2022"
"1384","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/7hK7jc4t/d2.jpg","2022-04-25",45,1315,1,"7-4513151","04/25/2022"
"1385","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/ZqN80VP0/d1.jpg","2022-04-25",45,1316,1,"7-4513161","04/25/2022"
"1386","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/2j7x4csZ/3dl.jpg","2022-04-25",45,1317,1,"7-4513171","04/25/2022"
"1390","Russia","Russia","BTR-82A","damaged","https://i.postimg.cc/J4mqZVzj/btr8822.jpg","2022-04-25",45,1321,2,"7-4513212","04/25/2022"
"1424","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/xd2rYqyW/45.png","2022-04-25",45,1350,3,"7-4513503","04/25/2022"
"1443","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/Bn7crjcC/btrr82.png","2022-04-25",45,1368,3,"7-4513683","04/25/2022"
"1444","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/qqcxSQjt/btr82aa.jpg","2022-04-25",45,1369,3,"7-4513693","04/25/2022"
"1445","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/yYPTTQDt/btr82.jpg","2022-04-25",45,1370,3,"7-4513703","04/25/2022"
"1446","Russia","Russia","BTR-82A","captured","https://postimg.cc/xJgHCx4t","2022-04-25",45,1371,3,"7-4513713","04/25/2022"
"1447","Russia","Russia","BTR-82A","captured","https://postimg.cc/jDJzXhDS","2022-04-25",45,1372,3,"7-4513723","04/25/2022"
"1448","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/zGXp9cvZ/b1.jpg","2022-04-25",45,1373,3,"7-4513733","04/25/2022"
"1449","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/kGvFHQdg/b2.jpg","2022-04-25",45,1374,3,"7-4513743","04/25/2022"
"1450","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/ZqXcvYc4/b3.jpg","2022-04-25",45,1375,3,"7-4513753","04/25/2022"
"1554","Russia","Soviet Union","BTR-D","captured","https://i.postimg.cc/nrH6csDS/332.png","2022-04-25",49,1474,3,"7-4914743","04/25/2022"
