"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"155","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/prRKZ776/3321.jpg","2022-04-25",5,147,1,"7-51471","04/25/2022"
"179","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/wMkxsvDr/658.jpg","2022-04-25",5,167,3,"7-51673","04/25/2022"
"221","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/jjGLnTqr/554.jpg","2022-04-25",7,209,1,"7-72091","04/25/2022"
"222","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/0jvjZCJW/555.jpg","2022-04-25",7,210,1,"7-72101","04/25/2022"
"411","Russia","Russia","T-80U","destroyed","https://i.postimg.cc/vTqM1th1/v1.png","2022-04-25",10,386,1,"7-103861","04/25/2022"
"553","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1518654601611956229","2022-04-25",16,521,1,"7-165211","04/25/2022"
"554","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1518654644544802818","2022-04-25",16,522,1,"7-165221","04/25/2022"
"555","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/9Q7zDbgR/g12.jpg","2022-04-25",16,523,1,"7-165231","04/25/2022"
"556","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/pTqLw6r7/g11.jpg","2022-04-25",16,524,1,"7-165241","04/25/2022"
"557","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/NGkncwgL/333.jpg","2022-04-25",16,525,1,"7-165251","04/25/2022"
"1114","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/zvvMssWV/221.jpg","2022-04-25",39,1056,3,"7-3910563","04/25/2022"
"1151","Russia","Russia","BMP-3","destroyed","https://postimg.cc/pyns9btm","2022-04-25",41,1093,1,"7-4110931","04/25/2022"
"1152","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/NjKXKp8m/7766.jpg","2022-04-25",41,1094,1,"7-4110941","04/25/2022"
"1239","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/Hs4Pk04p/443.png","2022-04-25",43,1176,1,"7-4311761","04/25/2022"
"1289","Russia","Soviet Union","BMD-2","captured","https://i.postimg.cc/V6rj0wxq/56.png","2022-04-25",43,1222,3,"7-4312223","04/25/2022"
"1391","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/7hK7jc4t/d2.jpg","2022-04-25",45,1322,1,"7-4513221","04/25/2022"
"1392","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/ZqN80VP0/d1.jpg","2022-04-25",45,1323,1,"7-4513231","04/25/2022"
"1393","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/2j7x4csZ/3dl.jpg","2022-04-25",45,1324,1,"7-4513241","04/25/2022"
"1397","Russia","Russia","BTR-82A","damaged","https://i.postimg.cc/J4mqZVzj/btr8822.jpg","2022-04-25",45,1328,2,"7-4513282","04/25/2022"
"1431","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/xd2rYqyW/45.png","2022-04-25",45,1357,3,"7-4513573","04/25/2022"
"1450","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/Bn7crjcC/btrr82.png","2022-04-25",45,1375,3,"7-4513753","04/25/2022"
"1451","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/qqcxSQjt/btr82aa.jpg","2022-04-25",45,1376,3,"7-4513763","04/25/2022"
"1452","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/yYPTTQDt/btr82.jpg","2022-04-25",45,1377,3,"7-4513773","04/25/2022"
"1453","Russia","Russia","BTR-82A","captured","https://postimg.cc/xJgHCx4t","2022-04-25",45,1378,3,"7-4513783","04/25/2022"
"1454","Russia","Russia","BTR-82A","captured","https://postimg.cc/jDJzXhDS","2022-04-25",45,1379,3,"7-4513793","04/25/2022"
"1455","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/zGXp9cvZ/b1.jpg","2022-04-25",45,1380,3,"7-4513803","04/25/2022"
"1456","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/kGvFHQdg/b2.jpg","2022-04-25",45,1381,3,"7-4513813","04/25/2022"
"1457","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/ZqXcvYc4/b3.jpg","2022-04-25",45,1382,3,"7-4513823","04/25/2022"
"1466","Russia","Soviet Union","Unknown BMP-1/2","destroyed","https://twitter.com/UAWeapons/status/1518654644544802818","2022-04-25",46,522,1,"7-465221","04/25/2022"
"1562","Russia","Soviet Union","BTR-D","captured","https://i.postimg.cc/nrH6csDS/332.png","2022-04-25",49,1481,3,"7-4914813","04/25/2022"
"1641","Russia","Russia","GAZ Tigr-M","destroyed","https://i.postimg.cc/3xC4LdKt/5411.png","2022-04-25",55,1555,1,"7-5515551","04/25/2022"
"1676","Russia","Russia","GAZ Tigr-M","captured","https://i.postimg.cc/WzPqWTcm/25.jpg","2022-04-25",55,1586,3,"7-5515863","04/25/2022"
"1763","Russia","Russia","R-166-0.5 signals vehicle","captured","https://i.postimg.cc/DyM4sHc5/21.jpg","2022-04-25",68,1668,3,"7-6816683","04/25/2022"
"1822","Russia","Soviet Union","TMM-3 bridge layer","destroyed","https://i.postimg.cc/vHpcq96d/ff4.jpg","2022-04-25",87,1723,1,"7-8717231","04/25/2022"
