"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"46","Russia","Soviet Union","T-72A","destroyed","https://i.postimg.cc/zBPksXf8/1000-t-72a.jpg","2022-07-31",4,45,1,"7-4451","07/31/2022"
"66","Russia","Soviet Union","8 T-72AV","destroyed","https://i.postimg.cc/9XD3rDZP/1001-t-72av.jpg","2022-07-31",5,65,1,"7-5651","07/31/2022"
"150","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/RCykfvLk/1005-t72b.jpg","2022-07-31",6,147,1,"7-61471","07/31/2022"
"218","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/J0WyFfWP/1009-t72b.jpg","2022-07-31",6,207,3,"7-62073","07/31/2022"
"462","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/CMDk4NVc/1008-t72b3-2016.jpg","2022-07-31",10,439,1,"7-104391","07/31/2022"
"486","Russia","Russia","T-72B3 Obr. 2016","damaged","https://i.postimg.cc/jjFPM35F/1007-t72b3-2016.jpg","2022-07-31",10,453,2,"7-104532","07/31/2022"
"487","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/jjFPM35F/1007-t72b3-2016.jpg","2022-07-31",10,453,3,"7-104533","07/31/2022"
"1428","Russia","Soviet Union","113 BMP-1(P)","destroyed","https://i.postimg.cc/Kjk5xSKL/1002-bmp-1.jpg","2022-07-31",40,1347,1,"7-4013471","07/31/2022"
"1429","Russia","Soviet Union","113 BMP-1(P)","destroyed","https://i.postimg.cc/GhDZx6MH/1003-bmp-1.jpg","2022-07-31",40,1348,1,"7-4013481","07/31/2022"
"2685","Russia","Russia","R-166-0.5 signals vehicle","destroyed","https://i.postimg.cc/JnHJv3H4/1006-R-166-0-5.jpg","2022-07-31",77,2510,1,"7-7725101","07/31/2022"
"2693","Russia","Russia","1 P-260 Redut-2US communication system","destroyed","https://i.postimg.cc/4djvx2R9/1004-Redut-2-US-mobile-communication-system.jpg","2022-07-31",78,2517,1,"7-7825171","07/31/2022"
"2904","Russia","Soviet Union","9P149 Shturm-S","captured","https://i.postimg.cc/XqDwsNYC/1010.jpg","2022-07-31",122,2711,3,"7-12227113","07/31/2022"
