"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"1427","Ukraine","Russia","T-72B3 Obr. 2022","destroyed","https://i.postimg.cc/QtHS2G9J/1300-T-72-B3-Obr-2022-destr-02-01-24.jpg","2024-01-03",22,1297,1,"380-2212971","01/03/2024"
"1428","Ukraine","Russia","T-72B3 Obr. 2022","destroyed","https://i.postimg.cc/0jSnNYC6/1301-T-72-B3-Obr-2022-destr-02-01-24.jpg","2024-01-03",22,1298,1,"380-2212981","01/03/2024"
"1556","Ukraine","Russia","Unknown T-72","abandoned","https://i.postimg.cc/W1d3q5kf/1016-unkn-t72-aband-01-01-24.jpg","2024-01-03",23,1411,4,"380-2314114","01/03/2024"
"1865","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/xTx8dwcz/1015-t80bv-destr-01-01-24.jpg","2024-01-03",25,1713,1,"380-2517131","01/03/2024"
"1866","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/tCC7pqCb/1009-t80bv-destr-11-12-23.jpg","2024-01-03",25,1714,1,"380-2517141","01/03/2024"
"2110","Ukraine","Russia","99 T-80U","abandoned","https://i.postimg.cc/8kbs2JGw/1000-t80u-aband-31-12-23.jpg","2024-01-03",28,1905,4,"380-2819054","01/03/2024"
"3093","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/QdPdscHG/1007-mtlb-destr-31-12-23.jpg","2024-01-03",49,2801,1,"380-4928011","01/03/2024"
"4115","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/wTyrZJ8s/1003-bmp1-destr-02-01-24.jpg","2024-01-03",66,3749,1,"380-6637491","01/03/2024"
"4116","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/661SMcSX/1005-bmp1-destr-25-03-23.jpg","2024-01-03",66,3750,1,"380-6637501","01/03/2024"
"4117","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/nr5PMV7z/1006-bmp1-destr-25-03-23.jpg","2024-01-03",66,3751,1,"380-6637511","01/03/2024"
"5038","Ukraine","Soviet Union","1089 BMP-2(K)","destroyed","https://twitter.com/bayraktar_1love/status/1742568191262388258","2024-01-03",69,4572,1,"380-6945721","01/03/2024"
"5039","Ukraine","Soviet Union","1089 BMP-2(K)","destroyed","https://i.postimg.cc/wvjfVRQM/1011-bmp2-destr-02-01-24.jpg","2024-01-03",69,4573,1,"380-6945731","01/03/2024"
"5602","Ukraine","Soviet Union","135 Unknown BMP-1/2","destroyed","https://i.postimg.cc/15kdQts7/1010-unkn-bmp-destr-31-12-23.jpg","2024-01-03",72,5022,1,"380-7250221","01/03/2024"
"5603","Ukraine","Soviet Union","135 Unknown BMP-1/2","destroyed","https://i.postimg.cc/Kzp9sc0N/1018-unkn-bmp-destr-22-12-23.jpg","2024-01-03",72,5023,1,"380-7250231","01/03/2024"
"5823","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/VN1HJVSj/1014-bmp3-destr-10-12-23.jpg","2024-01-03",73,5235,1,"380-7352351","01/03/2024"
"5824","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/RZwDVB0S/1008-bmp3-destr-11-12-23.jpg","2024-01-03",73,5236,1,"380-7352361","01/03/2024"
"6151","Ukraine","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/4352VQtj/1004-BMD-2-destr-19-11-22.jpg","2024-01-03",76,5523,1,"380-7655231","01/03/2024"
