"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"479","Russia","Russia","T-72B3 Obr. 2016","damaged","https://i.postimg.cc/Mpq5qdBh/1000.jpg","2022-08-08",10,452,2,"7-104522","08/08/2022"
"480","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/Mpq5qdBh/1000.jpg","2022-08-08",10,452,3,"7-104523","08/08/2022"
"1090","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/VvX9cCkf/1001.jpg","2022-08-08",23,1025,3,"7-2310253","08/08/2022"
"1723","Russia","Soviet Union","BMP-2(K)","destroyed","https://i.postimg.cc/dQCjCzmb/1006-bmp2.jpg","2022-08-08",41,1622,1,"7-4116221","08/08/2022"
"1985","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/G2WPNQrg/1004-bmp3.jpg","2022-08-08",44,1856,1,"7-4418561","08/08/2022"
"1986","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/C1BHmtyf/1005-bmp3.jpg","2022-08-08",44,1857,1,"7-4418571","08/08/2022"
"2039","Russia","Russia","BMP-3","captured","https://twitter.com/UAWeapons/status/1556652609368383490","2022-08-08",44,1904,3,"7-4419043","08/08/2022"
"2181","Russia","Russia","54 BMD-4M","destroyed","https://i.postimg.cc/TYqj7gsQ/1003-bmd4.jpg","2022-08-08",47,2040,1,"7-4720401","08/08/2022"
"2372","Russia","Russia","BTR-82A(M)","captured","https://i.postimg.cc/C1XJ00CN/1002-btr-82a.jpg","2022-08-08",48,2219,3,"7-4822193","08/08/2022"
"2390","Russia","Soviet Union","BTR-80","destroyed","https://postimg.cc/WFgD1hW6","2022-08-08",51,2237,1,"7-5122371","08/08/2022"
"3370","Russia","Russia","2 Fara ground surveillance radar","captured","https://i.postimg.cc/sDd4XP6T/55422.png","2022-08-08",169,3137,3,"7-16931373","08/08/2022"
"4715","Russia","Soviet Union","T-64B","destroyed","https://i.postimg.cc/pX1zHz7L/431.png","2022-08-08",254,4369,1,"7-25443691","08/08/2022"
"4732","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/15hWDxMQ/388.png","2022-08-08",3,4386,1,"380-343861","08/08/2022"
"4834","Ukraine","Ukraine","T-64BV Obr. 2017","destroyed","https://postimg.cc/gL8dFh08","2022-08-08",255,4482,1,"380-25544821","08/08/2022"
"4860","Ukraine","Ukraine","T-64BV Obr. 2017","captured","https://postimg.cc/vxWbnnfX","2022-08-08",255,4507,3,"380-25545073","08/08/2022"
"5294","Ukraine","Soviet Union","BTR-80","destroyed","https://postimg.cc/0zjqChqL","2022-08-08",51,4926,1,"380-5149261","08/08/2022"
"5295","Ukraine","Soviet Union","BTR-80","destroyed","https://postimg.cc/PP462MbZ","2022-08-08",51,4927,1,"380-5149271","08/08/2022"
"5296","Ukraine","Soviet Union","BTR-80","destroyed","https://postimg.cc/3WGVCpbC","2022-08-08",51,4928,1,"380-5149281","08/08/2022"
"5297","Ukraine","Soviet Union","BTR-80","destroyed","https://postimg.cc/cvxJGDGm","2022-08-08",51,4929,1,"380-5149291","08/08/2022"
"5300","Ukraine","Soviet Union","BTR-80","damaged","https://postimg.cc/67NyqCSj","2022-08-08",51,4931,2,"380-5149312","08/08/2022"
"5301","Ukraine","Soviet Union","BTR-80","captured","https://postimg.cc/67NyqCSj","2022-08-08",51,4931,3,"380-5149313","08/08/2022"
"5547","Ukraine","Ukraine","15 Unknown towed artillery","destroyed","https://i.postimg.cc/pX5jvNV4/4f6.png","2022-08-08",327,5155,1,"380-32751551","08/08/2022"
"5548","Ukraine","Ukraine","15 Unknown towed artillery","destroyed","https://i.postimg.cc/prsHrVQv/f327.png","2022-08-08",327,5156,1,"380-32751561","08/08/2022"
"5551","Ukraine","Ukraine","15 Unknown towed artillery","damaged","https://i.postimg.cc/fRXrgT3b/11.png","2022-08-08",327,5158,2,"380-32751582","08/08/2022"
"5616","Ukraine","Ukraine","1 Bastion-1","destroyed","https://i.postimg.cc/rs1CxrWd/2000-Bastion-1.jpg","2022-08-08",337,5219,1,"380-33752191","08/08/2022"
"6073","Ukraine","Ukraine","49 Unknown truck","destroyed","https://i.postimg.cc/gjNYh2K4/d35.png","2022-08-08",410,5638,1,"380-41056381","08/08/2022"
"6074","Ukraine","Ukraine","49 Unknown truck","destroyed","https://i.postimg.cc/W3smp5Yr/4ff2.png","2022-08-08",410,5639,1,"380-41056391","08/08/2022"
