"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"523","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/YCQMHMpM/1011.jpg","2022-07-04",9,492,1,"7-94921","07/04/2022"
"1870","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/htXmLKkL/1015.jpg","2022-07-04",43,1758,1,"7-4317581","07/04/2022"
"1871","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/76kTr0f9/1016.jpg","2022-07-04",43,1759,1,"7-4317591","07/04/2022"
"1872","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/SxHMVw4w/1017.jpg","2022-07-04",43,1760,1,"7-4317601","07/04/2022"
"1873","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/6QRGPY5T/1018.jpg","2022-07-04",43,1761,1,"7-4317611","07/04/2022"
"1874","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/brLnTrYT/1019.jpg","2022-07-04",43,1762,1,"7-4317621","07/04/2022"
"1875","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/c1cfZ97n/1020.jpg","2022-07-04",43,1763,1,"7-4317631","07/04/2022"
"1876","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/xTvdSTXR/1027.jpg","2022-07-04",43,1764,1,"7-4317641","07/04/2022"
"1940","Russia","Russia","50 BMD-4M","destroyed","https://i.postimg.cc/gJRBS0s9/1030.jpg","2022-07-04",44,1824,1,"7-4418241","07/04/2022"
"1941","Russia","Russia","50 BMD-4M","destroyed","https://i.postimg.cc/ZnxsmDXV/1028.jpg","2022-07-04",44,1825,1,"7-4418251","07/04/2022"
"1942","Russia","Russia","50 BMD-4M","destroyed","https://i.postimg.cc/tR3MFY7W/1029.jpg","2022-07-04",44,1826,1,"7-4418261","07/04/2022"
"2140","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/RhC9cVD4/1021.jpg","2022-07-04",47,2014,1,"7-4720141","07/04/2022"
"2203","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/3Rbg2WLH/1022.jpg","2022-07-04",48,2074,1,"7-4820741","07/04/2022"
"2205","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/4xXtmrZG/1024.jpg","2022-07-04",48,2076,1,"7-4820761","07/04/2022"
"2206","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/7ZqZP87y/1025.jpg","2022-07-04",48,2077,1,"7-4820771","07/04/2022"
"2207","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/DfbZBcFR/1026.jpg","2022-07-04",48,2078,1,"7-4820781","07/04/2022"
"2208","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/jj5PMksy/1031.jpg","2022-07-04",48,2079,1,"7-4820791","07/04/2022"
"2393","Russia","Soviet Union","3 BMD-1KSh-A command vehicle","destroyed","https://i.postimg.cc/kXM0JgZv/1023.jpg","2022-07-04",58,2251,1,"7-5822511","07/04/2022"
"5264","Ukraine","Soviet Union","UAZ-469 jeep","captured","https://i.postimg.cc/HLT8ySnD/1014.jpg","2022-07-04",221,4916,3,"380-22149163","07/04/2022"
