"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"165","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/HxNSGKJH/769.jpg","2022-04-30",5,157,1,"7-51571","04/30/2022"
"179","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/rsY8xqYW/78.jpg","2022-04-30",5,167,3,"7-51673","04/30/2022"
"286","Russia","Russia","T-72B3","captured","https://i.postimg.cc/MKtHZDpg/779.jpg","2022-04-30",7,272,3,"7-72723","04/30/2022"
"501","Russia","Russia","T-90A","destroyed","https://i.postimg.cc/tTdVSJcQ/577.jpg","2022-04-30",15,471,1,"7-154711","04/30/2022"
"586","Russia","Russia","Unknown tank","damaged","https://i.postimg.cc/V6Kc8SKP/4370.jpg","2022-04-30",16,554,2,"7-165542","04/30/2022"
"593","Russia","Russia","Unknown tank","damaged","https://twitter.com/UAWeapons/status/1520362882743123968","2022-04-30",16,560,2,"7-165602","04/30/2022"
"904","Russia","Russia","Unknown AFV","destroyed","https://i.postimg.cc/vTGDP6cR/437.jpg","2022-04-30",37,861,1,"7-378611","04/30/2022"
"929","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/h4bwFqQK/548.jpg","2022-04-30",38,886,1,"7-388861","04/30/2022"
"1158","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/8kZRr17K/3280.jpg","2022-04-30",39,1100,3,"7-3911003","04/30/2022"
"1159","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/hjwj83TY/3329.jpg","2022-04-30",39,1101,3,"7-3911013","04/30/2022"
"1200","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/jq1hFxRW/4470.jpg","2022-04-30",41,1142,1,"7-4111421","04/30/2022"
"1201","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/brJMxp1x/d23.jpg","2022-04-30",41,1143,1,"7-4111431","04/30/2022"
"1202","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/7LnQjfV1/d24.jpg","2022-04-30",41,1144,1,"7-4111441","04/30/2022"
"1203","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/3rSzK0Hn/d25.jpg","2022-04-30",41,1145,1,"7-4111451","04/30/2022"
"1204","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/dV27CywK/4380.jpg","2022-04-30",41,1146,1,"7-4111461","04/30/2022"
"1925","Russia","Soviet Union","PTS-3 tracked amphibious transport","destroyed","https://i.postimg.cc/Znw211Kb/5772.png","2022-04-30",93,1823,1,"7-9318231","04/30/2022"
"2124","Russia","Soviet Union","122mm BM-21 'Grad'","damaged","https://i.postimg.cc/jjfczBpW/856.jpg","2022-04-30",116,2009,2,"7-11620092","04/30/2022"
"2125","Russia","Soviet Union","122mm BM-21 'Grad'","captured","https://i.postimg.cc/jjfczBpW/856.jpg","2022-04-30",116,2009,3,"7-11620093","04/30/2022"
"2170","Russia","Soviet Union","BTR-ZD 'Skrezhet'","destroyed","https://i.postimg.cc/TY6t3Wxm/587.jpg","2022-04-30",121,2050,1,"7-12120501","04/30/2022"
"2419","Russia","Soviet Union","9T452 transporter-loader (for BM-27 'Uragan' MRL)","captured","https://i.postimg.cc/Nfvm2pYM/47h.jpg","2022-04-30",178,2277,3,"7-17822773","04/30/2022"
"2616","Russia","Russia","Ural-4320 tanker","captured","https://i.postimg.cc/kXSVs9jv/59.png","2022-04-30",185,2466,3,"7-18524663","04/30/2022"
"3274","Ukraine","Soviet Union","9P149 Shturm-S ATGM carrier","damaged","https://i.postimg.cc/DZ9hwS9W/49.png","2022-04-30",32,3069,2,"380-3230692","04/30/2022"
"3275","Ukraine","Soviet Union","9P149 Shturm-S ATGM carrier","captured","https://i.postimg.cc/DZ9hwS9W/49.png","2022-04-30",32,3069,3,"380-3230693","04/30/2022"
"3482","Ukraine","Ukraine","KrAZ Cougar","captured","https://i.postimg.cc/t4WXZNqX/487.png","2022-04-30",230,3266,3,"380-23032663","04/30/2022"
"3711","Ukraine","Soviet Union","Stenka class patrol boat (Operated by the Sea Guard)","destroyed","https://i.postimg.cc/8zG990c2/36.png","2022-04-30",288,3484,1,"380-28834841","04/30/2022"
"3743","Ukraine","Ukraine","KrAZ-5233","destroyed","https://i.postimg.cc/3JQbBs2Q/287.png","2022-04-30",295,3514,1,"380-29535141","04/30/2022"
