"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"302","Russia","Russia","6 T-72BA","destroyed","https://i.postimg.cc/63BxRw4S/1002-t72ba.jpg","2022-08-28",8,286,1,"7-82861","08/28/2022"
"620","Russia","Soviet Union","66 T-80BV","destroyed","https://twitter.com/Danspiun/status/1563914229538848770","2022-08-28",11,581,1,"7-115811","08/28/2022"
"642","Russia","Soviet Union","66 T-80BV","captured","https://twitter.com/UAWeapons/status/1563968461998641154","2022-08-28",11,601,4,"7-116014","08/28/2022"
"749","Russia","Russia","35 T-80BVM","damaged","https://i.postimg.cc/qMTDvQnb/1003-t80bvm.jpg","2022-08-28",17,700,2,"7-177002","08/28/2022"
"750","Russia","Russia","35 T-80BVM","abandoned","https://i.postimg.cc/qMTDvQnb/1003-t80bvm.jpg","2022-08-28",17,700,3,"7-177003","08/28/2022"
"946","Russia","Russia","204 Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1563933056326516736","2022-08-28",20,892,1,"7-208921","08/28/2022"
"1569","Russia","Soviet Union","128 BMP-1(P)","captured","https://twitter.com/UAWeapons/status/1563934285484236800","2022-08-28",35,1470,4,"7-3514704","08/28/2022"
"1816","Russia","Soviet Union","BMP-2(K)","destroyed","https://i.postimg.cc/8kWnGxFf/1000-bmp2.jpg","2022-08-28",37,1707,1,"7-3717071","08/28/2022"
"2272","Russia","Russia","55 BMD-4M","destroyed","https://i.postimg.cc/DwjL7Fbn/1004-bmd4.jpg","2022-08-28",43,2122,1,"7-4321221","08/28/2022"
"2273","Russia","Russia","55 BMD-4M","destroyed","https://i.postimg.cc/qM21Btk0/1005-bmd4.jpg","2022-08-28",43,2123,1,"7-4321231","08/28/2022"
"3632","Russia","Soviet Union","Mi-24P attack helicopter","destroyed","https://i.postimg.cc/rpKQPHXm/1001-mi24.jpg","2022-08-28",200,3387,1,"7-20033871","08/28/2022"
"3712","Russia","Russia","Orlan-10 reconnaissance UAV","destroyed","https://twitter.com/UAWeapons/status/1563908371639574529","2022-08-28",207,3462,1,"7-20734621","08/28/2022"
"4291","Russia","Russia","Ural Federal","destroyed","https://i.postimg.cc/15FDsp55/1008-Ural-Federal.jpg","2022-08-28",241,4013,1,"7-24140131","08/28/2022"
"4544","Russia","Russia","381 KamAZ 6x6","destroyed","https://i.postimg.cc/BZLhyYkj/1006-kamaz-6x6.jpg","2022-08-28",247,4250,1,"7-24742501","08/28/2022"
"4811","Russia","Russia","1 UAZ-515195 'Esaul'","destroyed","https://i.postimg.cc/T1dnRPQ2/1007-UAZ-515195-Esaul.jpg","2022-08-28",262,4480,1,"7-26244801","08/28/2022"
"5297","Ukraine","Ukraine","Vepr","destroyed","https://i.postimg.cc/yxBhsQ50/2000-Vepr-BRDM.png","2022-08-28",279,4919,1,"380-27949191","08/28/2022"
"5673","Ukraine","United States","HMMWV","captured","https://i.postimg.cc/vZSvfvgd/2002-M1151-HMMWV.png","2022-08-28",298,5281,4,"380-29852814","08/28/2022"
"5684","Ukraine","United Kingdom","11 AT105A Saxon","destroyed","https://i.postimg.cc/DZ4p8MBD/2001-AT105-Saxon.png","2022-08-28",300,5289,1,"380-30052891","08/28/2022"
"6034","Ukraine","Soviet Union","Su-25 close air support aircraft","destroyed","https://i.postimg.cc/j255HynG/2003-su-25.png","2022-08-28",189,5615,1,"380-18956151","08/28/2022"
