"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"2","Russia","Soviet Union","2 T-55A","destroyed","https://twitter.com/bayraktar_1love/status/1754060409693163926","2024-02-05",2,2,1,"7-221","02/05/2024"
"82","Russia","Russia","T-62M Obr. 2022","abandoned","https://i.postimg.cc/9XBBZf4p/1006-T-62-MV-Obr2022-aband-27-12-23.jpg","2024-02-05",6,75,4,"7-6754","02/05/2024"
"481","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/43t6d4kp/1025-t72b-destr-27-01-24.jpg","2024-02-05",15,452,1,"380-154521","02/05/2024"
"779","Ukraine","Russia","T-72B Obr. 2022","damaged","https://i.postimg.cc/sx39qkL7/1015-T-72-B-Obr2022-dam-aband-27-12-23.jpg","2024-02-05",17,702,2,"380-177022","02/05/2024"
"780","Ukraine","Russia","T-72B Obr. 2022","abandoned","https://i.postimg.cc/sx39qkL7/1015-T-72-B-Obr2022-dam-aband-27-12-23.jpg","2024-02-05",17,702,4,"380-177024","02/05/2024"
"1914","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/bw5grFGf/1001-t80bv-destr-02-02-24.jpg","2024-02-05",25,1759,1,"380-2517591","02/05/2024"
"1915","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/rmX9C0Ch/1003-t80bv-destr-27-12-23.jpg","2024-02-05",25,1760,1,"380-2517601","02/05/2024"
"1916","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/qRsxmJ1p/1004-t80bv-destr-27-12-23.jpg","2024-02-05",25,1761,1,"380-2517611","02/05/2024"
"1917","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/Hss92CXC/1008-T-80-BV-destr-27-12-23.jpg","2024-02-05",25,1762,1,"380-2517621","02/05/2024"
"1918","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/4xF8WY2z/1022-t80bv-destr-03-02-24.jpg","2024-02-05",25,1763,1,"380-2517631","02/05/2024"
"2506","Ukraine","Russia","320 Unknown tank","destroyed","https://i.postimg.cc/DwSQ9dxj/1024-unkn-tank-destr-27-01-24.jpg","2024-02-05",39,2240,1,"380-3922401","02/05/2024"
"2723","Ukraine","Russia","320 Unknown tank","destroyed","https://i.postimg.cc/T1Qq6k8S/1007-unkn-tank-destr-27-12-23.jpg","2024-02-05",39,2454,1,"380-3924541","02/05/2024"
"2797","Ukraine","Russia","320 Unknown tank","damaged","https://i.postimg.cc/8CrH6BWJ/1011-unkn-tank-dam-aband-27-12-23.jpg","2024-02-05",39,2507,2,"380-3925072","02/05/2024"
"2798","Ukraine","Russia","320 Unknown tank","abandoned","https://i.postimg.cc/8CrH6BWJ/1011-unkn-tank-dam-aband-27-12-23.jpg","2024-02-05",39,2507,4,"380-3925074","02/05/2024"
"2799","Ukraine","Russia","320 Unknown tank","damaged","https://i.postimg.cc/3JSCfbF0/1018-Unknown-tank-dam-aband-03-02-24.jpg","2024-02-05",39,2508,2,"380-3925082","02/05/2024"
"2800","Ukraine","Russia","320 Unknown tank","abandoned","https://i.postimg.cc/3JSCfbF0/1018-Unknown-tank-dam-aband-03-02-24.jpg","2024-02-05",39,2508,4,"380-3925084","02/05/2024"
"2801","Ukraine","Russia","320 Unknown tank","damaged","https://i.postimg.cc/dVgRwkXq/1019-Unknown-tank-dam-aband-03-02-24.jpg","2024-02-05",39,2509,2,"380-3925092","02/05/2024"
