"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"97","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/rwFNQzDh/4f3.png","2022-05-08",4,94,1,"7-4941","05/08/2022"
"248","Russia","Russia","T-72B3","destroyed","https://twitter.com/UAWeapons/status/1523290805762686976","2022-05-08",7,235,1,"7-72351","05/08/2022"
"303","Russia","Russia","T-72B3","captured","https://i.postimg.cc/HnfR93tH/d1d.jpg","2022-05-08",7,288,3,"7-72883","05/08/2022"
"358","Russia","Russia","T-72B3 Obr. 2016","damaged","https://i.postimg.cc/D02TR7J0/43g.png","2022-05-08",8,337,2,"7-83372","05/08/2022"
"359","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/D02TR7J0/43g.png","2022-05-08",8,337,3,"7-83373","05/08/2022"
"402","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/vBMRNW5R/3f.jpg","2022-05-08",8,380,3,"7-83803","05/08/2022"
"409","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/W39PgMKb/63f.jpg","2022-05-08",9,387,1,"7-93871","05/08/2022"
"410","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/ZRypGcSC/6529.png","2022-05-08",9,388,1,"7-93881","05/08/2022"
"428","Russia","Soviet Union","T-80BV","captured","https://i.postimg.cc/CxXtTwB7/g5.jpg","2022-05-08",9,402,3,"7-94023","05/08/2022"
"509","Russia","Russia","T-80BVM","destroyed","https://i.postimg.cc/0jpdhfs9/r2.jpg","2022-05-08",14,477,1,"7-144771","05/08/2022"
"510","Russia","Russia","T-80BVM","destroyed","https://i.postimg.cc/QN9PJ42B/g42.jpg","2022-05-08",14,478,1,"7-144781","05/08/2022"
"511","Russia","Russia","T-80BVM","destroyed","https://i.postimg.cc/rsrPys1G/g43.jpg","2022-05-08",14,479,1,"7-144791","05/08/2022"
"680","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/g2wrJ0xZ/652g.jpg","2022-05-08",19,645,1,"7-196451","05/08/2022"
"759","Russia","Soviet Union","MT-LBVM and MT-LBVMK","destroyed","https://postimg.cc/DSY3kXtc","2022-05-08",20,723,1,"7-207231","05/08/2022"
"760","Russia","Soviet Union","MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/QChX12fT/g44.jpg","2022-05-08",20,724,1,"7-207241","05/08/2022"
"761","Russia","Soviet Union","MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/597GBcKW/65g.jpg","2022-05-08",20,725,1,"7-207251","05/08/2022"
"813","Russia","Soviet Union","MT-LBVM and MT-LBVMK","captured","https://i.postimg.cc/qgVD3qkv/c4.jpg","2022-05-08",20,777,3,"7-207773","05/08/2022"
"814","Russia","Soviet Union","MT-LBVM and MT-LBVMK","captured","https://i.postimg.cc/NFrPFmvn/c5.jpg","2022-05-08",20,778,3,"7-207783","05/08/2022"
"909","Russia","Russia","Unknown BTR-80/BTR-82A","destroyed","https://i.postimg.cc/mrNXFBqb/f3.jpg","2022-05-08",33,866,1,"7-338661","05/08/2022"
"1007","Russia","Russia","BMP-1AM","damaged","https://i.postimg.cc/0Nbx8HDv/dc.jpg","2022-05-08",36,960,2,"7-369602","05/08/2022"
"1008","Russia","Russia","BMP-1AM","abandoned","https://i.postimg.cc/0Nbx8HDv/dc.jpg","2022-05-08",36,960,4,"7-369604","05/08/2022"
"1009","Russia","Russia","BMP-1AM","abandoned","https://i.postimg.cc/j5fbfwMk/d4.jpg","2022-05-08",36,961,4,"7-369614","05/08/2022"
