"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"63","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/0NMP51C0/d2.jpg","2022-05-09",4,60,1,"7-4601","05/09/2022"
"68","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/dV04yqpr/d8.jpg","2022-05-09",4,65,1,"7-4651","05/09/2022"
"69","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/FHnGbMXq/13.jpg","2022-05-09",4,66,1,"7-4661","05/09/2022"
"406","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/MHdnWbYQ/g422.jpg","2022-05-09",8,384,3,"7-83843","05/09/2022"
"629","Russia","Russia","Unknown tank","destroyed","https://postimg.cc/kDFRpdkC","2022-05-09",17,595,1,"7-175951","05/09/2022"
"639","Russia","Russia","Unknown tank","damaged","https://i.postimg.cc/SRCpdynN/652.jpg","2022-05-09",17,604,2,"7-176042","05/09/2022"
"688","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/BnmkrP58/43ff.jpg","2022-05-09",19,653,1,"7-196531","05/09/2022"
"751","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/Y0G7hqd2/431f.jpg","2022-05-09",19,715,3,"7-197153","05/09/2022"
"770","Russia","Soviet Union","MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/4dCxC0ZF/d1.jpg","2022-05-09",20,734,1,"7-207341","05/09/2022"
"969","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1523612657680809985","2022-05-09",34,923,1,"7-349231","05/09/2022"
"1171","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/NfbnWrY3/321.png","2022-05-09",37,1119,1,"7-3711191","05/09/2022"
"1172","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/jjTJPCnj/35.png","2022-05-09",37,1120,1,"7-3711201","05/09/2022"
"1173","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/t4J9fb0z/876.jpg","2022-05-09",37,1121,1,"7-3711211","05/09/2022"
"1174","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/qMCtF28R/36.png","2022-05-09",37,1122,1,"7-3711221","05/09/2022"
"1577","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/gkhmvsWY/47.jpg","2022-05-09",43,1500,1,"7-4315001","05/09/2022"
"1644","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/rpVT2Ltm/41.jpg","2022-05-09",43,1561,3,"7-4315613","05/09/2022"
"1660","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/vm666jzG/69.png","2022-05-09",46,1574,1,"7-4615741","05/09/2022"
"1824","Russia","Russia","GAZ Tigr-M","destroyed","https://i.postimg.cc/zX8cCx7r/tigr.png","2022-05-09",53,1730,1,"7-5317301","05/09/2022"
"1825","Russia","Russia","GAZ Tigr-M","destroyed","https://i.postimg.cc/508svzFy/tigrr.jpg","2022-05-09",53,1731,1,"7-5317311","05/09/2022"
"1841","Russia","Russia","GAZ Tigr-M","destroyed","https://i.postimg.cc/8zr7qTDS/34.jpg","2022-05-09",53,1746,1,"7-5317461","05/09/2022"
"2110","Russia","Russia","Ural-4320 with crane","captured","https://i.postimg.cc/tJgS3W4d/8.png","2022-05-09",102,1995,3,"7-10219953","05/09/2022"
"2207","Russia","Soviet Union","152mm 2S3 Akatsiya","destroyed","https://i.postimg.cc/j5GhS4qC/32f.jpg","2022-05-09",116,2088,1,"7-11620881","05/09/2022"
