"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"16","Russia","Soviet Union","T-64BV","destroyed","https://twitter.com/UAWeapons/status/1534939583821107200","2022-06-10",1,16,1,"7-1161","06/10/2022"
"45","Russia","Soviet Union","T-72A","captured","https://i.postimg.cc/52nb5fqk/3222.jpg","2022-06-10",2,44,3,"7-2443","06/10/2022"
"1145","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1534904095319916545","2022-06-10",35,1088,1,"7-3510881","06/10/2022"
"1205","Russia","Soviet Union","BMP-1(P)","damaged","https://i.postimg.cc/CLz7N7gC/d3.jpg","2022-06-10",36,1146,2,"7-3611462","06/10/2022"
"1206","Russia","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/CLz7N7gC/d3.jpg","2022-06-10",36,1146,4,"7-3611464","06/10/2022"
"1987","Russia","Soviet Union","BTR-80","destroyed","https://twitter.com/UAWeapons/status/1534870120740298752","2022-06-10",46,1879,1,"7-4618791","06/10/2022"
"2368","Russia","Soviet Union","PTS-3 tracked amphibious transport","damaged","https://i.postimg.cc/65MmYqgR/776.jpg","2022-06-10",89,2233,2,"7-8922332","06/10/2022"
"2369","Russia","Soviet Union","PTS-3 tracked amphibious transport","abandoned","https://i.postimg.cc/65MmYqgR/776.jpg","2022-06-10",89,2233,4,"7-8922334","06/10/2022"
"2523","Russia","Soviet Union","152mm 2A65 Msta-B howitzer","destroyed","https://twitter.com/UAWeapons/status/1535017098765914129","2022-06-10",112,2377,1,"7-11223771","06/10/2022"
"2674","Russia","Soviet Union","122mm BM-21 Grad","destroyed","https://twitter.com/UAWeapons/status/1535274324730552320","2022-06-10",122,2521,1,"7-12225211","06/10/2022"
"2853","Russia","Soviet Union","Su-25 close air support aircraft","damaged","https://twitter.com/UAWeapons/status/1535271617928081409","2022-06-10",155,2677,2,"7-15526772","06/10/2022"
"2999","Russia","Russia","Unknown UAV","destroyed","https://twitter.com/UAWeapons/status/1534994117691949082","2022-06-10",177,2817,1,"7-17728171","06/10/2022"
"3916","Russia","Russia","(Unknown) truck","destroyed","https://twitter.com/UAWeapons/status/1535274324730552320","2022-06-10",216,2521,1,"7-21625211","06/10/2022"
"4017","Ukraine","Soviet Union","T-64BV","damaged","https://i.postimg.cc/DwwCthLG/322.jpg","2022-06-10",1,3755,2,"380-137552","06/10/2022"
"4126","Ukraine","Soviet Union","T-80BV","destroyed","https://twitter.com/UAWeapons/status/1534632102955720709","2022-06-10",9,3860,1,"380-938601","06/10/2022"
"4571","Ukraine","United States","155mm M777A2 howitzer","destroyed","https://i.postimg.cc/5038mYyF/329.png","2022-06-10",268,4283,1,"380-26842831","06/10/2022"
"4609","Ukraine","Norway","155mm M109A3GN","damaged","https://twitter.com/UAWeapons/status/1534148275581894659","2022-06-10",274,4318,2,"380-27443182","06/10/2022"
"4743","Ukraine","Ukraine","A1-SM Fury reconnaissance UAV","destroyed","https://twitter.com/UAWeapons/status/1535015023776522252","2022-06-10",308,4448,1,"380-30844481","06/10/2022"
