"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"157","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/YCbHJVSt/988.jpg","2022-05-11",4,148,3,"7-41483","05/11/2022"
"255","Russia","Russia","T-72B3","destroyed","https://twitter.com/UAWeapons/status/1524360854514319361","2022-05-11",7,242,1,"7-72421","05/11/2022"
"256","Russia","Russia","T-72B3","destroyed","https://twitter.com/UAWeapons/status/1524458228251254784","2022-05-11",7,243,1,"7-72431","05/11/2022"
"257","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/m2Fr2kCt/998.jpg","2022-05-11",7,244,1,"7-72441","05/11/2022"
"353","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/DZfW8666/652.jpg","2022-05-11",8,338,1,"7-83381","05/11/2022"
"416","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/C5X06fMk/985.jpg","2022-05-11",8,394,3,"7-83943","05/11/2022"
"425","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/nLrbrQ77/b1.png","2022-05-11",9,403,1,"7-94031","05/11/2022"
"426","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/3wqMvJCq/b2.png","2022-05-11",9,404,1,"7-94041","05/11/2022"
"644","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/NMcs7XJn/5800.jpg","2022-05-11",17,610,1,"7-176101","05/11/2022"
"645","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1524370554438004736","2022-05-11",17,611,1,"7-176111","05/11/2022"
"646","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1522214564380569605","2022-05-11",17,612,1,"7-176121","05/11/2022"
"647","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/CLNJ6hr6/6533.jpg","2022-05-11",17,613,1,"7-176131","05/11/2022"
"648","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1524129863447285761","2022-05-11",17,614,1,"7-176141","05/11/2022"
"659","Russia","Russia","Unknown tank","damaged","https://twitter.com/UAWeapons/status/1524385443608936454","2022-05-11",17,624,2,"7-176242","05/11/2022"
"709","Russia","Soviet Union","MT-LB","destroyed","https://twitter.com/UAWeapons/status/1523774073813168129","2022-05-11",19,674,1,"7-196741","05/11/2022"
"793","Russia","Soviet Union","MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/2S0vn39r/887.jpg","2022-05-11",20,757,1,"7-207571","05/11/2022"
