"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"4","Russia","Soviet Union","1 T-54B","destroyed","https://i.postimg.cc/02ZtkYNd/1020-T-54-B-destr-05-03-24.jpg","2024-03-07",2,3,1,"7-231","03/07/2024"
"685","Ukraine","Soviet Union","102 T-72B Obr. 1989","destroyed","https://i.postimg.cc/63scjzHw/1008-t72b1989-destr-05-03-24.jpg","2024-03-07",19,629,1,"380-196291","03/07/2024"
"706","Ukraine","Soviet Union","102 T-72B Obr. 1989","damaged","https://i.postimg.cc/RC7s855Y/1016-t72b1989-dam-aband-06-03-24.jpg","2024-03-07",19,642,2,"380-196422","03/07/2024"
"707","Ukraine","Soviet Union","102 T-72B Obr. 1989","abandoned","https://i.postimg.cc/RC7s855Y/1016-t72b1989-dam-aband-06-03-24.jpg","2024-03-07",19,642,3,"380-196423","03/07/2024"
"708","Ukraine","Soviet Union","102 T-72B Obr. 1989","damaged","https://i.postimg.cc/XvBxktkQ/1024-t72b1989-dam-aband.png","2024-03-07",19,643,2,"380-196432","03/07/2024"
"709","Ukraine","Soviet Union","102 T-72B Obr. 1989","abandoned","https://i.postimg.cc/XvBxktkQ/1024-t72b1989-dam-aband.png","2024-03-07",19,643,3,"380-196433","03/07/2024"
"772","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/ht5pxKTX/1033-t72bobr2022-destr-06-03-24-jpg.jpg","2024-03-07",20,702,1,"380-207021","03/07/2024"
"773","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/pTqf7jYs/1044-t72b2022-destr-06-03-24.jpg","2024-03-07",20,703,1,"380-207031","03/07/2024"
"1355","Ukraine","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/YC9dhvGc/1004-t72b3-obr2016-destr-04-03-24.jpg","2024-03-07",24,1228,1,"380-2412281","03/07/2024"
"1623","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/cJPkqdLp/1012-unkn-t72-destr-03-03-24.jpg","2024-03-07",26,1469,1,"380-2614691","03/07/2024"
"2407","Ukraine","Russia","118 T-80BVM","damaged","https://i.postimg.cc/Qd4nbQGx/1027-t80bvm-dam-aband-27-02-24.jpg","2024-03-07",35,2152,2,"380-3521522","03/07/2024"
"2408","Ukraine","Russia","118 T-80BVM","abandoned","https://i.postimg.cc/Qd4nbQGx/1027-t80bvm-dam-aband-27-02-24.jpg","2024-03-07",35,2152,3,"380-3521523","03/07/2024"
"2466","Ukraine","Russia","Unknown T-80","destroyed","https://i.postimg.cc/R0VzwJXv/1111-unkn-t80-destr-26-10-23.jpg","2024-03-07",37,2201,1,"380-3722011","03/07/2024"
"2467","Ukraine","Russia","Unknown T-80","destroyed","https://i.postimg.cc/kgCCXpS6/1112-unkn-t80-destr-26-10-23.jpg","2024-03-07",37,2202,1,"380-3722021","03/07/2024"
"3422","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/rwp3Cgmz/1002-mtlb-destr-04-03-24.jpg","2024-03-07",52,3079,1,"380-5230791","03/07/2024"
"3423","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/kghZj86s/1013-mtlb-destr-02-03-24.jpg","2024-03-07",52,3080,1,"380-5230801","03/07/2024"
"3424","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/fyZg3fpz/1026-mtlb-destr-05-03-24.jpg","2024-03-07",52,3081,1,"380-5230811","03/07/2024"
"3425","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/508RNRPK/1025-mtlb-destr-05-03-24.jpg","2024-03-07",52,3082,1,"380-5230821","03/07/2024"
"3426","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/prZcKnMD/1031-mtlb-destr-05-03-24.jpg","2024-03-07",52,3083,1,"380-5230831","03/07/2024"
"3769","Ukraine","Soviet Union","202 MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/FKd6wR04/1006-mt-lbvmk-destr-06-03-24.jpg","2024-03-07",53,3382,1,"380-5333821","03/07/2024"
"4575","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/T1Mymf8x/1003-bmp1-destr-04-03-24.jpg","2024-03-07",69,4140,1,"380-6941401","03/07/2024"
"4851","Ukraine","Russia","BMP-1AM","damaged","https://i.postimg.cc/mg5gCBMn/1029-bmp1am-dam-aband-05-03-24.jpg","2024-03-07",70,4347,2,"380-7043472","03/07/2024"
"4852","Ukraine","Russia","BMP-1AM","abandoned","https://i.postimg.cc/mg5gCBMn/1029-bmp1am-dam-aband-05-03-24.jpg","2024-03-07",70,4347,3,"380-7043473","03/07/2024"
"5601","Ukraine","Soviet Union","1183 BMP-2(K)","destroyed","https://i.postimg.cc/NMr95Lzb/1011-bmp2-destr-24-02-24.jpg","2024-03-07",73,5054,1,"380-7350541","03/07/2024"
"5602","Ukraine","Soviet Union","1183 BMP-2(K)","destroyed","https://i.postimg.cc/x82C85HT/1018-bmp2-destr-06-03-24.jpg","2024-03-07",73,5055,1,"380-7350551","03/07/2024"
"5603","Ukraine","Soviet Union","1183 BMP-2(K)","destroyed","https://i.postimg.cc/90Yf79tP/1019-bmp2-destr-05-03-24.jpg","2024-03-07",73,5056,1,"380-7350561","03/07/2024"
"5604","Ukraine","Soviet Union","1183 BMP-2(K)","destroyed","https://i.postimg.cc/xdBqDn1m/1023-bmp2-destr-30-11-22.jpg","2024-03-07",73,5057,1,"380-7350571","03/07/2024"
"5605","Ukraine","Soviet Union","1183 BMP-2(K)","destroyed","https://i.postimg.cc/hPMj49Gc/1034-bmp2-destr-06-03-24.jpg","2024-03-07",73,5058,1,"380-7350581","03/07/2024"
"5606","Ukraine","Soviet Union","1183 BMP-2(K)","destroyed","https://i.postimg.cc/3rFr9gmm/1036-bmp2-destr-12-02-24.jpg","2024-03-07",73,5059,1,"380-7350591","03/07/2024"
"6097","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/6Q8Tmytw/1017-bmp2-uparmored-destr-06-03-24.jpg","2024-03-07",75,5437,1,"380-7554371","03/07/2024"
"6238","Ukraine","Soviet Union","155 Unknown BMP-1/2","destroyed","https://i.postimg.cc/t4xzTYpg/1043-unkn-bmp-destr-31-08-23.jpg","2024-03-07",76,5563,1,"380-7655631","03/07/2024"
"6486","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/tThqK6f0/1028-bmp3-destr-05-03-24.jpg","2024-03-07",77,5802,1,"380-7758021","03/07/2024"
"6487","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/sD3xRnsT/1014-bmp3-destr-06-03-24.jpg","2024-03-07",77,5803,1,"380-7758031","03/07/2024"
"6488","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/pT8rP4m6/1015-bmp3-destr-06-03-24.jpg","2024-03-07",77,5804,1,"380-7758041","03/07/2024"
"7018","Ukraine","Russia","BMD-4M","destroyed","https://i.postimg.cc/wvc7fmD3/1108-bmd4m-destr-05-03-24.jpg","2024-03-07",81,6270,1,"380-8162701","03/07/2024"
"7019","Ukraine","Russia","BMD-4M","destroyed","https://i.postimg.cc/nc1ssy38/1009-bmd4m-destr-03-03-24.jpg","2024-03-07",81,6271,1,"380-8162711","03/07/2024"
"7028","Ukraine","Russia","BMD-4M","damaged","https://i.postimg.cc/wjf72hK0/1000-bmd4m-dam-aband-04-03-24.jpg","2024-03-07",81,6279,2,"380-8162792","03/07/2024"
"7029","Ukraine","Russia","BMD-4M","abandoned","https://i.postimg.cc/wjf72hK0/1000-bmd4m-dam-aband-04-03-24.jpg","2024-03-07",81,6279,3,"380-8162793","03/07/2024"
"7486","Ukraine","Russia","647 BTR-82A(M)","destroyed","https://i.postimg.cc/zBL5Q8JR/1105-btr82a-destr-05-03-24.jpg","2024-03-07",84,6720,1,"380-8467201","03/07/2024"
"7487","Ukraine","Russia","647 BTR-82A(M)","destroyed","https://i.postimg.cc/YSCt1QZR/1106-btr82a-destr-02-03-24.jpg","2024-03-07",84,6721,1,"380-8467211","03/07/2024"
"7488","Ukraine","Russia","647 BTR-82A(M)","destroyed","https://i.postimg.cc/fbqD5JhN/1107-btr82a-destr-02-03-24.jpg","2024-03-07",84,6722,1,"380-8467221","03/07/2024"
"7489","Ukraine","Russia","647 BTR-82A(M)","destroyed","https://i.postimg.cc/ZKmB5bFF/1005-btr82a-destr-04-03-24.jpg","2024-03-07",84,6723,1,"380-8467231","03/07/2024"
"7490","Ukraine","Russia","647 BTR-82A(M)","destroyed","https://i.postimg.cc/prfmJ4xF/1007-btr82a-destr-05-03-24.jpg","2024-03-07",84,6724,1,"380-8467241","03/07/2024"
"7818","Ukraine","Soviet Union","201 BTR-80","destroyed","https://i.postimg.cc/BZph29xT/1021-bttr80-destr-05-03-24.jpg","2024-03-07",91,7005,1,"380-9170051","03/07/2024"
"8333","Ukraine","Russia","AMN-590951","destroyed","https://i.postimg.cc/kGTfCKn1/1010-AMN-590951-destr-03-03-24.jpg","2024-03-07",107,7472,1,"380-10774721","03/07/2024"
"9642","Ukraine","Soviet Union","50 120mm 2S9 Nona","destroyed","https://i.postimg.cc/KzZ7JfLK/1045-2-S9-NONA-S-destr-06-03-24.jpg","2024-03-07",241,8669,1,"380-24186691","03/07/2024"
"9868","Ukraine","Soviet Union","152mm 2S3(M) Akatsiya","destroyed","https://i.postimg.cc/vBL0PCCd/1001-2s3-destr-04-03-24.jpg","2024-03-07",245,8890,1,"380-24588901","03/07/2024"
"10154","Ukraine","Russia","38 152mm 2S33 Msta-SM2","destroyed","https://i.postimg.cc/hGR17ct1/1042-Msta-SM2-destr-18-03-24.jpg","2024-03-07",248,9163,1,"380-24891631","03/07/2024"
"10173","Ukraine","Russia","38 152mm 2S33 Msta-SM2","captured","https://i.postimg.cc/Nf0d4J4W/1030-2-S19-M2-Msta-S-capt-31-11-22.jpg","2024-03-07",248,9179,4,"380-24891794","03/07/2024"
"11627","Ukraine","Soviet Union","KrAZ-255B tanker","destroyed","https://i.postimg.cc/FzrDwDQk/1022-Kr-AZ-255-B-tanker-destr-03-03-24.jpg","2024-03-07",407,10532,1,"380-407105321","03/07/2024"
"12319","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/jj6QHmW0/1041-ural4320-destr-06-03-24.jpg","2024-03-07",423,11174,1,"380-423111741","03/07/2024"
"14587","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/RCkNMxzQ/2002-t64bv-destr-03-03-24.jpg","2024-03-07",471,13209,1,"380-471132091","03/07/2024"
"15151","Ukraine","United States","3 M1A1 SA Abrams","damaged","https://i.postimg.cc/XNGrS7tY/2014-abrams-dam-aband-05-03-24.jpg","2024-03-07",489,13714,2,"380-489137142","03/07/2024"
"15152","Ukraine","United States","3 M1A1 SA Abrams","abandoned","https://i.postimg.cc/XNGrS7tY/2014-abrams-dam-aband-05-03-24.jpg","2024-03-07",489,13714,3,"380-489137143","03/07/2024"
"15194","Ukraine","Ukraine","Unknown tank","damaged","https://i.postimg.cc/X79Xq1jM/2004-unkn-tank-dam-27-02-24.jpg","2024-03-07",490,13756,2,"380-490137562","03/07/2024"
"15291","Ukraine","Soviet Union","BRDM-2","destroyed","https://i.postimg.cc/NjDsr5KY/2010-BRDM-2-destr-04-03-24.jpg","2024-03-07",493,13850,1,"380-493138501","03/07/2024"
"16270","Ukraine","Germany","Marder 1A3","damaged","https://i.postimg.cc/rFCcvKCW/2016-marder-dam-aband-07-11-23.jpg","2024-03-07",517,14761,2,"380-517147612","03/07/2024"
"16271","Ukraine","Germany","Marder 1A3","abandoned","https://i.postimg.cc/rFCcvKCW/2016-marder-dam-aband-07-11-23.jpg","2024-03-07",517,14761,3,"380-517147613","03/07/2024"
"16718","Ukraine","United States","84 M113","destroyed","https://i.postimg.cc/8cvkF46n/2001-M113-A3-destr-03-03-24.jpg","2024-03-07",529,15182,1,"380-529151821","03/07/2024"
"16749","Ukraine","United States","84 M113","abandoned","https://i.postimg.cc/433Jvscc/2007-M113-A3-aband-04-03-24.jpg","2024-03-07",529,15203,3,"380-529152033","03/07/2024"
"16761","Ukraine","United States","84 M113","captured","https://i.postimg.cc/fbgMBp7r/2008-m113-capt-04-03-24.jpg","2024-03-07",529,15214,4,"380-529152144","03/07/2024"
"17697","Ukraine","United Kingdom","3 105mm L119 howitzer","damaged","https://i.postimg.cc/4ypZ43DD/2012-L119-howitzer-dam-04-03-24.jpg","2024-03-07",626,16087,2,"380-626160872","03/07/2024"
"17932","Ukraine","Soviet Union","103 122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/3xYrRgJn/2005-2s1-destr-01-03-24.jpg","2024-03-07",640,16318,1,"380-640163181","03/07/2024"
"17933","Ukraine","Soviet Union","103 122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/gJXm5sNk/2011-2s1-destr-04-03-24.jpg","2024-03-07",640,16319,1,"380-640163191","03/07/2024"
"18142","Ukraine","Ukraine","Unknown SPG","destroyed","https://i.postimg.cc/CLyxyyyy/2003-Unknown-SPG-destr-03-03-24.jpg","2024-03-07",251,16526,1,"380-251165261","03/07/2024"
"18143","Ukraine","Ukraine","Unknown SPG","destroyed","https://i.postimg.cc/MZfpr6Fb/2009-unkn-spg-destr-04-03-24.jpg","2024-03-07",251,16527,1,"380-251165271","03/07/2024"
