"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"31","Russia","Soviet Union","72 T-62M","destroyed","https://i.postimg.cc/Jng1mWHk/1021-T-62-M-destr-29-01-24.jpg","2024-02-09",5,31,1,"7-5311","02/09/2024"
"32","Russia","Soviet Union","72 T-62M","destroyed","https://i.postimg.cc/mgGgtRX3/1022-T-62-M-destr-29-01-24.jpg","2024-02-09",5,32,1,"7-5321","02/09/2024"
"33","Russia","Soviet Union","72 T-62M","destroyed","https://i.postimg.cc/jSQdf9mp/1023-T-62-M-destr-29-01-24.jpg","2024-02-09",5,33,1,"7-5331","02/09/2024"
"107","Russia","Russia","3 T-62MV Obr. 2022","destroyed","https://i.postimg.cc/QCTjdncn/1029-T-62-MV-Obr2022-destr-05-02-24.jpg","2024-02-09",8,97,1,"7-8971","02/09/2024"
"486","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/xdpkkhb0/1046-t72b-destr-06-02-24.jpg","2024-02-09",15,457,1,"380-154571","02/09/2024"
"1924","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/L8TgSn9g/1020-T-80-BV-destr-04-02-24.jpg","2024-02-09",25,1769,1,"380-2517691","02/09/2024"
"2037","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/XX64Gc8N/1054-T-80-BV-aband-06-02-24.jpg","2024-02-09",25,1835,4,"380-2518354","02/09/2024"
"2038","Ukraine","Soviet Union","T-80BV","damaged","https://i.postimg.cc/XY3Btwb0/1061-T-80-BV-dam-aband-06-02-24.jpg","2024-02-09",25,1836,2,"380-2518362","02/09/2024"
"2039","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/XY3Btwb0/1061-T-80-BV-dam-aband-06-02-24.jpg","2024-02-09",25,1836,4,"380-2518364","02/09/2024"
"2040","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/bY7tH7Vr/1056-T-80-BV-aband-06-02-24.jpg","2024-02-09",25,1837,4,"380-2518374","02/09/2024"
"2041","Ukraine","Soviet Union","T-80BV","damaged","https://i.postimg.cc/fTY0H81K/1062-T-80-BV-dam-aband-06-02-24.jpg","2024-02-09",25,1838,2,"380-2518382","02/09/2024"
"2042","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/fTY0H81K/1062-T-80-BV-dam-aband-06-02-24.jpg","2024-02-09",25,1838,4,"380-2518384","02/09/2024"
"2140","Ukraine","Russia","16 T-80BV Obr. 2022","destroyed","https://i.postimg.cc/Pq5p5TJ3/1040-T-80-BVM-obr2022-1x-destr-1x-dam-aband-07-02-24.jpg","2024-02-09",27,1927,1,"380-2719271","02/09/2024"
"2141","Ukraine","Russia","16 T-80BV Obr. 2022","damaged","https://i.postimg.cc/Pq5p5TJ3/1040-T-80-BVM-obr2022-1x-destr-1x-dam-aband-07-02-24.jpg","2024-02-09",27,1927,2,"380-2719272","02/09/2024"
"2142","Ukraine","Russia","16 T-80BV Obr. 2022","abandoned","https://i.postimg.cc/Pq5p5TJ3/1040-T-80-BVM-obr2022-1x-destr-1x-dam-aband-07-02-24.jpg","2024-02-09",27,1927,4,"380-2719274","02/09/2024"
"2505","Ukraine","Russia","T-90M","damaged","https://i.postimg.cc/hjhSHGvn/1031-T-90-M-dam-aband-03-02-24.jpg","2024-02-09",38,2235,2,"380-3822352","02/09/2024"
"2506","Ukraine","Russia","T-90M","abandoned","https://i.postimg.cc/hjhSHGvn/1031-T-90-M-dam-aband-03-02-24.jpg","2024-02-09",38,2235,4,"380-3822354","02/09/2024"
"2741","Ukraine","Russia","323 Unknown tank","destroyed","https://i.postimg.cc/CKhMs7Vz/1018-unkn-tank-destr-04-02-24.jpg","2024-02-09",39,2467,1,"380-3924671","02/09/2024"
"2742","Ukraine","Russia","323 Unknown tank","destroyed","https://i.postimg.cc/PqSX3DtK/1019-unkn-tank-destr-04-02-24.jpg","2024-02-09",39,2468,1,"380-3924681","02/09/2024"
"2822","Ukraine","Russia","323 Unknown tank","damaged","https://i.postimg.cc/y6gRR1P2/1050-Unknown-tank-dam-aband-07-02-24.jpg","2024-02-09",39,2524,2,"380-3925242","02/09/2024"
"2823","Ukraine","Russia","323 Unknown tank","abandoned","https://i.postimg.cc/y6gRR1P2/1050-Unknown-tank-dam-aband-07-02-24.jpg","2024-02-09",39,2524,4,"380-3925244","02/09/2024"
"3283","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/tCY8LCPq/1008-MT-LB-destr-05-02-24.jpg","2024-02-09",49,2963,1,"380-4929631","02/09/2024"
"3284","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/vHkCMFLW/1012-MT-LB-destr-27-02-23.jpg","2024-02-09",49,2964,1,"380-4929641","02/09/2024"
"3285","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/y6fwQSDp/1032-MT-LB-destr-02-02-24.jpg","2024-02-09",49,2965,1,"380-4929651","02/09/2024"
"3380","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/j5cGrDZ5/1055-MT-LB-aband-06-02-24.jpg","2024-02-09",49,3033,4,"380-4930334","02/09/2024"
"3381","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/J0hS7R2Q/1057-MT-LB-aband-06-02-24.jpg","2024-02-09",49,3034,4,"380-4930344","02/09/2024"
"3382","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/zvP6V9mY/1058-MT-LB-aband-06-02-24.jpg","2024-02-09",49,3035,4,"380-4930354","02/09/2024"
"4382","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/x1D7DML0/1013-BMP-1-P-destr-07-02-24.jpg","2024-02-09",66,3974,1,"380-6639741","02/09/2024"
"4383","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/dQ7wJRZd/1045-bmp1-destr-06-02-24.jpg","2024-02-09",66,3975,1,"380-6639751","02/09/2024"
"4384","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/Ls6FwjMJ/1051-BMP-1-P-destr-06-02-24.jpg","2024-02-09",66,3976,1,"380-6639761","02/09/2024"
"4385","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/L8VMxNGd/1052-BMP-1-P-destr-06-02-24.jpg","2024-02-09",66,3977,1,"380-6639771","02/09/2024"
"4601","Ukraine","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/k4JPrK3V/1001-BMP-1-P-capt-23-07-22.jpg","2024-02-09",66,4136,3,"380-6641363","02/09/2024"
"4631","Ukraine","Russia","BMP-1AM","damaged","https://i.postimg.cc/q7QZ3FSR/1030-BMP-1-AM-dam-29-01-24.jpg","2024-02-09",67,4165,2,"380-6741652","02/09/2024"
"5355","Ukraine","Soviet Union","1142 BMP-2(K)","destroyed","https://i.postimg.cc/xjFD7XsC/1006-bmp2-destr-04-02-24.jpg","2024-02-09",69,4845,1,"380-6948451","02/09/2024"
"5356","Ukraine","Soviet Union","1142 BMP-2(K)","destroyed","https://i.postimg.cc/qMyr3kLv/1042-bmp2-destr-08-02-24.jpg","2024-02-09",69,4846,1,"380-6948461","02/09/2024"
"5385","Ukraine","Soviet Union","1142 BMP-2(K)","damaged","https://i.postimg.cc/ZKBthJgL/1005-bmp2-dam-04-02-24.jpg","2024-02-09",69,4872,2,"380-6948722","02/09/2024"
"5834","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/3JD6cn4S/1003-BMP-2-675-SB3-KDZ-destr-26-01-24.jpg","2024-02-09",71,5210,1,"380-7152101","02/09/2024"
"5835","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/C1PtW2st/1004-BMP-2-675-SB3-KDZ-destr-29-01-24.jpg","2024-02-09",71,5211,1,"380-7152111","02/09/2024"
"5967","Ukraine","Soviet Union","145 Unknown BMP-1/2","destroyed","https://i.postimg.cc/NFn3rnyT/1007-unkn-bmp-destr-04-02-24.jpg","2024-02-09",72,5328,1,"380-7253281","02/09/2024"
"5968","Ukraine","Soviet Union","145 Unknown BMP-1/2","destroyed","https://i.postimg.cc/PJv605xp/1039-unkn-bmp-destr-07-02-24.jpg","2024-02-09",72,5329,1,"380-7253291","02/09/2024"
"5987","Ukraine","Soviet Union","145 Unknown BMP-1/2","abandoned","https://i.postimg.cc/Sj0Z4b2Z/1059-unkn-bmp-aband-06-02-24.jpg","2024-02-09",72,5342,4,"380-7253424","02/09/2024"
"6201","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/9MMgtpHB/1038-bmp3-destr-08-02-24.jpg","2024-02-09",73,5551,1,"380-7355511","02/09/2024"
"6709","Ukraine","Russia","BMD-4M","destroyed","https://i.postimg.cc/zD95vLTQ/1041-bmd4m-destr-03-02-24.jpg","2024-02-09",77,5998,1,"380-7759981","02/09/2024"
"6736","Ukraine","Russia","1 Unknown BMP-3 or BMD-4M","destroyed","https://i.postimg.cc/pdB3BrhP/1026-BMP-3-or-BMD-4-M-destr-29-01-24.jpg","2024-02-09",78,6020,1,"380-7860201","02/09/2024"
"7149","Ukraine","Russia","616 BTR-82A(M)","destroyed","https://i.postimg.cc/0jh4NJ30/1002-BTR-82-AT-destr-04-02-24.jpg","2024-02-09",80,6419,1,"380-8064191","02/09/2024"
"7150","Ukraine","Russia","616 BTR-82A(M)","destroyed","https://i.postimg.cc/Nj6ngFxR/1033-BTR-82-AT-destr-03-02-24.jpg","2024-02-09",80,6420,1,"380-8064201","02/09/2024"
"7151","Ukraine","Russia","616 BTR-82A(M)","destroyed","https://i.postimg.cc/tg9M7brw/1034-BTR-82-AT-destr-14-01-24.jpg","2024-02-09",80,6421,1,"380-8064211","02/09/2024"
"7152","Ukraine","Russia","616 BTR-82A(M)","destroyed","https://i.postimg.cc/XvWTFdv2/1025-btr82a-destr-29-01-24.jpg","2024-02-09",80,6422,1,"380-8064221","02/09/2024"
"7177","Ukraine","Russia","616 BTR-82A(M)","damaged","https://i.postimg.cc/pTX4cvzz/1024-btr82-dam-29-01-24.jpg","2024-02-09",80,6443,2,"380-8064432","02/09/2024"
"7178","Ukraine","Russia","616 BTR-82A(M)","damaged","https://i.postimg.cc/4yYMZ183/1028-btr82a-dam-29-01-24.jpg","2024-02-09",80,6444,2,"380-8064442","02/09/2024"
"7205","Ukraine","Russia","616 BTR-82A(M)","abandoned","https://i.postimg.cc/Jz8L396c/1060-btr82a-aband-06-02-24.jpg","2024-02-09",80,6458,4,"380-8064584","02/09/2024"
"8407","Ukraine","Soviet Union","BREM-1 armoured recovery vehicle","damaged","https://i.postimg.cc/KzQfrC0R/1049-brem1-dam-aband-07-02-24.jpg","2024-02-09",155,7535,2,"380-15575352","02/09/2024"
"8408","Ukraine","Soviet Union","BREM-1 armoured recovery vehicle","abandoned","https://i.postimg.cc/KzQfrC0R/1049-brem1-dam-aband-07-02-24.jpg","2024-02-09",155,7535,4,"380-15575354","02/09/2024"
"8582","Ukraine","Russia","Ural-4320 with EOV-3521 excavator","destroyed","https://i.postimg.cc/FzRZPG6G/1015-Ural-4320-with-EOV-3521-excavator-destr-23-03-22.jpg","2024-02-09",182,7687,1,"380-18276871","02/09/2024"
"8917","Ukraine","Soviet Union","14 82mm 2B9 Vasilek automatic gun mortar","destroyed","https://i.postimg.cc/7hYTY0LG/1035-2-B9-Vasilyok-destr-05-02-24.jpg","2024-02-09",229,8007,1,"380-22980071","02/09/2024"
"8945","Ukraine","Soviet Union","29 100mm MT-12 anti-tank gun","damaged","https://i.postimg.cc/4d19gBXR/1027-2x-mt12-dam-29-01-24.jpg","2024-02-09",230,8030,2,"380-23080302","02/09/2024"
"9019","Ukraine","Soviet Union","122mm D-30 howitzer","damaged","https://i.postimg.cc/Y97WZJKx/1053-d30-dam-06-02-24.jpg","2024-02-09",232,8102,2,"380-23281022","02/09/2024"
"9361","Ukraine","Soviet Union","122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/NGng0SpG/1009-2s1-destr-05-02-24.jpg","2024-02-09",240,8423,1,"380-24084231","02/09/2024"
"9843","Ukraine","Soviet Union","240mm 2S4 Tyulpan","destroyed","https://i.postimg.cc/8cxDnfjf/1010-2s4-destr-05-02-24.jpg","2024-02-09",246,8885,1,"380-24688851","02/09/2024"
"9844","Ukraine","Soviet Union","240mm 2S4 Tyulpan","destroyed","https://i.postimg.cc/CxTSG83W/1043-2s4-destr-07-02-24.jpg","2024-02-09",246,8886,1,"380-24688861","02/09/2024"
