"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"31","Russia","Soviet Union","67 T-62M","damaged","https://i.postimg.cc/Jzf348Lr/1021-t62m-dam-aband-21-12-23.jpg","2024-01-09",5,30,2,"7-5302","01/09/2024"
"32","Russia","Soviet Union","67 T-62M","abandoned","https://i.postimg.cc/Jzf348Lr/1021-t62m-dam-aband-21-12-23.jpg","2024-01-09",5,30,4,"7-5304","01/09/2024"
"88","Russia","Soviet Union","18 T-62MV","damaged","https://i.postimg.cc/Df6cQRq6/1002-t62mv-dam-aband-08-01-23.jpg","2024-01-09",7,80,2,"7-7802","01/09/2024"
"89","Russia","Soviet Union","18 T-62MV","abandoned","https://i.postimg.cc/Df6cQRq6/1002-t62mv-dam-aband-08-01-23.jpg","2024-01-09",7,80,4,"7-7804","01/09/2024"
"466","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/dtSmpdNT/1015-t72b-destr-24-07-23.jpg","2024-01-09",15,440,1,"380-154401","01/09/2024"
"467","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/vZgLsBC2/1023-t72b-destr-05-06-22.jpg","2024-01-09",15,441,1,"380-154411","01/09/2024"
"1536","Ukraine","Russia","Unknown T-72","destroyed","https://twitter.com/GirkinGirkin/status/1744352389031665976","2024-01-09",23,1401,1,"380-2314011","01/09/2024"
"1876","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/rp9fFL6t/1025-t80bv-destr-09-01-24.jpg","2024-01-09",25,1724,1,"380-2517241","01/09/2024"
"2387","Ukraine","Russia","T-90M","destroyed","https://i.postimg.cc/ZKqxwjHS/1024-t90m-destr-29-09-23.jpg","2024-01-09",38,2146,1,"380-3821461","01/09/2024"
"3108","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/SN8H8sHB/1020-mtlb-destr-08-01-24.jpg","2024-01-09",49,2817,1,"380-4928171","01/09/2024"
"3109","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/yN6GwTWK/1014-mtlb-destr-08-01-24.jpg","2024-01-09",49,2818,1,"380-4928181","01/09/2024"
"3110","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/NjcSxtc5/1013-mtlb-destr-08-01-24.jpg","2024-01-09",49,2819,1,"380-4928191","01/09/2024"
"3173","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/T3JS7sdQ/1012-bmp2-and-mtlb-aband-08-01-24.jpg","2024-01-09",49,2867,4,"380-4928674","01/09/2024"
"4138","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/t4dGx5sQ/1004-bmp1-destr-08-01-24.jpg","2024-01-09",66,3775,1,"380-6637751","01/09/2024"
"4139","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/FK95gLSf/1011-bmp1-destr-08-01-23.jpg","2024-01-09",66,3776,1,"380-6637761","01/09/2024"
