"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"6","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/Dm38Wx0v/669.png","2022-04-01",1,6,1,"7-161","04/01/2022"
"48","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/3RXFD1vr/j7.jpg","2022-04-01",4,46,1,"7-4461","04/01/2022"
"49","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/Ls5H54nN/f87.jpg","2022-04-01",4,47,1,"7-4471","04/01/2022"
"50","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/Rh4TpghN/7j7.jpg","2022-04-01",4,48,1,"7-4481","04/01/2022"
"51","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/W1hwyFN6/8j7.jpg","2022-04-01",4,49,1,"7-4491","04/01/2022"
"86","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/Ssrz1DC1/5g5.jpg","2022-04-01",4,80,3,"7-4803","04/01/2022"
"87","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/fyGRTdNQ/766.jpg","2022-04-01",4,81,3,"7-4813","04/01/2022"
"88","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/13prScQP/54g.jpg","2022-04-01",4,82,3,"7-4823","04/01/2022"
"95","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/2jBP0bs4/98.jpg","2022-04-01",5,89,1,"7-5891","04/01/2022"
"109","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/6qnFN46P/776.jpg","2022-04-01",5,101,3,"7-51013","04/01/2022"
"130","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/DyqmxChr/43.jpg","2022-04-01",6,122,1,"7-61221","04/01/2022"
"131","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/ncrWnWRx/7666.jpg","2022-04-01",6,123,1,"7-61231","04/01/2022"
"132","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/FsxQBrbD/a2.jpg","2022-04-01",6,124,1,"7-61241","04/01/2022"
"155","Russia","Russia","T-72B3","captured","https://i.postimg.cc/Cxc5Pqjh/471.jpg","2022-04-01",6,146,3,"7-61463","04/01/2022"
"156","Russia","Russia","T-72B3","captured","https://i.postimg.cc/q7gR9vL8/470.jpg","2022-04-01",6,147,3,"7-61473","04/01/2022"
"157","Russia","Russia","T-72B3","captured","https://i.postimg.cc/BbrZm385/h65.jpg","2022-04-01",6,148,3,"7-61483","04/01/2022"
"158","Russia","Russia","T-72B3","captured","https://i.postimg.cc/3xYFKSF1/665.jpg","2022-04-01",6,149,3,"7-61493","04/01/2022"
"159","Russia","Russia","T-72B3","captured","https://i.postimg.cc/ncxJ2jmX/a1.jpg","2022-04-01",6,150,3,"7-61503","04/01/2022"
"323","Russia","Russia","T-80BVM","captured","https://i.postimg.cc/wvn4jXwV/468.jpg","2022-04-01",12,304,3,"7-123043","04/01/2022"
"373","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/XJgxPWg6/uk8.png","2022-04-01",14,352,1,"7-143521","04/01/2022"
"374","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/5ySG8G0n/2f.png","2022-04-01",14,353,1,"7-143531","04/01/2022"
"375","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/htv2yhvL/ut4.png","2022-04-01",14,354,1,"7-143541","04/01/2022"
"376","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/0Q769GWp/476.png","2022-04-01",14,355,1,"7-143551","04/01/2022"
