"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"399","Russia","Soviet Union","93 T-64BV","damaged","https://i.postimg.cc/sfB5C7hg/1022-T-64-BV-dam-aband-11-05-25.jpg","2025-05-17",14,370,2,"7-143702","05/17/2025"
"400","Russia","Soviet Union","93 T-64BV","abandoned","https://i.postimg.cc/sfB5C7hg/1022-T-64-BV-dam-aband-11-05-25.jpg","2025-05-17",14,370,3,"7-143703","05/17/2025"
"1976","Russia","Russia","T-72B3 Obr. 2022","destroyed","https://i.postimg.cc/pLBFJBgq/1008-T-72-B3-Obr-2022-destr-13-05-25.jpg","2025-05-17",27,1810,1,"7-2718101","05/17/2025"
"1977","Russia","Russia","T-72B3 Obr. 2022","destroyed","https://i.postimg.cc/k5Xt1bC9/1027-T-72-B3-Obr-2022-destr-10-05-25.jpg","2025-05-17",27,1811,1,"7-2718111","05/17/2025"
"1978","Russia","Russia","T-72B3 Obr. 2022","destroyed","https://i.postimg.cc/XYW55PDr/1041-T-72-B3-Obr-2022-destr-16-05-25.jpg","2025-05-17",27,1812,1,"7-2718121","05/17/2025"
"2703","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/HLZ8fkWM/1004-T-80-BV-destr-22-04-25.jpg","2025-05-17",31,2510,1,"7-3125101","05/17/2025"
"4078","Russia","Russia","531 Unknown tank","destroyed","https://i.postimg.cc/hjXQgRh5/1007-Unknown-tank-destr-14-05-25.jpg","2025-05-17",45,3718,1,"7-4537181","05/17/2025"
"4079","Russia","Russia","531 Unknown tank","destroyed","https://i.postimg.cc/9MsRQg7F/1013-Unknown-tank-destr-15-05-25.jpg","2025-05-17",45,3719,1,"7-4537191","05/17/2025"
"5384","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/02XgKgNf/1029-MT-LB-destr-16-05-25.jpg","2025-05-17",58,4961,1,"7-5849611","05/17/2025"
"5781","Russia","Soviet Union","233 MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/Z5WGrfBh/1024-MT-LBVM-K-destr-14-05-25.jpg","2025-05-17",59,5312,1,"7-5953121","05/17/2025"
"6296","Russia","Russia","Unknown AFV","destroyed","https://i.postimg.cc/Dfg3F4kR/1015-Unknown-IFV-destr-15-05-25.jpg","2025-05-17",79,5806,1,"7-7958061","05/17/2025"
"6297","Russia","Russia","Unknown AFV","destroyed","https://i.postimg.cc/4Nxk34Xy/1014-Unknown-IFV-destr-15-05-25.jpg","2025-05-17",79,5807,1,"7-7958071","05/17/2025"
"6999","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/vTSPTsvx/1040-BMP-1-P-destr-29-03-25.jpg","2025-05-17",80,6479,1,"7-8064791","05/17/2025"
"7442","Russia","Russia","54 BMP-1AM 675-sb3KDZ","destroyed","https://i.postimg.cc/J7TYPNW7/1010-BMP-1-AM-675-sb3-KDZ-destr-15-05-25.jpg","2025-05-17",83,6823,1,"7-8368231","05/17/2025"
"8518","Russia","Soviet Union","1529 BMP-2(K)","destroyed","https://i.postimg.cc/5NT7Mf0Z/1012-BMP-2-K-destr-15-05-25.jpg","2025-05-17",85,7861,1,"7-8578611","05/17/2025"
"8519","Russia","Soviet Union","1529 BMP-2(K)","destroyed","https://i.postimg.cc/Qd768vKV/1018-BMP-2-K-destr-15-05-25.jpg","2025-05-17",85,7862,1,"7-8578621","05/17/2025"
"8520","Russia","Soviet Union","1529 BMP-2(K)","destroyed","https://i.postimg.cc/ncCR5XH4/1019-BMP-2-K-destr-15-05-25.jpg","2025-05-17",85,7863,1,"7-8578631","05/17/2025"
"9361","Russia","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/jjrMLvyc/1020-BMP-2-675-sb3-KDZ-destr-11-05-25.jpg","2025-05-17",87,8580,1,"7-8785801","05/17/2025"
"9362","Russia","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/FKgDccZ4/1028-BMP-2-675-sb3-KDZ-destr-01-03-24.jpg","2025-05-17",87,8581,1,"7-8785811","05/17/2025"
"9788","Russia","Soviet Union","312 Unknown BMP-1/2","destroyed","https://i.postimg.cc/0j3fxC8p/1002-BMP-1-or-2-destr-14-05-25.jpg","2025-05-17",90,8957,1,"7-9089571","05/17/2025"
"9789","Russia","Soviet Union","312 Unknown BMP-1/2","destroyed","https://i.postimg.cc/Zn0c1Qhb/1011-BMP-1-or-2-destr-15-05-25.jpg","2025-05-17",90,8958,1,"7-9089581","05/17/2025"
"9790","Russia","Soviet Union","312 Unknown BMP-1/2","destroyed","https://i.postimg.cc/TwdQcw7W/1016-BMP-1-or-2-destr-15-05-25.jpg","2025-05-17",90,8959,1,"7-9089591","05/17/2025"
"9791","Russia","Soviet Union","312 Unknown BMP-1/2","destroyed","https://i.postimg.cc/FRTpC48C/1017-BMP-1-or-2-destr-15-05-25.jpg","2025-05-17",90,8960,1,"7-9089601","05/17/2025"
"10596","Russia","Russia","227 BMP-3 688A-sb6-2KP","damaged","https://i.postimg.cc/hPzssNrM/1021-BMP-3-688-A-sb6-2-KP-dam-aband-11-05-25.jpg","2025-05-17",94,9682,2,"7-9496822","05/17/2025"
