"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"135","Russia","Soviet Union","T-72B","damaged","https://twitter.com/UAWeapons/status/1542986188100886529","2022-07-02",4,131,2,"7-41312","07/02/2022"
"196","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/4dVGJxb9/1001-T-72-B.jpg","2022-07-02",4,183,3,"7-41833","07/02/2022"
"228","Russia","Soviet Union","T-72B Obr. 1989","destroyed","https://twitter.com/UAWeapons/status/1542891130924290051","2022-07-02",5,215,1,"7-52151","07/02/2022"
"325","Russia","Russia","T-72B3","destroyed","https://twitter.com/UAWeapons/status/1542869832219099139","2022-07-02",7,307,1,"7-73071","07/02/2022"
"520","Russia","Soviet Union","T-80BV","destroyed","https://twitter.com/UAWeapons/status/1542871757719232512","2022-07-02",9,489,1,"7-94891","07/02/2022"
"792","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/k4HyYmhY/1004-unkn-tank.jpg","2022-07-02",17,746,1,"7-177461","07/02/2022"
"793","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/yW4t59rG/1005-tank-fuel-truck.jpg","2022-07-02",17,747,1,"7-177471","07/02/2022"
"794","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1542963571310706689","2022-07-02",17,748,1,"7-177481","07/02/2022"
"822","Russia","Soviet Union","10 BRM-1K reconnaissance vehicle","destroyed","https://i.postimg.cc/85k1X8rv/1005-BRM-1-K.jpg","2022-07-02",18,773,1,"7-187731","07/02/2022"
"888","Russia","Soviet Union","MT-LB","destroyed","https://twitter.com/UAWeapons/status/1542984634778148864","2022-07-02",19,838,1,"7-198381","07/02/2022"
"889","Russia","Soviet Union","MT-LB","destroyed","https://twitter.com/RALee85/status/1542909107832766470","2022-07-02",19,839,1,"7-198391","07/02/2022"
"1302","Russia","Soviet Union","BMP-1(P)","destroyed","https://twitter.com/UAWeapons/status/1542600768351526912","2022-07-02",36,1234,1,"7-3612341","07/02/2022"
"1538","Russia","Soviet Union","BMP-2(K)","damaged","https://twitter.com/UAWeapons/status/1542986188100886529","2022-07-02",38,131,2,"7-381312","07/02/2022"
"1648","Russia","Soviet Union","BMP-2(K)","captured","https://i.postimg.cc/Kcp6dLyH/1002-BMP-2.png","2022-07-02",38,1549,3,"7-3815493","07/02/2022"
"1761","Russia","Russia","BMP-3","destroyed","https://twitter.com/UAWeapons/status/1542968273461022721","2022-07-02",41,1659,1,"7-4116591","07/02/2022"
"1870","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/85h4p2F5/1000-BMD-2.jpg","2022-07-02",43,1760,1,"7-4317601","07/02/2022"
"1924","Russia","Soviet Union","BMD-2","captured","https://i.postimg.cc/kXzBXBWj/1003-BMD-2.png","2022-07-02",43,1809,3,"7-4318093","07/02/2022"
"2211","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/Pq7LBz1K/1006-BMD-2.jpg","2022-07-02",48,2083,1,"7-4820831","07/02/2022"
"2333","Russia","Russia","GAZ Tigr-M","destroyed","https://twitter.com/UAWeapons/status/1542867352118870023","2022-07-02",55,2198,1,"7-5521981","07/02/2022"
"2857","Russia","Russia","3 Unknown SPG","destroyed","https://twitter.com/UAWeapons/status/1542969635850575873","2022-07-02",127,2685,1,"7-12726851","07/02/2022"
"2881","Russia","Soviet Union","63 122mm BM-21 Grad","destroyed","https://twitter.com/UAWeapons/status/1542892786348851200","2022-07-02",128,2707,1,"7-12827071","07/02/2022"
"3215","Russia","Russia","Eleron-3 reconnaissance UAV","captured","https://i.postimg.cc/3RLLMqnV/1007-Eleron-3-reconnaissance-UAV.jpg","2022-07-02",181,3012,3,"7-18130123","07/02/2022"
"3275","Russia","Soviet Union","9T452 transporter-loader (for BM-27 'Uragan' MRL)","destroyed","https://i.postimg.cc/rm07yc3x/1009-BM-27-transloader.png","2022-07-02",199,3068,1,"7-19930681","07/02/2022"
"3429","Russia","Russia","Ural-4320","destroyed","https://i.postimg.cc/xCKzMNbR/1008-truck.png","2022-07-02",205,3218,1,"7-20532181","07/02/2022"
"3537","Russia","Russia","73 Ural-4320 tanker","destroyed","https://i.postimg.cc/yW4t59rG/1005-tank-fuel-truck.jpg","2022-07-02",206,747,1,"7-2067471","07/02/2022"
"3784","Russia","Russia","300 KamAZ 6x6","destroyed","https://i.postimg.cc/mk12C0qG/1010-truck.jpg","2022-07-02",214,3552,1,"7-21435521","07/02/2022"
"3785","Russia","Russia","300 KamAZ 6x6","destroyed","https://twitter.com/UAWeapons/status/1542984634778148864","2022-07-02",214,838,1,"7-2148381","07/02/2022"
"3786","Russia","Russia","300 KamAZ 6x6","destroyed","https://twitter.com/UAWeapons/status/1542986188100886529","2022-07-02",214,131,1,"7-2141311","07/02/2022"
"4826","Ukraine","Ukraine","11 Unknown towed artillery","destroyed","https://twitter.com/RALee85/status/1542517852334223362","2022-07-02",281,4510,1,"380-28145101","07/02/2022"
