"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"15","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/x1Ldg955/g55.jpg","2022-06-06",1,15,1,"7-1151","06/06/2022"
"306","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/GhsDpGRt/j7.jpg","2022-06-06",7,289,1,"7-72891","06/06/2022"
"741","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/m2bVTrzz/4431.jpg","2022-06-06",17,698,1,"7-176981","06/06/2022"
"1272","Russia","Soviet Union","BMP-2(K)","destroyed","https://i.postimg.cc/JnYJmR9J/3d.png","2022-06-06",38,1210,1,"7-3812101","06/06/2022"
"1495","Russia","Soviet Union","BMP-2(K)","captured","https://twitter.com/UAWeapons/status/1533440885144309761","2022-06-06",38,1414,3,"7-3814143","06/06/2022"
"1509","Russia","Soviet Union","BMP-2(K)","captured","https://twitter.com/UAWeapons/status/1533783291618279424","2022-06-06",38,1428,3,"7-3814283","06/06/2022"
"1940","Russia","Soviet Union","Unknown BMP-1/2","destroyed","https://twitter.com/UAWeapons/status/1533785755063050241","2022-06-06",44,1834,1,"7-4418341","06/06/2022"
"1968","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/x8Gj0RZm/b2.jpg","2022-06-06",46,1861,1,"7-4618611","06/06/2022"
"1970","Russia","Soviet Union","BTR-80","damaged","https://i.postimg.cc/HWbk4YLL/b1.jpg","2022-06-06",46,1863,2,"7-4618632","06/06/2022"
"2221","Russia","Russia","R-149MA1 command and staff vehicle","captured","https://i.postimg.cc/zGzwY2Qn/6533.png","2022-06-06",59,2099,3,"7-5920993","06/06/2022"
"2624","Russia","Soviet Union","152mm 2S19 Msta-S","captured","https://i.postimg.cc/vZPG0D9W/5f.png","2022-06-06",117,2476,3,"7-11724763","06/06/2022"
"3876","Russia","Russia","(Unknown) truck","destroyed","https://twitter.com/UAWeapons/status/1533785741842694147","2022-06-06",214,3627,1,"7-21436271","06/06/2022"
"4155","Ukraine","Soviet Union","BRDM-2","captured","https://i.postimg.cc/bwB497M3/a11.png","2022-06-06",226,3889,3,"380-22638893","06/06/2022"
"4156","Ukraine","Soviet Union","BRDM-2","captured","https://i.postimg.cc/V6jT1dNV/a22.png","2022-06-06",226,3890,3,"380-22638903","06/06/2022"
"4666","Ukraine","Soviet Union","Su-27 fighter aircraft","destroyed","https://i.postimg.cc/fR6S8HY7/4f.png","2022-06-06",296,4376,1,"380-29643761","06/06/2022"
