"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"592","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/CKhm2Jgk/1003-t72b3-2016.jpg","2022-09-05",10,554,4,"7-105544","09/05/2022"
"664","Russia","Soviet Union","71 T-80BV","captured","https://twitter.com/Danspiun/status/1566477992401977344","2022-09-05",12,621,4,"7-126214","09/05/2022"
"1119","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/CMBJ9zWP/1000-mtlb.jpg","2022-09-05",24,1049,1,"7-2410491","09/05/2022"
"1191","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/FFMGvhv9/1001-mtlb.jpg","2022-09-05",24,1118,4,"7-2411184","09/05/2022"
"1192","Russia","Soviet Union","MT-LB","captured","https://twitter.com/RALee85/status/1566726568508104705","2022-09-05",24,1119,4,"7-2411194","09/05/2022"
"1473","Russia","Russia","Unknown AFV","destroyed","https://i.postimg.cc/ZRgHCSyx/1004-unkn-afv.jpg","2022-09-05",35,1388,1,"7-3513881","09/05/2022"
"2181","Russia","Russia","BMP-3","captured","https://i.postimg.cc/7h2VzW38/1005-bmp3.jpg","2022-09-05",41,2037,4,"7-4120374","09/05/2022"
"2259","Russia","Soviet Union","BMD-2","destroyed","https://twitter.com/UAWeapons/status/1566548024301592577","2022-09-05",43,2114,1,"7-4321141","09/05/2022"
"2300","Russia","Soviet Union","BMD-2","captured","https://twitter.com/UAWeapons/status/1566510068060852224","2022-09-05",43,2151,4,"7-4321514","09/05/2022"
"2301","Russia","Soviet Union","BMD-2","captured","https://twitter.com/UAWeapons/status/1566781550280179716","2022-09-05",43,2152,4,"7-4321524","09/05/2022"
"2302","Russia","Soviet Union","BMD-2","captured","https://twitter.com/UAWeapons/status/1566510068060852224","2022-09-05",43,2151,4,"7-4321514","09/05/2022"
"2304","Russia","Russia","55 BMD-4M","destroyed","https://twitter.com/UAWeapons/status/1566785188117504001","2022-09-05",44,2154,1,"7-4421541","09/05/2022"
"3442","Russia","Russia","9 Unknown SPG","destroyed","https://i.postimg.cc/tT7DqT7g/1002-unkn-spg.jpg","2022-09-05",150,3222,1,"7-15032221","09/05/2022"
"3605","Russia","Russia","5 9A331 TLAR (for 9K331 Tor-M1)","destroyed","https://twitter.com/UAWeapons/status/1566557906593615873","2022-09-05",168,3362,1,"7-16833621","09/05/2022"
"5379","Ukraine","Soviet Union","BRDM-2","destroyed","https://twitter.com/UAWeapons/status/1566786799548223491","2022-09-05",279,4988,1,"380-27949881","09/05/2022"
"5779","Ukraine","United States","HMMWV","destroyed","https://i.postimg.cc/rpfQ2WVb/2000-humwee.jpg","2022-09-05",300,5377,1,"380-30053771","09/05/2022"
"5819","Ukraine","United Kingdom","3 Husky Tactical Support Vehicle","destroyed","https://twitter.com/UAWeapons/status/1566779757647351808","2022-09-05",303,5410,1,"380-30354101","09/05/2022"
