"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"308","Russia","Soviet Union","T-72B Obr. 1989","captured","https://twitter.com/UAWeapons/status/1566836619415527427","2022-09-05",7,292,4,"7-72924","09/05/2022"
"519","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/52xmDLKW/1005-t72b3-2016.jpg","2022-09-05",10,491,1,"7-104911","09/05/2022"
"594","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/CKhm2Jgk/1003-t72b3-2016.jpg","2022-09-05",10,556,4,"7-105564","09/05/2022"
"666","Russia","Soviet Union","71 T-80BV","captured","https://twitter.com/Danspiun/status/1566477992401977344","2022-09-05",12,623,4,"7-126234","09/05/2022"
"1121","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/CMBJ9zWP/1000-mtlb.jpg","2022-09-05",24,1051,1,"7-2410511","09/05/2022"
"1193","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/FFMGvhv9/1001-mtlb.jpg","2022-09-05",24,1120,4,"7-2411204","09/05/2022"
"1287","Russia","Soviet Union","93 MT-LBVM and MT-LBVMK","captured","https://twitter.com/UAWeapons/status/1566842191485587456","2022-09-05",25,1212,4,"7-2512124","09/05/2022"
"1475","Russia","Russia","Unknown AFV","destroyed","https://i.postimg.cc/ZRgHCSyx/1004-unkn-afv.jpg","2022-09-05",35,1390,1,"7-3513901","09/05/2022"
"1476","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1566783630281740291","2022-09-05",35,1391,1,"7-3513911","09/05/2022"
"1867","Russia","Soviet Union","BMP-2(K)","destroyed","https://i.postimg.cc/Hsr8XQHY/1000-bmp2.jpg","2022-09-05",38,1758,1,"7-3817581","09/05/2022"
"1868","Russia","Soviet Union","BMP-2(K)","destroyed","https://i.postimg.cc/g0x3PDvQ/1004-bmd2-bmp2.jpg","2022-09-05",38,1759,1,"7-3817591","09/05/2022"
"2001","Russia","Soviet Union","BMP-2(K)","damaged","https://i.postimg.cc/zfQC6WWp/1001-bmp2.jpg","2022-09-05",38,1870,2,"7-3818702","09/05/2022"
"2002","Russia","Soviet Union","BMP-2(K)","captured","https://i.postimg.cc/zfQC6WWp/1001-bmp2.jpg","2022-09-05",38,1870,4,"7-3818704","09/05/2022"
"2188","Russia","Russia","BMP-3","captured","https://i.postimg.cc/7h2VzW38/1005-bmp3.jpg","2022-09-05",41,2043,4,"7-4120434","09/05/2022"
"2266","Russia","Soviet Union","BMD-2","destroyed","https://twitter.com/UAWeapons/status/1566548024301592577","2022-09-05",43,2120,1,"7-4321201","09/05/2022"
"2267","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/g0x3PDvQ/1004-bmd2-bmp2.jpg","2022-09-05",43,1759,1,"7-4317591","09/05/2022"
"2308","Russia","Soviet Union","BMD-2","captured","https://twitter.com/UAWeapons/status/1566510068060852224","2022-09-05",43,2157,4,"7-4321574","09/05/2022"
"2309","Russia","Soviet Union","BMD-2","captured","https://twitter.com/UAWeapons/status/1566781550280179716","2022-09-05",43,2158,4,"7-4321584","09/05/2022"
"2310","Russia","Soviet Union","BMD-2","captured","https://twitter.com/UAWeapons/status/1566510068060852224","2022-09-05",43,2157,4,"7-4321574","09/05/2022"
"2312","Russia","Russia","55 BMD-4M","destroyed","https://twitter.com/UAWeapons/status/1566785188117504001","2022-09-05",44,2160,1,"7-4421601","09/05/2022"
"3450","Russia","Russia","9 Unknown SPG","destroyed","https://i.postimg.cc/tT7DqT7g/1002-unkn-spg.jpg","2022-09-05",150,3228,1,"7-15032281","09/05/2022"
"3590","Russia","Russia","9A317 TELAR (for Buk-M2)","destroyed","https://twitter.com/UAWeapons/status/1566862026173038594","2022-09-05",164,3350,1,"7-16433501","09/05/2022"
"3614","Russia","Russia","5 9A331 TLAR (for 9K331 Tor-M1)","destroyed","https://twitter.com/UAWeapons/status/1566557906593615873","2022-09-05",168,3369,1,"7-16833691","09/05/2022"
"4647","Russia","Russia","387 KamAZ 6x6","destroyed","https://i.postimg.cc/Y9HmF3w4/1002-kamaz6x6.jpg","2022-09-05",248,4346,1,"7-24843461","09/05/2022"
"4883","Russia","Soviet Union","8 UAZ-469 jeep","destroyed","https://i.postimg.cc/rwn5bbt5/1003-uaz469.jpg","2022-09-05",256,4554,1,"7-25645541","09/05/2022"
"5090","Russia","Russia","45 (Unknown) vehicle","destroyed","https://twitter.com/UAWeapons/status/1566557906593615873","2022-09-05",265,3369,1,"7-26533691","09/05/2022"
"5391","Ukraine","Soviet Union","BRDM-2","destroyed","https://twitter.com/UAWeapons/status/1566786799548223491","2022-09-05",279,4997,1,"380-27949971","09/05/2022"
"5791","Ukraine","United States","HMMWV","destroyed","https://i.postimg.cc/rpfQ2WVb/2000-humwee.jpg","2022-09-05",300,5386,1,"380-30053861","09/05/2022"
"5831","Ukraine","United Kingdom","3 Husky Tactical Support Vehicle","destroyed","https://twitter.com/UAWeapons/status/1566779757647351808","2022-09-05",303,5419,1,"380-30354191","09/05/2022"
