"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"759","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/P5hkxjWj/1051-t72b-2022-destr-25-02-24.jpg","2024-02-26",19,692,3,"380-196923","02/26/2024"
"1601","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/3NpP8SWN/1021-unkn-t72-destr-22-02-24.jpg","2024-02-26",25,1451,3,"380-2514513","02/26/2024"
"1962","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/xTDwx2Fz/1003-t80bv-destr-23-02-24.jpg","2024-02-26",27,1795,3,"380-2717953","02/26/2024"
"1963","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/FKCtDk2r/1013-T-80-BV-destr-22-02-24.jpg","2024-02-26",27,1796,3,"380-2717963","02/26/2024"
"2435","Ukraine","Russia","Unknown T-80","damaged","https://i.postimg.cc/bNxK4BKF/1043-unkn-t80-dam-aband-25-02-24.jpg","2024-02-26",36,2174,1,"380-3621741","02/26/2024"
"2436","Ukraine","Russia","Unknown T-80","abandoned","https://i.postimg.cc/bNxK4BKF/1043-unkn-t80-dam-aband-25-02-24.jpg","2024-02-26",36,2174,2,"380-3621742","02/26/2024"
"2811","Ukraine","Russia","314 Unknown tank","damaged","https://i.postimg.cc/1z3hGr77/1000-Unknown-tank-dam-23-02-24.jpg","2024-02-26",41,2518,1,"380-4125181","02/26/2024"
"3353","Ukraine","Soviet Union","MT-LB","destroyed","https://twitter.com/NOELreports/status/1761699011579252798","2024-02-26",51,3017,3,"380-5130173","02/26/2024"
"3354","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/2yH1QbMN/1005-mtlb-destr-23-02-24.jpg","2024-02-26",51,3018,3,"380-5130183","02/26/2024"
"3355","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/QtJ9Mnqt/1022-MT-LB-destr-21-02-24.jpg","2024-02-26",51,3019,3,"380-5130193","02/26/2024"
