"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"56","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/bwLgHcHD/d6.jpg","2022-04-03",4,54,1,"7-4541","04/03/2022"
"57","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/d0p84q71/85g.png","2022-04-03",4,55,1,"7-4551","04/03/2022"
"100","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/zGHMfQSs/32111.png","2022-04-03",5,94,1,"7-5941","04/03/2022"
"104","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/KvkQ7MkL/542f2.jpg","2022-04-03",5,98,1,"7-5981","04/03/2022"
"105","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/htQ3hgjg/f6.png","2022-04-03",5,99,1,"7-5991","04/03/2022"
"175","Russia","Russia","T-72B3","captured","https://i.postimg.cc/1RMvLRRz/21f.png","2022-04-03",6,166,3,"7-61663","04/03/2022"
"397","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/y6rMNLPm/d13.jpg","2022-04-03",14,376,1,"7-143761","04/03/2022"
"398","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/kGZzh541/d14.jpg","2022-04-03",14,377,1,"7-143771","04/03/2022"
"399","Russia","Russia","Unknown tank","destroyed","https://twitter.com/Blue_Sauron/status/1510301365247090692","2022-04-03",14,378,1,"7-143781","04/03/2022"
"400","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/KYqn0jDX/3d11.png","2022-04-03",14,379,1,"7-143791","04/03/2022"
"524","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/MpFFy9Nx/d776.jpg","2022-04-03",18,502,3,"7-185023","04/03/2022"
"525","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/63qWGyGT/4331.jpg","2022-04-03",18,503,3,"7-185033","04/03/2022"
"585","Russia","Russia","R-149MA1 command and staff vehicle","destroyed","https://i.postimg.cc/L4Vx6SdY/4f55.jpg","2022-04-03",32,559,1,"7-325591","04/03/2022"
"586","Russia","Russia","R-149MA1 command and staff vehicle","destroyed","https://i.postimg.cc/nzJmLm2t/54gs.png","2022-04-03",32,560,1,"7-325601","04/03/2022"
"667","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/Blue_Sauron/status/1510495791441453056","2022-04-03",38,636,1,"7-386361","04/03/2022"
"668","Russia","Russia","Unknown AFV","destroyed","https://i.postimg.cc/x8bbMsbk/76h.jpg","2022-04-03",38,637,1,"7-386371","04/03/2022"
"856","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/449C2rVY/43g.png","2022-04-03",42,811,1,"7-428111","04/03/2022"
"857","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/cJVJPP1X/43113.jpg","2022-04-03",42,812,1,"7-428121","04/03/2022"
"901","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/5tYxbp6y/54g6.jpg","2022-04-03",43,854,1,"7-438541","04/03/2022"
"945","Russia","Soviet Union","BMD-2","captured","https://i.postimg.cc/63qWGyGT/4331.jpg","2022-04-03",43,503,3,"7-435033","04/03/2022"
"1008","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/1RMvLRRz/21f.png","2022-04-03",45,166,1,"7-451661","04/03/2022"
"1047","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/mkxT43yQ/4f3.jpg","2022-04-03",45,989,3,"7-459893","04/03/2022"
"1262","Russia","Soviet Union","BREM-2 armoured recovery vehicle","captured","https://i.postimg.cc/Tw3ZqJDG/5g55.jpg","2022-04-03",71,1191,3,"7-7111913","04/03/2022"
"1389","Russia","Soviet Union","152mm 2S3 Akatsiya","captured","https://i.postimg.cc/brZmC6g0/3ff.jpg","2022-04-03",99,1309,3,"7-9913093","04/03/2022"
"1454","Russia","Soviet Union","122mm BM-21 'Grad'","captured","https://i.postimg.cc/SK2rDG8h/4f5.jpg","2022-04-03",103,1369,3,"7-10313693","04/03/2022"
"1456","Russia","Soviet Union","220mm BM-27 'Uragan'","destroyed","https://i.postimg.cc/X7n4pd2j/d33.jpg","2022-04-03",104,1371,1,"7-10413711","04/03/2022"
"1465","Russia","Russia","220mm TOS-1A","destroyed","https://i.postimg.cc/gJn9p0jW/r322.png","2022-04-03",106,1378,1,"7-10613781","04/03/2022"
"1467","Russia","Russia","220mm TOS-1A","damaged","https://i.postimg.cc/C5BcPB1R/54f.png","2022-04-03",106,1380,2,"7-10613802","04/03/2022"
"1468","Russia","Russia","220mm TOS-1A","captured","https://i.postimg.cc/C5BcPB1R/54f.png","2022-04-03",106,1380,3,"7-10613803","04/03/2022"
"1492","Russia","Soviet Union","9K35 Strela-10","destroyed","https://i.postimg.cc/d31w3KB2/5gg3.jpg","2022-04-03",112,1400,1,"7-11214001","04/03/2022"
"1548","Russia","Soviet Union","Su-25 close air support aircraft","destroyed","https://i.postimg.cc/DZ14y78S/316.png","2022-04-03",130,1452,1,"7-13014521","04/03/2022"
"1554","Russia","Russia","Su-35 multirole aircraft","destroyed","https://i.postimg.cc/9Xx2XhXx/32f.png","2022-04-03",132,1458,1,"7-13214581","04/03/2022"
"1566","Russia","Russia","Mi-8 transport helicopter","destroyed","https://i.postimg.cc/3J0cxpnW/549.png","2022-04-03",135,1469,1,"7-13514691","04/03/2022"
"1584","Russia","Russia","Ka-52 'Alligator' attack helicopter","damaged","https://i.postimg.cc/0jWMTTRH/43d.png","2022-04-03",140,1486,2,"7-14014862","04/03/2022"
"1585","Russia","Russia","Ka-52 'Alligator' attack helicopter","captured","https://i.postimg.cc/0jWMTTRH/43d.png","2022-04-03",140,1486,3,"7-14014863","04/03/2022"
"1597","Russia","Russia","Orlan-10 reconnaissance UAV","destroyed","https://i.postimg.cc/C11d0vhZ/35g.jpg","2022-04-03",143,1498,1,"7-14314981","04/03/2022"
"1604","Russia","Russia","Takhion reconnaissance UAV","captured","https://i.postimg.cc/L8Hsjzh6/41.png","2022-04-03",145,1505,3,"7-14515053","04/03/2022"
"1625","Russia","Soviet Union","KrAZ-255B","captured","https://i.postimg.cc/htt7zgVf/688.png","2022-04-03",153,1526,3,"7-15315263","04/03/2022"
"1637","Russia","Soviet Union","9T452 transporter-loader (for BM-27 'Uragan' MRL)","destroyed","https://i.postimg.cc/Qdy34PjC/d34.jpg","2022-04-03",155,1537,1,"7-15515371","04/03/2022"
"1812","Russia","Russia","Ural-4320","captured","https://i.postimg.cc/xCDjT7J8/c13.jpg","2022-04-03",160,1702,3,"7-16017023","04/03/2022"
"2057","Russia","Russia","KamAZ 6x6","captured","https://i.postimg.cc/pdnXvxd3/c12.jpg","2022-04-03",166,1924,3,"7-16619243","04/03/2022"
