"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"56","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/bwLgHcHD/d6.jpg","2022-04-03",4,54,1,"7-4541","04/03/2022"
"57","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/d0p84q71/85g.png","2022-04-03",4,55,1,"7-4551","04/03/2022"
"100","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/zGHMfQSs/32111.png","2022-04-03",5,94,1,"7-5941","04/03/2022"
"104","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/KvkQ7MkL/542f2.jpg","2022-04-03",5,98,1,"7-5981","04/03/2022"
"105","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/htQ3hgjg/f6.png","2022-04-03",5,99,1,"7-5991","04/03/2022"
"106","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/Dz08xgz6/d3n.jpg","2022-04-03",5,100,1,"7-51001","04/03/2022"
"123","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/cH86SLw8/d4n.jpg","2022-04-03",5,115,3,"7-51153","04/03/2022"
"176","Russia","Russia","T-72B3","captured","https://i.postimg.cc/1RMvLRRz/21f.png","2022-04-03",6,167,3,"7-61673","04/03/2022"
"257","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/sgvr80pM/n9.jpg","2022-04-03",7,244,3,"7-72443","04/03/2022"
"361","Russia","Russia","T-90A","captured","https://i.postimg.cc/YCckmz5Z/4fff.jpg","2022-04-03",13,340,3,"7-133403","04/03/2022"
"400","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/y6rMNLPm/d13.jpg","2022-04-03",14,379,1,"7-143791","04/03/2022"
"401","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/kGZzh541/d14.jpg","2022-04-03",14,380,1,"7-143801","04/03/2022"
"402","Russia","Russia","Unknown tank","destroyed","https://twitter.com/Blue_Sauron/status/1510301365247090692","2022-04-03",14,381,1,"7-143811","04/03/2022"
"403","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/KYqn0jDX/3d11.png","2022-04-03",14,382,1,"7-143821","04/03/2022"
"404","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1510257894603776012","2022-04-03",14,383,1,"7-143831","04/03/2022"
"528","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/MpFFy9Nx/d776.jpg","2022-04-03",18,506,3,"7-185063","04/03/2022"
"529","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/63qWGyGT/4331.jpg","2022-04-03",18,507,3,"7-185073","04/03/2022"
"530","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/3N7mRGKv/dv.jpg","2022-04-03",18,508,3,"7-185083","04/03/2022"
"560","Russia","Soviet Union","1V13 battery fire control center","captured","https://i.postimg.cc/CxNMsZpw/f4311.jpg","2022-04-03",23,534,3,"7-235343","04/03/2022"
"591","Russia","Russia","R-149MA1 command and staff vehicle","destroyed","https://i.postimg.cc/L4Vx6SdY/4f55.jpg","2022-04-03",32,565,1,"7-325651","04/03/2022"
"592","Russia","Russia","R-149MA1 command and staff vehicle","destroyed","https://i.postimg.cc/nzJmLm2t/54gs.png","2022-04-03",32,566,1,"7-325661","04/03/2022"
"673","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/Blue_Sauron/status/1510495791441453056","2022-04-03",38,642,1,"7-386421","04/03/2022"
"674","Russia","Russia","Unknown AFV","destroyed","https://i.postimg.cc/x8bbMsbk/76h.jpg","2022-04-03",38,643,1,"7-386431","04/03/2022"
"716","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/5NDvYDNJ/bbmmpp22.jpg","2022-04-03",40,683,1,"7-406831","04/03/2022"
"861","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/Nf0wvd3v/f55.png","2022-04-03",42,816,1,"7-428161","04/03/2022"
"862","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/449C2rVY/43g.png","2022-04-03",42,817,1,"7-428171","04/03/2022"
"863","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/cJVJPP1X/43113.jpg","2022-04-03",42,818,1,"7-428181","04/03/2022"
"882","Russia","Russia","BMP-3","captured","https://i.postimg.cc/63KDjcrS/v6.png","2022-04-03",42,836,3,"7-428363","04/03/2022"
"883","Russia","Russia","BMP-3","captured","https://i.postimg.cc/TP5dMtW3/743.png","2022-04-03",42,837,3,"7-428373","04/03/2022"
"884","Russia","Russia","BMP-3","captured","https://i.postimg.cc/g2Pq67mf/bb1.png","2022-04-03",42,838,3,"7-428383","04/03/2022"
"885","Russia","Russia","BMP-3","captured","https://i.postimg.cc/yYnYFgHs/bb2.jpg","2022-04-03",42,839,3,"7-428393","04/03/2022"
"911","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/5tYxbp6y/54g6.jpg","2022-04-03",43,864,1,"7-438641","04/03/2022"
"955","Russia","Soviet Union","BMD-2","captured","https://i.postimg.cc/63qWGyGT/4331.jpg","2022-04-03",43,507,3,"7-435073","04/03/2022"
"980","Russia","Russia","BMD-4M","captured","https://i.postimg.cc/bvCr0GcK/f431.jpg","2022-04-03",44,929,3,"7-449293","04/03/2022"
"1019","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/1RMvLRRz/21f.png","2022-04-03",45,167,1,"7-451671","04/03/2022"
"1020","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/Cx7Wdkbp/d321.jpg","2022-04-03",45,966,1,"7-459661","04/03/2022"
"1059","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/mkxT43yQ/4f3.jpg","2022-04-03",45,1001,3,"7-4510013","04/03/2022"
"1060","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/jSQVn0Qn/ff2.jpg","2022-04-03",45,1002,3,"7-4510023","04/03/2022"
"1061","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/Cx7Wdkbp/d321.jpg","2022-04-03",45,966,3,"7-459663","04/03/2022"
"1062","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/sx1203yv/db.png","2022-04-03",45,1003,3,"7-4510033","04/03/2022"
"1222","Russia","Russia","GAZ Tigr-M","captured","https://i.postimg.cc/QdrCrDdF/ff6.jpg","2022-04-03",55,1153,3,"7-5511533","04/03/2022"
"1278","Russia","Soviet Union","BREM-2 armoured recovery vehicle","captured","https://i.postimg.cc/Tw3ZqJDG/5g55.jpg","2022-04-03",71,1206,3,"7-7112063","04/03/2022"
"1308","Russia","Soviet Union","TMM-3 bridge layer","captured","https://i.postimg.cc/bJcHhFdy/32dd.png","2022-04-03",76,1232,3,"7-7612323","04/03/2022"
