"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"30","Russia","Soviet Union","70 T-62M","destroyed","https://i.postimg.cc/Dw3GQ3mg/1026-T-62-M-destr-09-11-22.jpg","2024-01-16",5,30,1,"7-5301","01/16/2024"
"33","Russia","Soviet Union","70 T-62M","damaged","https://i.postimg.cc/DzKczbq7/1025-T-62-M-dam-09-11-22.jpg","2024-01-16",5,32,2,"7-5322","01/16/2024"
"708","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/hj28MyNG/1005-T-72-B-Obr-2022-destr-20-12-23.jpg","2024-01-16",17,655,1,"380-176551","01/16/2024"
"743","Ukraine","Russia","T-72B Obr. 2022","abandoned","https://i.postimg.cc/L40B1WzC/1018-T-72-B-Obr-2022-aband-14-01-24.jpg","2024-01-16",17,673,4,"380-176734","01/16/2024"
"1286","Ukraine","Russia","T-72B3 Obr. 2016","damaged","https://i.postimg.cc/pLKD3X34/1030-T-72-B3-Obr-2016-dam-04-12-23.jpg","2024-01-16",21,1177,2,"380-2111772","01/16/2024"
"1531","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/FsLcJHFz/1034-unkn-t72-destr-16-01-24.jpg","2024-01-16",23,1398,1,"380-2313981","01/16/2024"
"2238","Ukraine","Russia","111 T-80BVM","destroyed","https://twitter.com/NOELreports/status/1746798317751697602","2024-01-16",32,2020,1,"380-3220201","01/16/2024"
"2414","Ukraine","Russia","T-90M","abandoned","https://i.postimg.cc/3J4jCZ1K/1019-T-90-M-aband-14-01-24.jpg","2024-01-16",38,2163,4,"380-3821634","01/16/2024"
"2686","Ukraine","Russia","290 Unknown tank","damaged","https://i.postimg.cc/GpJxThQG/1003-Unknown-tank-dam-aband-26-11-23.jpg","2024-01-16",39,2417,2,"380-3924172","01/16/2024"
"2687","Ukraine","Russia","290 Unknown tank","abandoned","https://i.postimg.cc/GpJxThQG/1003-Unknown-tank-dam-aband-26-11-23.jpg","2024-01-16",39,2417,4,"380-3924174","01/16/2024"
"2688","Ukraine","Russia","290 Unknown tank","abandoned","https://i.postimg.cc/vHkzpKTg/1000-Unknown-tank-aband-12-01-24.jpg","2024-01-16",39,2418,4,"380-3924184","01/16/2024"
"2689","Ukraine","Russia","290 Unknown tank","abandoned","https://i.postimg.cc/Cx8NY4nv/1014-Unknown-tank-aband-31-12-23.jpg","2024-01-16",39,2419,4,"380-3924194","01/16/2024"
"2690","Ukraine","Russia","290 Unknown tank","abandoned","https://i.postimg.cc/FRrgy5Wq/1017-unkn-tank-aband-31-12-23.jpg","2024-01-16",39,2420,4,"380-3924204","01/16/2024"
"3115","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/VsgZ1sp0/1015-MT-LB-destr-31-12-23.jpg","2024-01-16",49,2826,1,"380-4928261","01/16/2024"
"3116","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/prW083hd/1027-mtlb-destr-13-01-24.jpg","2024-01-16",49,2827,1,"380-4928271","01/16/2024"
"3130","Ukraine","Soviet Union","MT-LB","damaged","https://twitter.com/bayraktar_1love/status/1746219987218346155","2024-01-16",49,2839,2,"380-4928392","01/16/2024"
"3185","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/Xqssgxdk/1004-MT-LB-aband-31-12-23.jpg","2024-01-16",49,2880,4,"380-4928804","01/16/2024"
"3186","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/RV0s05xs/1010-mtlb-aband-20-12-23.jpg","2024-01-16",49,2881,4,"380-4928814","01/16/2024"
"3187","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/vBLq4Gmj/1023-MT-LB-aband-15-01-24.jpg","2024-01-16",49,2882,4,"380-4928824","01/16/2024"
"3413","Ukraine","Soviet Union","194 MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/4dT24YXV/1002-mtlbvmk-destr-12-01-24.jpg","2024-01-16",50,3095,1,"380-5030951","01/16/2024"
"3781","Ukraine","Russia","Unknown AFV","abandoned","https://i.postimg.cc/VkpHT7T7/1001-Unknown-IFV-aband-12-01-24.jpg","2024-01-16",65,3440,4,"380-6534404","01/16/2024"
"4265","Ukraine","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/LX7NnvKq/1013-bmp1-aband-20-12-23.jpg","2024-01-16",66,3862,4,"380-6638624","01/16/2024"
"5238","Ukraine","Soviet Union","1101 BMP-2(K)","abandoned","https://i.postimg.cc/63TMWgSJ/1016-bmp2-aband-31-12-23.jpg","2024-01-16",69,4716,4,"380-6947164","01/16/2024"
"5661","Ukraine","Soviet Union","140 Unknown BMP-1/2","destroyed","https://i.postimg.cc/Kc60b9Dw/1031-unkn-bmp-destr-14-01-24.jpg","2024-01-16",72,5082,1,"380-7250821","01/16/2024"
"6805","Ukraine","Russia","606 BTR-82A(M)","destroyed","https://i.postimg.cc/QMf6rhfJ/1028-btr82a-destr-13-01-24.jpg","2024-01-16",79,6142,1,"380-7961421","01/16/2024"
"6806","Ukraine","Russia","606 BTR-82A(M)","destroyed","https://i.postimg.cc/TYnC3rkw/1011-btr82a-destr-30-11-23.jpg","2024-01-16",79,6143,1,"380-7961431","01/16/2024"
"6853","Ukraine","Russia","606 BTR-82A(M)","abandoned","https://i.postimg.cc/BbKNDD4m/1007-btr82a-aband-31-12-23.jpg","2024-01-16",79,6175,4,"380-7961754","01/16/2024"
