"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"1637","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/qqzn1LZW/1075-unkn-t72-destr-15-03-24.jpg","2024-03-20",26,1482,1,"380-2614821","03/20/2024"
"2868","Ukraine","Russia","323 Unknown tank","destroyed","https://twitter.com/lost_warinua/status/1769682748820599271","2024-03-20",42,2569,1,"380-4225691","03/20/2024"
"2869","Ukraine","Russia","323 Unknown tank","destroyed","https://twitter.com/NOELreports/status/1770379801292841164","2024-03-20",42,2570,1,"380-4225701","03/20/2024"
"10221","Ukraine","Soviet Union","187 152mm 2S19 Msta-S","destroyed","https://twitter.com/bayraktar_1love/status/1769655494006767623","2024-03-20",248,9215,1,"380-24892151","03/20/2024"
"14753","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/DwYQpxVn/2001-T-64-BV-destr-17-03-24.jpg","2024-03-20",472,13354,1,"380-472133541","03/20/2024"
"14754","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/YS56MjqP/2009-T-64-BV-destr-30-11-22.jpg","2024-03-20",472,13355,1,"380-472133551","03/20/2024"
"14966","Ukraine","Ukraine","T-64BM 'Bulat'","destroyed","https://i.postimg.cc/RVScMk4v/2031-T-64-BM-Bulat-destr-11-03-24.jpg","2024-03-20",475,13552,1,"380-475135521","03/20/2024"
"15059","Ukraine","Poland","79 T-72M/M1(R)","damaged","https://i.postimg.cc/D0gLrgdV/2028-t72m-dam-aband-31-08-23.jpg","2024-03-20",479,13638,2,"380-479136382","03/20/2024"
"15060","Ukraine","Poland","79 T-72M/M1(R)","abandoned","https://i.postimg.cc/D0gLrgdV/2028-t72m-dam-aband-31-08-23.jpg","2024-03-20",479,13638,3,"380-479136383","03/20/2024"
"15116","Ukraine","Soviet Union","T-72AV","damaged","https://i.postimg.cc/3w4Xs27p/2019-T-72-AV-dam-aband-29-02-24.jpg","2024-03-20",481,13687,2,"380-481136872","03/20/2024"
"15117","Ukraine","Soviet Union","T-72AV","abandoned","https://i.postimg.cc/3w4Xs27p/2019-T-72-AV-dam-aband-29-02-24.jpg","2024-03-20",481,13687,3,"380-481136873","03/20/2024"
"15220","Ukraine","Ukraine","Unknown T-72","destroyed","https://i.postimg.cc/9MyGMVDQ/2024-unkn-t72-destr-13-03-24.jpg","2024-03-20",26,13777,1,"380-26137771","03/20/2024"
"15221","Ukraine","Ukraine","Unknown T-72","destroyed","https://i.postimg.cc/SxK7Gwvg/2026-unkn-t72-destr-13-03-24.jpg","2024-03-20",26,13778,1,"380-26137781","03/20/2024"
"15257","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/qq026YKX/2036-t80bv-destr-17-03-24.jpg","2024-03-20",28,13814,1,"380-28138141","03/20/2024"
"15376","Ukraine","Ukraine","Unknown tank","destroyed","https://i.postimg.cc/dQm2csMW/2012-unkn-tank-destr-15-03-24.jpg","2024-03-20",491,13912,1,"380-491139121","03/20/2024"
"15642","Ukraine","Soviet Union","MT-LBu","destroyed","https://i.postimg.cc/4NXVStnL/2013-MT-LBu-destr-12-03-24.jpg","2024-03-20",62,14174,1,"380-62141741","03/20/2024"
"16026","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/QMwNqpwn/2025-bmp1-destr-12-03-24.jpg","2024-03-20",70,14546,1,"380-70145461","03/20/2024"
"16027","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/MTB63n8Z/2030-bmp1-destr-12-03-24.jpg","2024-03-20",70,14547,1,"380-70145471","03/20/2024"
"16297","Ukraine","Soviet Union","201 BMP-2(K)","destroyed","https://i.postimg.cc/1XxtypKN/2034-bmp2-destr-11-03-24.jpg","2024-03-20",512,14791,1,"380-512147911","03/20/2024"
"16563","Ukraine","Ukraine","94 BTR-4","destroyed","https://i.postimg.cc/Xvp7F2HC/2014-btr4e-destr-12-02-24.jpg","2024-03-20",520,15024,1,"380-520150241","03/20/2024"
"16916","Ukraine","United States","89 M113","destroyed","https://i.postimg.cc/cJTtNsXG/2022-M113-A3-destr-31-05-23.jpg","2024-03-20",530,15354,1,"380-530153541","03/20/2024"
"16917","Ukraine","United States","89 M113","destroyed","https://i.postimg.cc/LXbqnNcy/2032-M113-A3-destr-11-03-24.jpg","2024-03-20",530,15355,1,"380-530153551","03/20/2024"
"16949","Ukraine","United States","89 M113","damaged","https://i.postimg.cc/QCKF5csj/2027-M113-A3-dam-aband-17-02-24.jpg","2024-03-20",530,15377,2,"380-530153772","03/20/2024"
"16950","Ukraine","United States","89 M113","abandoned","https://i.postimg.cc/QCKF5csj/2027-M113-A3-dam-aband-17-02-24.jpg","2024-03-20",530,15377,3,"380-530153773","03/20/2024"
"16980","Ukraine","United Kingdom","FV103 Spartan","damaged","https://i.postimg.cc/8cSMDf4C/2018-FV103-Spartan-dam-14-03-24.jpg","2024-03-20",533,15405,2,"380-533154052","03/20/2024"
"17023","Ukraine","United States","M1126 Stryker","destroyed","https://i.postimg.cc/02ZDRQw8/2015-M1126-Stryker-infantry-carrier-vehicle-destr-16-03-24.jpg","2024-03-20",536,15441,1,"380-536154411","03/20/2024"
"17156","Ukraine","United States","83 International M1224 MaxxPro","damaged","https://i.postimg.cc/4yQt342Q/2033-Maxx-Pro-dam-14-06-23.jpg","2024-03-20",545,15569,2,"380-545155692","03/20/2024"
"17654","Ukraine","United Kingdom","1 Coyote tactical support vehicle","captured","https://i.postimg.cc/2jQnGTjL/2010-Coyote-tactical-support-vehicle-capt-18-03-24.jpg","2024-03-20",576,16033,4,"380-576160334","03/20/2024"
"17700","Ukraine","Soviet Union","BAT-2 heavy engineering vehicle","destroyed","https://i.postimg.cc/gkKqzsfb/2005-BAT-2-heavy-engineering-vehicle-destr-17-03-24.jpg","2024-03-20",156,16075,1,"380-156160751","03/20/2024"
"17989","Ukraine","United States","155mm M777A2 howitzer","destroyed","https://i.postimg.cc/B6zqvqZP/2023-m777-destr-15-10-23.jpg","2024-03-20",635,16352,1,"380-635163521","03/20/2024"
"18255","Ukraine","Norway","155mm M109A3/A4/A5/A6/L","destroyed","https://i.postimg.cc/d04sz2zB/2029-M109-L-destr-30-11-23.jpg","2024-03-20",646,16614,1,"380-646166141","03/20/2024"
"18294","Ukraine","Poland","155mm AHS Krab","destroyed","https://i.postimg.cc/c1K3BCnj/2006-AHS-Krab-destr-16-03-24.jpg","2024-03-20",647,16653,1,"380-647166531","03/20/2024"
"18579","Ukraine","Ukraine","P-18 'Malakhit'","destroyed","https://i.postimg.cc/0QmDL0p3/2007-P-18-Malakhit-destr-12-03-24.jpg","2024-03-20",684,16930,1,"380-684169301","03/20/2024"
"18611","Ukraine","Soviet Union","36D6 'Tin Shield'","damaged","https://i.postimg.cc/Qdt5X3Qc/2011-36-D6-Tin-Shield-3-D-surveillance-radar-dam-14-03-24-jpg.jpg","2024-03-20",693,16959,2,"380-693169592","03/20/2024"
"18691","Ukraine","Soviet Union","25 MiG-29 fighter aircraft","destroyed","https://i.postimg.cc/t4GzqNGd/2035-mig-29-destr-24-02-22.jpg","2024-03-20",717,17035,1,"380-717170351","03/20/2024"
"18783","Ukraine","Soviet Union","Mi-24 attack helicopter","destroyed","https://i.postimg.cc/6Qwz0LH6/2003-mi24-destr-17-03-24.jpg","2024-03-20",727,17126,1,"380-727171261","03/20/2024"
"18851","Ukraine","Ukraine","A1-SM Fury","destroyed","https://i.postimg.cc/Kj1R9kVz/2002-fury-uav-destr-17-03-24.jpg","2024-03-20",732,17193,1,"380-732171931","03/20/2024"
"18852","Ukraine","Ukraine","A1-SM Fury","destroyed","https://i.postimg.cc/C59d9MT4/2020-fury-uav-destr-13-03-24.jpg","2024-03-20",732,17194,1,"380-732171941","03/20/2024"
"18928","Ukraine","Ukraine","ASU-1 Valkyrja","destroyed","https://i.postimg.cc/gc7wxsX6/2021-Valkiria-uav-destr-11-03-24.jpg","2024-03-20",733,17270,1,"380-733172701","03/20/2024"
"18971","Ukraine","Ukraine","Leleka-100","destroyed","https://i.postimg.cc/Kzq1rr0w/2016-lelka100-destr-04-03-24.jpg","2024-03-20",734,17312,1,"380-734173121","03/20/2024"
"19363","Ukraine","Soviet Union","127 GAZ-66","destroyed","https://i.postimg.cc/859B3qdG/2008-GAZ-66-destr-15-02-24.jpg","2024-03-20",791,17691,1,"380-791176911","03/20/2024"
"19515","Ukraine","Soviet Union","ZiL-131","damaged","https://i.postimg.cc/tTYNBXxD/2017-Zi-L-131-dam-14-03-24.jpg","2024-03-20",798,17835,2,"380-798178352","03/20/2024"
"19632","Ukraine","Soviet Union","Ural-4320","destroyed","https://i.postimg.cc/7hzMymX2/2000-Ural-4320-destr-07-12-23.jpg","2024-03-20",424,17945,1,"380-424179451","03/20/2024"
