"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"47","Russia","Soviet Union","78 T-62M","damaged","https://i.postimg.cc/C17RhWt3/1105-t62m-dam-18-03-24.jpg","2024-03-20",7,44,2,"7-7442","03/20/2024"
"515","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/fLncSn8k/1025-T-72-B-destr-03-03-23.jpg","2024-03-20",18,478,1,"380-184781","03/20/2024"
"516","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/rpj7DF9F/1112-1x-destr-1x-dam-aband-T72-B-20-03-24.jpg","2024-03-20",18,479,1,"380-184791","03/20/2024"
"563","Ukraine","Soviet Union","T-72B","damaged","https://i.postimg.cc/rpj7DF9F/1112-1x-destr-1x-dam-aband-T72-B-20-03-24.jpg","2024-03-20",18,479,2,"380-184792","03/20/2024"
"564","Ukraine","Soviet Union","T-72B","abandoned","https://i.postimg.cc/rpj7DF9F/1112-1x-destr-1x-dam-aband-T72-B-20-03-24.jpg","2024-03-20",18,479,3,"380-184793","03/20/2024"
"790","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/Z5X3Xztj/1044-T-72-B-Obr-2022-destr-15-03-24.jpg","2024-03-20",20,716,1,"380-207161","03/20/2024"
"1084","Ukraine","Russia","354 T-72B3","destroyed","https://i.postimg.cc/rpWWkZqT/1015-T-72-B3-destr-13-03-24.jpg","2024-03-20",22,987,1,"380-229871","03/20/2024"
"1085","Ukraine","Russia","354 T-72B3","destroyed","https://i.postimg.cc/XJfwwHPL/1032-T-72-B3-destr-07-07-23.jpg","2024-03-20",22,988,1,"380-229881","03/20/2024"
"1086","Ukraine","Russia","354 T-72B3","destroyed","https://i.postimg.cc/kGwKHVqt/1035-T-72-B3-destr-13-12-23.jpg","2024-03-20",22,989,1,"380-229891","03/20/2024"
"1110","Ukraine","Russia","354 T-72B3","damaged","https://i.postimg.cc/vm67mHLp/1040-t72b3-dam-15-03-24.jpg","2024-03-20",22,1012,2,"380-2210122","03/20/2024"
"1399","Ukraine","Russia","T-72B3 Obr. 2016","damaged","https://i.postimg.cc/xdG0jz8k/1026-T-72-B3-Obr2016-aband-29-02-24.jpg","2024-03-20",24,1263,2,"380-2412632","03/20/2024"
"1400","Ukraine","Russia","T-72B3 Obr. 2016","abandoned","https://i.postimg.cc/xdG0jz8k/1026-T-72-B3-Obr2016-aband-29-02-24.jpg","2024-03-20",24,1263,3,"380-2412633","03/20/2024"
"1649","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/qqzn1LZW/1075-unkn-t72-destr-15-03-24.jpg","2024-03-20",26,1491,1,"380-2614911","03/20/2024"
"2026","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/wM9DF58p/1062-T-80-BV-destr-16-03-24.jpg","2024-03-20",28,1851,1,"380-2818511","03/20/2024"
"2027","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/QthBrX6g/1083-T-80-BV-destr-25-06-22.jpg","2024-03-20",28,1852,1,"380-2818521","03/20/2024"
"2028","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/CKjZtZ4L/1103-t80bv-destr-18-03-24.jpg","2024-03-20",28,1853,1,"380-2818531","03/20/2024"
"2029","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/Yqq1WxzN/1085-T-80-BV-destr-31-07-22.jpg","2024-03-20",28,1854,1,"380-2818541","03/20/2024"
"2030","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/FR4SsbKL/1086-T-80-BV-destr-02-09-22.jpg","2024-03-20",28,1855,1,"380-2818551","03/20/2024"
"2031","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/wjRRX4yN/1087-T-80-BV-destr-14-09-22.jpg","2024-03-20",28,1856,1,"380-2818561","03/20/2024"
"2032","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/7hBJVpn3/1088-T-80-BV-destr-25-02-23.jpg","2024-03-20",28,1857,1,"380-2818571","03/20/2024"
"2033","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/pTJF9991/1089-T-80-BV-destr-28-02-23.jpg","2024-03-20",28,1858,1,"380-2818581","03/20/2024"
"2034","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/8P565zTt/1090-T-80-BV-destr-22-03-23.jpg","2024-03-20",28,1859,1,"380-2818591","03/20/2024"
"2035","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/CKyBmCkQ/1092-T-80-BV-destr-09-07-23.jpg","2024-03-20",28,1860,1,"380-2818601","03/20/2024"
