"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"29","Russia","Soviet Union","6 T-62 Obr. 1967","destroyed","https://i.postimg.cc/rFVq2PvJ/1101-T-62-Obr-1967-destr-06-10-25.jpg","2025-11-30",6,26,1,"7-6261","11/30/2025"
"11034","Russia","Russia","49 BMP-3 Obr. 2020","destroyed","https://i.postimg.cc/nhKrGmbN/1100-BMP-3-Obr-2020-destr-21-11-25.jpg","2025-11-30",94,10121,1,"7-94101211","11/30/2025"
"27790","Ukraine","United States","442 M113","destroyed","https://i.postimg.cc/52ggpPMs/2004-M113A3-ambulance-destr-25-11-25.jpg","2025-11-30",678,25815,1,"380-678258151","11/30/2025"
"28288","Ukraine","Canada","5 ACSV troop/cargo vehicle","destroyed","https://i.postimg.cc/QdmmS6r0/2001-ACSV-Troop-Vehicle-destr-26-11-25.jpg","2025-11-30",691,26229,1,"380-691262291","11/30/2025"
"28725","Ukraine","United States","339 International M1224 MaxxPro","damaged","https://i.postimg.cc/NGxKKZ7L/2009-M1224-Maxx-Pro-dam-04-11-25.jpg","2025-11-30",704,26652,2,"380-704266522","11/30/2025"
"29537","Ukraine","Ukraine","Kozak-5","destroyed","https://i.postimg.cc/448JkGQf/2008-Kozak-5-destr-25-11-25.jpg","2025-11-30",722,27387,1,"380-722273871","11/30/2025"
"30039","Ukraine","United States","M1152 HMMWV","destroyed","https://i.postimg.cc/NGNgqtkB/2005-M1152-HMMWV-destr-22-10-25.jpg","2025-11-30",727,27847,1,"380-727278471","11/30/2025"
"30214","Ukraine","United States","114 Unknown HMMWV variant","destroyed","https://i.postimg.cc/tJmyhd4c/2000-HMMWV-destr-31-10-25.jpg","2025-11-30",736,28015,1,"380-736280151","11/30/2025"
"30393","Ukraine","Ukraine","46 UAT-D Gyurza 01","destroyed","https://i.postimg.cc/XN2VSWkW/2003-UAT-Gyurza-01-destr-26-11-25.jpg","2025-11-30",743,28180,1,"380-743281801","11/30/2025"
"30465","Ukraine","Canada","57 Roshel Senator IMV","destroyed","https://i.postimg.cc/Kc9ZSbD2/2006-Roshel-Senator-APC-destr-28-11-25.jpg","2025-11-30",746,28248,1,"380-746282481","11/30/2025"
"30657","Ukraine","United States","53 M577 command post","destroyed","https://i.postimg.cc/GmXN939B/2007-M577-command-post-destr-26-11-25.jpg","2025-11-30",774,28426,1,"380-774284261","11/30/2025"
"31615","Ukraine","Soviet Union","284 122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/TY9NH2VJ/2002-2S1-Gvozdika-destr-26-11-25.jpg","2025-11-30",874,29339,1,"380-874293391","11/30/2025"
