"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"52","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/5ys6c7Ky/653.png","2022-04-04",4,50,1,"7-4501","04/04/2022"
"58","Russia","Soviet Union","T-72B","destroyed","https://postimg.cc/ZCqpTFYY","2022-04-04",4,56,1,"7-4561","04/04/2022"
"59","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/bY2Lszg3/2b.jpg","2022-04-04",4,57,1,"7-4571","04/04/2022"
"110","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/1zqHtqkm/3d3.jpg","2022-04-04",5,104,1,"7-51041","04/04/2022"
"119","Russia","Russia","T-72B Obr. 1989","damaged","https://i.postimg.cc/KcW6QX5W/652.png","2022-04-04",5,111,2,"7-51112","04/04/2022"
"120","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/KcW6QX5W/652.png","2022-04-04",5,111,3,"7-51113","04/04/2022"
"128","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/q7MgjGZ7/b31989.png","2022-04-04",5,119,3,"7-51193","04/04/2022"
"167","Russia","Russia","T-72B3","captured","https://i.postimg.cc/Gt5JnwQg/554.png","2022-04-04",6,157,3,"7-61573","04/04/2022"
"186","Russia","Russia","T-72B3","captured","https://i.postimg.cc/28W4RZZr/78.jpg","2022-04-04",6,176,3,"7-61763","04/04/2022"
"187","Russia","Russia","T-72B3","captured","https://i.postimg.cc/x15PFtgJ/tankk.png","2022-04-04",6,177,3,"7-61773","04/04/2022"
"188","Russia","Russia","T-72B3","captured","https://i.postimg.cc/q7brTN8J/ad1.png","2022-04-04",6,178,3,"7-61783","04/04/2022"
"189","Russia","Russia","T-72B3","captured","https://i.postimg.cc/6qsnM5bc/g65.png","2022-04-04",6,179,3,"7-61793","04/04/2022"
"272","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/J49SMv4v/832.png","2022-04-04",7,258,3,"7-72583","04/04/2022"
"395","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/wBYxrYxF/tank.png","2022-04-04",14,373,1,"7-143731","04/04/2022"
"421","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/RCTBSnS7/taank.png","2022-04-04",14,399,1,"7-143991","04/04/2022"
"422","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/fbpMn4vJ/UKT1.png","2022-04-04",14,400,1,"7-144001","04/04/2022"
"550","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/v8rV0sFZ/5t.jpg","2022-04-04",18,527,3,"7-185273","04/04/2022"
"666","Russia","Russia","Unknown BTR-80/BTR-82A","destroyed","https://twitter.com/UAWeapons/status/1510672889812594690","2022-04-04",37,634,1,"7-376341","04/04/2022"
"721","Russia","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/kG9LR8PP/67.png","2022-04-04",39,688,3,"7-396883","04/04/2022"
"994","Russia","Russia","BMD-4M","destroyed","https://i.postimg.cc/kGcF1R6C/332.png","2022-04-04",44,943,1,"7-449431","04/04/2022"
"1039","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/TP2ZyGVN/47.png","2022-04-04",45,986,1,"7-459861","04/04/2022"
"1049","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/d3j1YqnJ/btr82a.png","2022-04-04",45,995,1,"7-459951","04/04/2022"
"1050","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/SRC9zFrP/6g.png","2022-04-04",45,996,1,"7-459961","04/04/2022"
"1051","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/P5k4yKvZ/65j.png","2022-04-04",45,997,1,"7-459971","04/04/2022"
"1052","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/QCTQkWX0/bt1.jpg","2022-04-04",45,998,1,"7-459981","04/04/2022"
"1053","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/NG9kwZ1m/bt2.jpg","2022-04-04",45,999,1,"7-459991","04/04/2022"
"1054","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/mrpCvSkm/321.jpg","2022-04-04",45,1000,1,"7-4510001","04/04/2022"
"1055","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/cLXn3cRd/h7.jpg","2022-04-04",45,1001,1,"7-4510011","04/04/2022"
"1056","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/dQyrfrY9/h6.jpg","2022-04-04",45,1002,1,"7-4510021","04/04/2022"
"1083","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/1X7ztWxd/466.png","2022-04-04",45,1025,3,"7-4510253","04/04/2022"
"1087","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/ZnJ3m7tN/4311.png","2022-04-04",45,1029,3,"7-4510293","04/04/2022"
"1089","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/XJtjcXxY/658.png","2022-04-04",45,1031,3,"7-4510313","04/04/2022"
"1099","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/sxY0TD5r/cc1.jpg","2022-04-04",45,1040,3,"7-4510403","04/04/2022"
"1100","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/kG3pNt6s/cc2.jpg","2022-04-04",45,1041,3,"7-4510413","04/04/2022"
"1101","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/zfX8Ls5G/87.jpg","2022-04-04",45,1042,3,"7-4510423","04/04/2022"
"1119","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/y8k7xYxL/BTR80.png","2022-04-04",48,1059,1,"7-4810591","04/04/2022"
"1120","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/6qt9pr4Z/btr80.jpg","2022-04-04",48,1060,1,"7-4810601","04/04/2022"
"1121","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/1XQzNx2f/btr800.jpg","2022-04-04",48,1061,1,"7-4810611","04/04/2022"
