"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"58","Russia","Soviet Union","T-72B","destroyed","https://postimg.cc/ZCqpTFYY","2022-04-04",4,56,1,"7-4561","04/04/2022"
"59","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/bY2Lszg3/2b.jpg","2022-04-04",4,57,1,"7-4571","04/04/2022"
"110","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/1zqHtqkm/3d3.jpg","2022-04-04",5,104,1,"7-51041","04/04/2022"
"126","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/q7MgjGZ7/b31989.png","2022-04-04",5,118,3,"7-51183","04/04/2022"
"183","Russia","Russia","T-72B3","captured","https://i.postimg.cc/28W4RZZr/78.jpg","2022-04-04",6,174,3,"7-61743","04/04/2022"
"184","Russia","Russia","T-72B3","captured","https://i.postimg.cc/x15PFtgJ/tankk.png","2022-04-04",6,175,3,"7-61753","04/04/2022"
"267","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/J49SMv4v/832.png","2022-04-04",7,254,3,"7-72543","04/04/2022"
"543","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/v8rV0sFZ/5t.jpg","2022-04-04",18,521,3,"7-185213","04/04/2022"
"1033","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/TP2ZyGVN/47.png","2022-04-04",45,980,1,"7-459801","04/04/2022"
"1074","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/ZnJ3m7tN/4311.png","2022-04-04",45,1016,3,"7-4510163","04/04/2022"
"1076","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/XJtjcXxY/658.png","2022-04-04",45,1018,3,"7-4510183","04/04/2022"
"1086","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/sxY0TD5r/cc1.jpg","2022-04-04",45,1027,3,"7-4510273","04/04/2022"
"1087","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/kG3pNt6s/cc2.jpg","2022-04-04",45,1028,3,"7-4510283","04/04/2022"
"1222","Russia","Russia","GAZ Tigr-M","destroyed","https://i.postimg.cc/mDytXpGc/4f.jpg","2022-04-04",55,1156,1,"7-5511561","04/04/2022"
"1230","Russia","Russia","GAZ Tigr-M","damaged","https://i.postimg.cc/50gTqtJF/35g.png","2022-04-04",55,1161,2,"7-5511612","04/04/2022"
"1231","Russia","Russia","GAZ Tigr-M","captured","https://i.postimg.cc/50gTqtJF/35g.png","2022-04-04",55,1161,3,"7-5511613","04/04/2022"
"1310","Russia","Czech Republic","BREM-Ch ''BREM-4'' armoured recovery vehicle","destroyed","https://postimg.cc/CnYp9Ng0","2022-04-04",72,1237,1,"7-7212371","04/04/2022"
"1314","Russia","Russia","REM-KL armoured recovery vehicle","destroyed","https://i.postimg.cc/6pqKy17t/arv.jpg","2022-04-04",74,1241,1,"7-7412411","04/04/2022"
"1399","Russia","Soviet Union","152mm 2A65 Msta-B howitzer","destroyed","https://i.postimg.cc/QCBzM1tb/31.png","2022-04-04",95,1319,1,"7-9513191","04/04/2022"
"1431","Russia","Soviet Union","152mm 2S3 Akatsiya","destroyed","https://i.postimg.cc/g0wV7WMx/65.jpg","2022-04-04",100,1349,1,"7-10013491","04/04/2022"
"1570","Russia","Russia","9A316 TEL (for Buk-M2)","captured","https://i.postimg.cc/cC3bYzgz/3d.jpg","2022-04-04",117,1475,3,"7-11714753","04/04/2022"
"1595","Russia","Russia","SNAR-10M1 battlefield surveillance radar","captured","https://i.postimg.cc/Px9Q1Gck/45.jpg","2022-04-04",126,1497,3,"7-12614973","04/04/2022"
"1700","Russia","Soviet Union","9T452 transporter-loader (for BM-27 'Uragan' MRL)","destroyed","https://i.postimg.cc/PxqrrXw4/t4.jpg","2022-04-04",157,1598,1,"7-15715981","04/04/2022"
"1701","Russia","Soviet Union","9T452 transporter-loader (for BM-27 'Uragan' MRL)","destroyed","https://i.postimg.cc/L6g5180Q/t5.jpg","2022-04-04",157,1599,1,"7-15715991","04/04/2022"
